315.7745508362,308.10885467544,293.38660227291996,272.84883200700006,247.96491982531,220.15264555078,190.59927298862,160.1706423954,129.4192736204,98.64097800854,67.95417696635,37.35342494294,6.75051446798,23.99219917833,55.02523611095,86.47169522719999,118.37604519461,150.63300528732,182.90105816615002,214.52621650400002,244.50304512800997,271.492720087,293.92200576011004,310.18075080716,318.91270342644
272.74453474742,266.77468439023,255.16409047053,238.72160677751,218.4384300929,195.32216910964001,170.26992703437,143.99139639834002,116.99596435296999,89.61202650778,62.026707184079996,34.32158381163,6.50863308974,21.439083528610002,49.55364748919,77.83600635850999,106.21341497687999,134.48975678808,162.29386743358998,189.03986250106,213.91589108226,235.91359652813,253.91179549252,266.81487603664,273.73371522882
235.86419529452,231.13019074090002,221.82025530403,208.47505818391,191.78161699637,172.46236930438002,151.19425771599998,128.54982703715,104.97633172140999,80.7949516429,56.22311403768,31.39631931619,6.394758347380001,18.730731243010002,43.93024223155,69.12496085395,94.17458812327,118.84363165296,142.77070006514,165.44983186224002,186.23246040063,204.3577963334,219.01740858905998,229.45032463025,235.05575039533
203.91529890231,200.11414015225,192.5598631982,181.62395265098,167.79124696052,151.58701255981,133.52503145831,114.06370073666,93.58294215054,72.38091983870001,50.68106395198,28.64679788144,6.4002866656999995,15.95776589673,38.32539391323,60.57644228870001,82.53672820898001,103.96166345716,124.51888963600999,143.78005816273998,161.22908665832,176.28865307797,188.36777862491002,196.92693016317,201.54934250115
175.98004238772,172.90672944124,166.73311097001,157.72048699568998,146.2155168023,132.60729569286002,117.28844507825,100.62371431378999,82.9320924573,64.47992791213,45.482653743899995,26.11331632432,6.51546486165,13.18197067282,32.84824571728,52.33343384582,71.45177841706,89.96721538372,107.58363932924999,123.9431445856,138.63487303838,151.21726994492002,161.25250878313,168.35049581846,172.21489472934
151.350114308,148.86164716508,143.80268717668,136.36134977525998,126.79111507894,115.38190726078,102.43488713306,88.24155632578,73.06677119892,57.142764420430005,40.66877197068,23.81496320206,6.7315904924600005,10.440987014040001,27.560159086469998,44.46884696808,60.98411019027,76.88800887543,91.92260058763,105.79100257361,118.16583098357,128.706758377,137.08511050649,143.0136330389,146.27731852267
129.45776349693,127.45114215758001,123.31684065201,117.18978982348,109.25829062424,99.74019609735,88.86900645652,76.87587560643,63.9793272092,50.37827819738,36.25086746612,21.75668734846,7.04194339193,7.753336086609999,22.486805186999998,37.00553282168,51.13837469483,64.69049509848,77.44101457735,89.14531329296,99.54241166010999,108.36826954043,115.37333496119,120.34309299067,123.11846504735
109.83987579118,108.2421002554,104.89045723265,99.88699297702999,93.36942927484999,85.50404803923999,76.47088888529001,66.4534579924,55.6296463248,44.16705507965,32.220726066880005,19.93397460018,7.44215839671,5.123102053859999,17.62812818221,29.931555569969998,41.879526094069995,53.302448216209996,64.01428546176,73.81510090699,82.49719923133999,89.85496759854,95.69759631057,99.86298983713,102.2318484667
92.10816006813,90.86303033591,88.19134579599,84.16656811326999,78.89203990816,72.49327196381999,65.10884329676,56.882512361059995,47.95763742309,38.47190394461,28.556656650329998,18.33633383459,7.9302533842,2.54365603842,12.96587919473,23.21139633556,33.14670551062,42.628129351249996,51.50187436347,59.606446538330005,66.77757481986,72.85544367396001,77.69374567726,81.16947470089,83.19211990336
75.92874485297,74.99626092432,72.92613486722,69.7717437574,65.60935104936999,60.5325963963,54.64639821613,48.06176723762,40.89102902927,33.24465331747,25.22978774168,16.95011357689,8.50654187957,0.0005745150800002818,8.469309699360002,16.793876593249998,24.86279441927,32.558099978390004,39.755762757279996,46.32781166177,52.1460899005,57.08754924147,61.04065453605,63.91212905676001,65.63326083213
61.01078690727,60.36054878219,58.83398120792,56.46867667099,53.319119460029995,49.45317809824,44.947810404959995,39.88587938364,34.35197790492,28.43105995979,22.20667610249,15.76054058865,9.17350364441,2.5262582777200002,4.0990729345200005,10.61758958149,16.94061605847,22.975323336069998,28.62531388164,33.79232951575,38.37898771167,42.29262753954,45.44970612539,47.78045614317,49.233134491440005
47.09389338623,46.70410106472,45.67879197327,44.04247400925,41.83195229536,39.093324224839996,35.87968701845,32.24865595432,28.25999120522,23.97433102677,19.45192888796,14.75254202508,9.935663833909999,5.06115649518,0.19007725498000028,4.614498145100001,9.286913272999998,13.758852269089997,17.959790581329997,21.81833294507,25.26410109818,28.230331412940004,30.65688329006,32.49330880491,33.701603726079995
33.94125935043,33.79651283249,33.24266222387,32.29323083274,30.96944461593,29.298529836679997,27.31222311717,25.04539201024,22.53446399077,19.816901579,16.9301211587,13.9117529467,10.7994995086,7.6316461979,4.4474899297,1.287831776600001,1.8047210023000009,4.785731716900001,7.6092877957999985,10.228826889199999,12.5983549995,14.6740658011,16.4161509695,17.79070198142,18.771403475489997
21.33262264205,21.42322192767,21.321829801870003,21.032284983639997,20.56173426391,19.92013277593,19.1195265433,18.1732553936,17.0957041037,15.9016794586,14.6063207568,13.2249811958,11.7733791108,10.267845228,8.725567931899999,7.1648740257,5.605401595800001,4.0681341628,2.5752473172000006,1.149736494199999,0.18516157330000027,1.4067328618000001,2.4936813214999987,3.4269678305099998,4.1907158974800005
9.05893838959,9.38008347879,9.72204983581,10.0792915905,10.4456763678,10.8145881711,11.1790424254,11.5318112328,11.8655566726,12.1729697942,12.4469128108,12.6805619008,12.8675479689,13.002092714,13.0791373899,13.0944617307,13.0447906499,12.9278864983,12.7426248861,12.4890523334,12.1684243088,11.7832225333,11.3371507824,10.8351087763,10.2831441365
