314.25,306.0351323813106,290.7462123909395,269.6331009273915,244.17448669425949,215.79780324611673,185.70014975505575,154.75721665327674,123.5312172360244,92.32732622225546,61.27282616896183,30.370462520548124,0.4606120512542651,31.35166349693281,62.44795205125426,93.86855747945187,125.65527383103817,157.70157377774453,189.66618276397563,220.89688334672326,250.39155024494423,276.8161967538833,298.60391330574055,314.1522990726085,322.1141876090605
270.988,264.50466637785206,252.36257264906394,235.37888229755094,214.5536071025614,190.90353405564963,165.3351555555597,138.56760389893572,111.11959102213166,83.32855437282082,55.39020970071855,27.394111455836136,0.6405586282518061,28.734454307999524,56.914428628251805,85.17737854416386,113.44779029928144,141.52814562717916,169.04730897786834,195.4208961010643,219.8400444444403,241.3008659443504,258.6880928974386,270.913417702449,277.09632735093606
233.85,228.63294771509504,218.82150418419172,204.96421095528044,187.75647614434374,167.92951015509928,146.16926428183248,123.05737309062846,99.05010141921397,74.47739676827176,49.565047778468525,24.45634939869523,0.7614347465547453,26.03126238772388,51.298024746554745,76.47883060130476,101.43053222153148,125.91610323172823,149.57399858078603,171.89952690937156,192.24683571816752,209.85928984490073,223.93402385565625,233.71698904471958,238.61559581580826
201.614,197.35560907004066,189.3252631244701,177.9019481626962,163.57853307429892,146.88871322190812,128.35495655449537,108.44445303686864,87.54586813280233,65.9659010201229,43.936148147068565,21.627672661353177,0.8303998422725618,23.331228902307295,45.76766984227256,68.00946733864683,89.87952185293145,111.13159897987711,131.43303186719768,150.35654696313136,167.38854344550464,181.95558677809188,193.47196692570108,201.4047518373038,205.3450368755299
173.358,169.84921558581237,163.2209715150865,153.74175650510423,141.76595677361388,127.69080666015002,111.91734146208016,94.81885317313427,76.72284976984909,57.90401863962274,38.58579468368096,18.948733560085355,0.8567495430389949,20.695645294522468,40.432049543039,59.91191643991464,78.94651531631904,97.29804136037725,114.6699502301509,130.7052468268657,144.99535853791983,157.10239333984998,166.59354322638612,173.08504349489576,176.2881284849135
148.369,145.4632731327926,139.96763372007646,132.07712419430402,122.05269760037281,110.19217453358107,96.804902008997,82.1907148620184,66.62280024298985,50.341565723625685,33.554111480318824,16.438006959965772,0.8497086314277075,18.16264474742231,35.35304763142771,52.259703040034225,68.69664851968118,84.44412427637432,99.24363975701014,112.7990851379816,124.785197991003,134.86512546641893,142.7150023996272,148.05367580569597,150.67346627992353
126.074,123.66523570332406,119.1091511038948,112.5473868229389,104.17550589945945,94.21905641535562,82.91953579687623,70.51625731297152,57.23591925907323,43.28547727567262,28.850820205353948,14.098849840342169,0.817507144108731,15.752230836199377,30.55784514410873,45.07727015965783,59.13629979464605,72.53821272432738,85.06149074092677,96.46217268702847,106.48126420312376,114.85804358464438,121.34759410054055,125.74131317706109,127.8872488961052
106.004,104.01651204806925,100.25533520736143,94.8290468878937,87.88245758871103,79.58937866383266,70.13769153395597,59.71891879288108,48.51899762998905,36.713455956334116,24.464991582485098,11.924154751750102,0.7670297165106684,13.470982471422293,26.048905716510667,38.355275248249896,50.2331384175149,61.51096404366588,72.00200237001094,81.50688120711892,89.81977846604403,96.73827133616733,102.07604241128897,105.6767531121063,107.42806479263857
87.7641,86.13937165103714,83.06811961058541,78.63019136812763,72.93587719533619,66.11808258165563,58.323101906200904,49.70259372989445,40.407858068138424,30.584415975437498,20.37119173967467,9.899797945687423,0.7038243740490142,11.315814328841514,21.811546374049016,32.061832054312575,41.93004826032533,51.2705340245625,59.928721931861574,67.74360627010554,74.5526980937991,80.19926741834438,84.54138280466381,87.46166863187237,88.87644038941458
71.013,69.7090501306185,67.24737065627643,63.687607613892126,59.11285867933803,53.62404986972884,47.33371329065563,40.36066625286155,32.825092062884835,24.845222767784964,16.535724105572495,8.00740288079944,0.632242050597676,9.276947041158415,17.81968305059768,26.150487119200562,34.1547358944275,41.712447232215034,48.698767937115164,54.98615374713845,60.448156709344374,64.96473013027116,68.42862132066197,70.75208238610789,71.87311934372357
55.4515,54.436254145581266,52.52449719019494,49.75999777959802,46.203984348335005,41.93152574817091,37.02711274537526,31.581340656668587,25.68659337703813,19.435529032333445,12.919167465859141,6.226309741438593,0.555634183982568,7.3400774967608395,14.03980018398257,20.56572025856141,26.82600253414086,32.725770967666556,38.16776662296187,43.05410934333141,47.28906725462473,50.78291425182909,53.456315651664994,55.244952220401984,56.10371280980506
40.8098,40.060065877740456,38.654559461124734,36.62389201130899,34.011542140271736,30.87074008222235,27.262052670466428,23.25076923879906,18.90438865301549,14.291207661648963,9.478910735808135,4.534311546272204,0.4765587978731418,5.487957650463047,10.433734797873141,15.246628453727796,19.857809264191864,24.196892338351034,28.19246134698451,31.773460761200944,34.87111732953357,37.42154991777765,39.368767859728266,40.66770798869101,41.28693053887527
26.8405,26.33974715682944,25.40957731046543,24.069560581632754,22.347541526654908,20.277826821921135,17.899573500728184,15.255277914030163,12.38906557607358,9.346022042991088,6.1709649573645935,2.9085573747658846,0.39697753041113315,3.7014843026257167,6.9605765304111324,10.129263625234115,13.161755042635406,16.011527957008912,18.631754423926417,20.976182085969835,23.000386499271816,24.663403178078863,25.92952847334509,26.770189418367245,27.16558268953457
13.3114,13.049043287868999,12.574337771159026,11.897125149395505,11.0311282687842,9.993342039710992,8.803194761608856,7.4816199816949185,6.0506690062956485,4.532744173961831,2.9503629884665195,1.3258931972400219,0.31843951299053846,1.9604423464227552,3.577840112990539,5.148113802759978,6.648434011533481,8.055717826038169,9.346855993704352,10.499140018305082,11.490875238391146,12.302157960289007,12.9157617312158,13.317944850604494,13.499302228840975
0.0,0.029413363018210265,0.058397812970489696,0.08653069130923687,0.11340175731854789,0.138619170347636,0.16181520372986827,0.18265160706561354,0.20082453867474243,0.21606899629251583,0.22816268139933754,0.23692924083374292,0.24224083841860566,0.24402001910046242,0.24224083841860566,0.23692924083374292,0.22816268139933754,0.21606899629251583,0.20082453867474248,0.1826516070656135,0.16181520372986827,0.138619170347636,0.11340175731854782,0.08653069130923682,0.05839781297048967
