372.15298103015004,363.5556160468,347.16845859373996,324.53858928808,297.46164949211,267.61687598295,236.32614305685,204.47501146075,172.56978343321,140.86856303712,109.49732087745001,78.52606222237,47.99129748396,17.87781396898,11.9125122208,41.58554527292,71.44791086509001,101.84768059472,133.06661071356,165.19652619125998,198.03982106411001,231.05582594235,263.35497345343003,293.73887228977,320.78509041018,342.97664781495,358.87621917865005,367.33414648210004
325.08137431629,318.443339789,305.62739167685,287.62249090176005,265.62616195411,240.81652893261,214.20135896966,186.53911241928,158.34599907508,129.95303958678,101.56273115596,73.30081651766001,45.23505515436,17.37819564376,10.31940198678,37.9711650389,65.7369591903,93.77892292432,122.19365641827001,150.93731591276,179.76444451445,208.19331030049,235.5057724949,260.78055637697,282.95983746051996,300.94763535295,313.73431756498,320.533813399
284.78932207667003,279.54561800544,269.3088792342,254.73294698967,236.63122889034,215.84873635651,193.14712935671,169.15176785205,144.33876919119,119.04507061069,93.50659590869999,67.88162528720001,42.26826729901,16.71383179279,8.78145727852,34.255400330650005,59.76546304128,85.35556077967,111.01194764873,136.61665116001,161.90991349054002,186.47014018438,209.71731706213,230.93978598992,249.34643003661998,264.13796841672,274.59476147706,280.16722584165
249.89622009370999,245.67984647853,237.3673170482,225.40135333424,210.35124608323002,192.82589403705998,173.40885000042002,152.60437354146998,130.82648956395,108.39405189125,85.5451109181,62.454384313389994,39.24222970031,15.98571819847,7.27282231361,30.51488536573,53.7282666356,76.88279837837001,99.90078862254,122.62783615061001,144.80973220998,166.08181981162,185.97461137271,203.93516534621,219.36647235606,231.67935122383,240.35275513249,244.99478802765
219.38569850627002,215.95165534715,209.11733525773,199.19134007434,186.57784367165002,171.72663211314003,155.08315103965,137.05355962642,117.98779033222999,98.17191356733,77.83520632303001,57.153923735099994,36.26167249713,15.25698499968,5.7871969531700005,26.81292000529,47.762759834389996,68.56186558155,89.09801920083,109.20294074569,128.6387705339,147.09281904333002,164.18342528776,179.47796430698,192.52153427998,202.87415363540998,210.1531683924,214.07366981811998
192.48965270602,189.66894000296998,184.00082925444002,175.70580260162,165.07791704725,152.45284597641998,138.17292786607,122.56322149856001,105.91756688771001,88.48705103060999,70.48127751515,52.071638944,33.39629108115,14.56667758807,4.32473480554,23.19490885767,41.95902724599,60.51737699752999,78.74188399191999,96.46416955357,113.46743307062,129.48484248785,144.20546341562002,157.28788748056002,168.38162041671,177.15428025981,183.32030586511,186.6693758214
168.60827734971,166.28189510272,161.5569936951,154.59593557285,145.6146608668,134.86773028363,122.62137513643,109.13655381464,94.65531388713,79.39535893783001,63.5447191512,47.26432459685,30.690380109110002,13.939200620409999,2.886159213969999,19.6889772661,36.36999421366,52.81813796957,68.90132833908001,84.45889791751,99.29712516340001,113.18929548844,125.88073109954,137.0999402102,146.5745361095,154.04983644026,159.31007289388998,162.19731138075
147.26210388693,145.342052096,141.39836002929,135.5492704376,127.95860657987001,118.82081648437,108.34302430032,96.73478802425,84.19706278008,70.91476873856999,57.054262680789996,42.762412143220004,28.16897103059,13.38943554627,1.4703637288799998,16.308423781,31.02036928779,45.49280704809,59.597210792700004,73.18511438793,86.08579536266001,98.10714659549,109.04009688993,118.66749104631,126.77514990876,133.16629072717998,137.67533802913,140.18204504656
128.05704204419,126.48032070930999,123.19583798351,118.29271692239,111.89566391298,104.15441430514001,95.23138508424,85.29533385389,74.51152329306,63.03619015935,51.01401783041,38.57671130963,25.844173572109998,12.92619209217,0.07375462374000019,13.054778675869999,25.91394274189,38.54163450657,50.81755162629,62.60775923829999,73.76360394188,84.12295608251,93.51409106028001,101.76213026238,108.69775208797999,114.16703339407,118.04189154433999,120.22926709234
110.66642575261999,109.3840348738,106.6677614889,102.58340895834999,97.22706679727,90.71415767709,83.17339141933999,74.73992523471,65.54892935721,55.731457131300004,45.4112185312,34.70425602721,23.7182216648,12.554444189249999,1.3097090325599998,9.920598019560002,21.03946064482,31.94508641388,42.52825690871,52.67060853751,62.24428696993,71.11326001835,79.13652967947,86.17305392729,92.08814871603,96.76073050979,100.09069950838,102.00544358695001
94.81016405884,93.78600363608,91.56663959209,88.20315559211001,83.76792427934001,78.35075564683001,72.05295235223001,64.98227121332,57.248590019160005,48.96017870105,40.221573829789996,31.13245534259,21.78742435529,12.27685088411,2.68820728666,6.89175276546,16.37500394995,25.670133723390002,34.68067759334,43.30417323892,51.432165400180004,58.951539356400005,65.74703370086,71.7050429944,76.71833074629,80.69129302771,83.54522287463,85.22299548375
80.24549761704,79.45156765034001,77.67581294726,74.95639747784,71.34877701340001,66.92194886855,61.754808537100004,55.93251244391,49.54304593309,42.67439552278,35.41302438036,27.84264990994,20.04382229775,12.094752830960001,4.071701792740001,3.94929225938,11.89121200311,19.67463578093,27.21676302598,34.43090268836,41.22674857845,47.51148344248,53.19179247027,58.17676680953,62.38134752457,65.73018029366001,68.16134098888999,69.62972212859
66.75856142582,66.17336191518,64.79961655301,62.66546961416,59.812359998030004,56.29257234085,52.16649497255,47.49988392508,42.361632097590004,36.82154259508,30.9490051815,24.812074727880002,18.4770304908,12.00888502839,5.471641549399999,1.07078050272,7.553619805679999,13.910437587879999,20.07251820805,25.96867188721,31.525531506149996,36.66854727797,41.3234809891,45.41863037408,48.88729405226999,51.67058730902,53.720108852580005,55.00030852284
54.15745454688,53.7647854923,52.76134947103,51.16717106275,49.01227229495,46.33482512543,43.17931072028,39.59478471853,35.63304757438,31.347218979669996,26.79061529493,22.01592885809,17.07527799612,12.019906538090002,6.900736618329999,1.7687745662100003,3.3242682959799996,8.32547008256,13.18036407784,17.83285177379,22.225585121559998,26.30063180119,30.00073019565,33.270794626349996,36.05974126769,38.32249501211,40.02181740398,41.13001560482
42.26741762444,42.05507902592,41.398452345559996,40.31044246785,38.81135454837,36.92704786652,34.68829642451,32.12915546848,29.285933007669996,26.19606532075,22.89769536486,19.42856294481,15.826445458,12.1287480043,8.372822643800001,4.5962565917,0.8372581702000002,2.8650526206999984,6.470439991100001,9.9375817039,13.2242987805,16.288146367899998,19.0872194457,21.58122892212,23.732768526610002,25.508682758690004,26.88128599889,27.82954273029
30.92651911611,30.88601097364,30.55929363419,29.95335228704,29.079675215880002,27.9533090217,26.592520542850004,25.01746463253,23.250056855060002,21.3132500759,19.2300838489,17.0240454456,14.718511333899999,12.336907884599999,9.9027970833,7.440068031200001,4.9731730505,2.527306255199999,0.12851250970000017,2.1963132198000004,4.4196440253,6.513602520499999,8.4505702816,10.203794803800001,11.748227371419999,13.061342091170001,14.12392617969,14.92080144166
19.98255124803,20.10827356162,20.100765563080003,19.961392746500003,19.69352652366,19.30230081714,18.794025301399998,18.1761144368,17.4567213427,16.6444354714,15.7481529732,14.7769285867,13.7399678501,12.6466444052,11.506612163100002,10.329915111,9.1271255711,7.9094587714,6.688845650799999,5.4779439045,4.290067370200001,3.1390239671,2.038873522700001,1.0035999548000003,0.046734424000000274,0.8190607833999994,1.582355720239999,2.233349512770001
9.28963682167,9.57888959133,9.88529093369,10.2048866477,10.5333312732,10.8659460543,11.1977835017,11.5236976829,11.8384192721,12.1366343086,12.4130655392,12.6625551695,12.880147808,13.0611723675,13.2013216846,13.2967286325,13.3440375334,13.3404697293,13.2838822336,13.1728184705,13.0065502073,12.7851098965,12.5093127687,12.1807681551,11.8018796612,11.3758339661,10.9065781809,10.3987858578
