0.3776037556033412,0.36445794791599795,0.35353752675305095,0.3501329295785276,0.357207544296817,0.37517456767653456,0.4022999564645535,0.435452860389971,0.4709123642399793,0.5049889109326231,0.5343659284870901,0.5562222403989101,0.5682329004970712,0.5685691591659343,0.555934337080302,0.52968645450945,0.49002053794677547,0.4381716004460161,0.37653136671202914,0.30857888782256726,0.2385912625760418,0.1711947520177004,0.1108296398719637,0.06120625362093013,0.024797618086213724,0.0024422649193540646,0.006909833223552098,0.006205496389872889,4.717860866893588e-16
0.33747713520584577,0.33634179213977716,0.3355712702752599,0.33870832797147754,0.34789877529961855,0.3636835559885987,0.3851685991305811,0.4104208947536452,0.43694548131493205,0.46210057315591113,0.48337740152009445,0.4985593933248298,0.5058003669056719,0.5036744827647324,0.4912407492592945,0.468129947433062,0.4346559050613594,0.39190811667580583,0.34178277306643867,0.2869043297422156,0.23040880828559063,0.17563408670267533,0.12573849401359705,0.08332507975009995,0.05008698007496126,0.026545348308027128,0.011906758192736677,0.004097722786477465,4.2165104187457605e-16
0.3013148720731823,0.3078213887764487,0.31363771259220863,0.32115292116183525,0.33189739367729976,0.3463786870427952,0.36414043149235864,0.3839716582658126,0.4041914022538471,0.42292195822644674,0.4383063099357183,0.4486553965543929,0.45254593004173316,0.44889752953943773,0.43703299417157115,0.41674959300226844,0.3883813097156996,0.35284203913041834,0.3116177922419565,0.2666870254001079,0.22036126677546974,0.17506126877427564,0.13304996786618206,0.0961685827733414,0.06559822754663491,0.04168295718851467,0.023852999685974097,0.0106688591644713,3.7646914853792193e-16
0.26869216666900503,0.2799558659223441,0.28995241581960285,0.30029778029497267,0.3120714358716121,0.3256910515806588,0.3409262135922084,0.35700345993006954,0.3727847176691699,0.3869400668523335,0.3981130916360214,0.4050435194543489,0.40666189280192144,0.4021650650616291,0.39107336109088964,0.37328429444714484,0.3491127855768572,0.31930187839279434,0.2850080057953486,0.24772290722785995,0.20915835267346305,0.171080876996063,0.13512677561653752,0.10261365664145039,0.07438288520449876,0.050680592461078366,0.031116553960662485,0.014706069629233265,3.357096531900415e-16
0.23922579878170291,0.2533262815868138,0.26587099421065347,0.2779518970342607,0.29032086623808506,0.3032986318529234,0.31676396398465667,0.33021682024847876,0.34287739151144314,0.35380631138845997,0.36202122723186236,0.3665970662170568,0.36674376913341433,0.36187530617998664,0.35165783294782527,0.33605189032670557,0.3153345987662317,0.2901048445985226,0.2612545034339806,0.22991279241467066,0.19735188879957222,0.16487299642315945,0.1336690834932439,0.1046985544810497,0.07857535504231239,0.055490941565766505,0.03519367568922249,0.01702242861433742,2.9889375242579533e-16
0.21256962582140526,0.22822469032617748,0.24221116046568253,0.2552621777776368,0.2678930423078828,0.2803358133383995,0.2925226423468734,0.30412069435173095,0.3145899351783834,0.32326608737021,0.32944368616425357,0.3324491988179763,0.3317070052336739,0.3267980748721355,0.31749521393969027,0.30379579731262796,0.28593894115240515,0.26440111417431345,0.2398722275656242,0.2132072851104756,0.18535971567744713,0.15729554938268508,0.12989463599440865,0.10386713905404443,0.07967137134296953,0.057470466342499416,0.0371157058757533,0.018175045881991397,2.6558896840170803e-16
0.18841051666927852,0.20476702258208848,0.21944945112593517,0.23294276706132466,0.24559233775051015,0.25755595603053916,0.26878886213368913,0.27906205988822386,0.28799624138415125,0.2951202566137776,0.2999264900318741,0.3019310342249488,0.3007200816001283,0.29599538783889145,0.2876076954218345,0.27557804140985587,0.26010891044117646,0.24157723113843366,0.220519251376192,0.1975843646969504,0.17349399614822758,0.14897069051995304,0.12467457898045642,0.10114003105120795,0.07872192735984529,0.05756541433162943,0.03759772461766131,0.018548966346850104,2.354040685016232e-16
0.16646467331387915,0.1829613766317595,0.19784347981308625,0.21142329955124994,0.2239232754445608,0.2354424336277975,0.24594360098462675,0.2552605006727535,0.26312367643792367,0.2691961129176159,0.2731129416076352,0.27452554711959265,0.27314051549991536,0.2687479953912213,0.26125537335220184,0.2506951963522033,0.23723630694733067,0.22118218954263424,0.20294555906152079,0.18302925589041807,0.16197954275982385,0.14034492988689773,0.1186287838778114,0.09724120322585006,0.07646576842108299,0.056437297412091636,0.037137657161592674,0.018411499079711235,2.0798446951167628e-16
0.14647429706468004,0.16275083260328613,0.1775106814994868,0.19094469915378476,0.20318694667654624,0.21429057677977725,0.22421740828098558,0.23284145228680497,0.23996546785753958,0.2453444423098059,0.24871511108816557,0.24982885409464917,0.24847432924823365,0.24450942957274724,0.23787627698008085,0.2286157938088249,0.21686982176737346,0.20287978687764507,0.1869709379792719,0.16952821499252457,0.15097653111335763,0.13173638009563193,0.11219690544528682,0.09268139240608675,0.07342306577259228,0.054550096561734596,0.036083738173787794,0.017949227668937834,1.8300807231724621e-16
0.12820456018064968,0.14403990649143056,0.15847782381057748,0.17162366077682562,0.18354711346954816,0.1942658812575656,0.2037371374104422,0.21185960709250662,0.2184834582556182,0.22342742613789446,0.2264994093829612,0.2275184950134712,0.22633559039685291,0.2228541626837497,0.21704150971672598,0.2089398108209295,0.19866823091142316,0.18642087668843943,0.17245332904287336,0.15706960086066435,0.1405983939005131,0.12336975203561962,0.10569043061806216,0.0878214227789309,0.06995990286982878,0.05222976475302138,0.03467994805175381,0.01729265859727841,1.6018147819190788e-16
0.11144084733948295,0.12671136962733365,0.1407146727206535,0.153494865339539,0.1650750096405219,0.17544516382399955,0.1845562552556299,0.192321203838399,0.19862132658162635,0.20331846751800742,0.20626891216407373,0.20734006242557923,0.2064253660201527,0.20345831391061409,0.19842323968441,0.19136107603642882,0.18237234526351265,0.1716132827025929,0.15928831408058575,0.14563772953291365,0.13092191833161104,0.11540354889220539,0.09932969815865522,0.08291625276707904,0.06633472124580053,0.04970581172241911,0.03309794299864127,0.016533468262432183,1.3923654223097903e-16
0.09598623454291585,0.11063708569804216,0.12415501003976964,0.1365401919414459,0.1477808726160147,0.15784556793521087,0.16667840347501683,0.17419965152299444,0.1803103044381239,0.18490045012737033,0.187859228361136,0.1890866610390829,0.1885046651687089,0.18606747404680857,0.1817687097411017,0.17564676824808,0.16778569743774452,0.15831276686527673,0.1473928475099242,0.13521873826844266,0.1219997943628569,0.1079490305036771,0.09327038847137037,0.07814647454228957,0.06273048670435549,0.04714046471121319,0.0314589075566713,0.015736482777892177,1.199272234427123e-16
0.08165917584272324,0.09568448325646677,0.10871130892088249,0.12070750281516862,0.13163515249381058,0.1414453384360102,0.1500750055480426,0.15744735872916632,0.16347493862560425,0.16806586337306328,0.171130433152076,0.1725902066219963,0.17238567161431073,0.1704837466968513,0.16688306519958906,0.1616179088431291,0.1547582740492912,0.14640877015113585,0.1367034648670079,0.1257993083690334,0.11386778287259647,0.10108503971555022,0.08762310020674602,0.07364060993400234,0.05927714857358285,0.04464920839083655,0.02984896443330176,0.01494763777748366,1.0202669449502618e-16
0.06829137071327944,0.08172080677811569,0.09428398134612712,0.10592418693980032,0.11658325749248316,0.12619779931860226,0.13469733053994226,0.14200465850196192,0.14803827158338217,0.1527167498942546,0.15596360857690772,0.1577134976617489,0.1579184935650546,0.15655242921717394,0.1536157223365493,0.14913757436974828,0.14317612594684215,0.13581736819760792,0.12717182277790873,0.1173689168078203,0.10655149196604408,0.09486849956492566,0.08246814539850927,0.06949175937126084,0.05606907524499219,0.042315315164221906,0.028330281825660497,0.01420004814888215,8.532467716585736e-17
0.05572578701862232,0.06861547376774943,0.08076749827017883,0.09210605710386652,0.10255630593060913,0.11204208157184659,0.12048543930441419,0.12780623523592172,0.13392492922475635,0.1387651504127591,0.14225765496148773,0.14434461393684733,0.14498397837316335,0.14415297825922735,0.14185122241087034,0.13810227680652942,0.13295390983885996,0.12647690394830174,0.11876304412367805,0.10992090465031912,0.10007126612926887,0.08934260505624375,0.07786570801499115,0.06576907169130813,0.05317565834318258,0.04020018396984851,0.02694848311819907,0.013518059969966523,6.962497219656325e-17
0.0438148163497366,0.05624130924922429,0.06805469888591772,0.0791632028829483,0.08947756435173815,0.09891015930903002,0.10737445155772746,0.11478597415804428,0.12106402102268476,0.12613343736147647,0.12992795361578585,0.1323929140913363,0.13348865864221549,0.13319282339456473,0.13150243453558214,0.12843527753717154,0.12402963273536005,0.1183439768455527,0.11145475865759596,0.10345396572121973,0.09444580720062182,0.08454314614797531,0.07386372212421577,0.06252691229098681,0.050650985725146896,0.038351211688559234,0.025738577850392977,0.012920268944736718,5.4743154531464776e-17
0.0324185400627307,0.044475152230224954,0.05603908040105864,0.06700424852739037,0.07726808947139557,0.0867314618570007,0.0952991830753851,0.10288056600501466,0.10939127026787346,0.1147548426848925,0.11890467597000803,0.12178651956215722,0.12336041178047591,0.12360230813761913,0.12250558659279392,0.12008201669958973,0.11636148593115495,0.11139138287201258,0.10523604337622047,0.09797387213000244,0.089696058248591,0.08050340950876347,0.07050403549992276,0.05981101530053315,0.04853975019042156,0.03680695633502598,0.024729036272876245,0.012421741356462745,4.0504406869417755e-17
0.021403085648989063,0.0331978714586029,0.04461652383187553,0.055539070216832395,0.06584969836310361,0.07543755743005498,0.08419763130911238,0.09203187953930538,0.09885056334793915,0.1045736468843958,0.10913232660443681,0.11247047497092177,0.11454602812670914,0.11533195092546837,0.1148174166321934,0.11300775268101698,0.10992496805538923,0.10560714208548735,0.10010766868995188,0.0934941442737395,0.08584694158165845,0.07725758574976144,0.06782697254767564,0.05766370231988866,0.0468823363714847,0.035601975465639625,0.023944922671839813,0.012035664994945083,2.6741466078057134e-17
0.010639054129514434,0.022294250010653306,0.03368631468000149,0.04468079159473689,0.05514791680082667,0.06496415049145395,0.07401363510401845,0.08218956274630368,0.0893954358125593,0.09554620591088933,0.10056927765958561,0.10440536550495089,0.10700919344789109,0.10835002942064913,0.10841204800661958,0.10719451722218906,0.10471180715608212,0.1009932203642451,0.09608264602205809,0.09003804191579474,0.08293075038720306,0.07484465630487357,0.0658751970005631,0.05612823585584868,0.04571881283377278,0.03476978670251702,0.023410384976461408,0.01177467868916694,1.3292658347160421e-17
