1.14723062807,1.24059047543,1.34994399719,1.47399363549,1.61113996807,1.75950100959,1.91693574075,2.08107158656,2.24933551308,2.41898836366,2.58716201206,2.75089887084,2.90719326005,3.05303411371,3.18544848038,3.30154525906,3.39855860385,3.47389042954,3.52515145577,3.5502002404,3.54717967168,3.51455041502,3.45112084245,3.35607301093,3.22898429976,3.06984436614,2.8790671316,2.65749756916,2.40641312237,2.12751965033,1.82294185847,1.49520824097
1.30241470937,1.40426181559,1.52202085925,1.65431333275,1.79946043081,1.95550311633,2.1202263916,2.29118748895,2.46574764355,2.64110706262,2.81434266256,2.98244810656,3.14237564281,3.29107921613,3.42555830553,3.5429019256,3.64033222268,3.71524709608,3.76526128092,3.78824534282,3.78236205443,3.74609965074,3.67830149296,3.5781917099,3.44539643023,3.27996026854,3.08235778245,2.8534996759,2.5947335851,2.30783934759,1.99501872053,1.65887958112
1.47016192127,1.58049628634,1.70666085191,1.84719616061,2.00034402414,2.16406835367,2.33608017304,2.51386652194,2.69472290462,2.87578889219,3.05408644366,3.22656047288,3.39012115616,3.54168744915,3.67823126128,3.79682172274,3.89466897211,3.96916689322,4.01793423666,4.03885357583,4.03010756779,3.99021201706,3.91804527406,3.81287353946,3.6743716913,3.50263930152,3.29821156389,3.06206491324,2.79561717843,2.50072217545,2.17965871319,1.83511405187
1.65209035831,1.77091198223,1.90548206971,2.0542602136,2.2154088426,2.38681481614,2.56611517962,2.75072678007,2.93787939082,3.12465194689,3.3080114499,3.48485406434,3.65204789465,3.8064769073,3.94508544216,4.06492274502,4.16318694668,4.23726791549,4.28478841755,4.30364303399,4.29203430628,4.24850560852,4.17197028029,4.06173659416,3.9175281775,3.73949955965,3.52824657047,3.28481137571,3.01068199689,2.70778622844,2.37847993099,2.02552974776
1.84995490754,1.97726379031,2.1202393997,2.27726037878,2.44640977326,2.6254973908,2.81208629839,3.00352315038,3.19697198922,3.38945111378,3.57787256833,3.75908376798,3.92991074533,4.08720247764,4.22787573524,4.34895987948,4.44764103344,4.52130504996,4.56757871062,4.58436860433,4.56989715696,4.52273531216,4.44183139872,4.32653576105,4.1766207759,3.99229592997,3.77421768924,3.52349395037,3.24168292755,2.93078639363,2.59323726098,2.23188155584
2.06566417622,2.20146031784,2.35284144914,2.51810526342,2.69525542337,2.88202468492,3.07590213662,3.27416424015,3.47390930707,3.67209500012,3.86557840621,4.05115819108,4.22561831547,4.38577276744,4.52851074777,4.65084173341,4.74993983965,4.82318690389,4.86821372315,4.88293889413,4.8656047271,4.81480973526,4.7295372366,4.6091796474,4.45355809375,4.26293701974,4.03803352747,3.78002124449,3.49052857766,3.17163127826,2.82583931042,2.45607808337
2.30129890231,2.44558230278,2.60536895599,2.77887560546,2.96402653089,3.15847743644,3.35964343225,3.56473078733,3.77077208232,3.97466434387,4.1732097015,4.36315807159,4.54125134301,4.70426851464,4.8490712177,4.97264904473,5.07216410327,5.14499421521,5.18877419308,5.20143464133,5.18123775464,5.12680961577,5.03716853189,4.91174899115,4.750420869,4.55350356691,4.3217748231,4.05647399601,3.75929968518,3.43240162031,3.07836681727,2.70020006831
2.5591320253,2.71190268462,2.88009485974,3.06184434441,3.2549960353,3.45712858487,3.66558312478,3.87749573141,4.08983325448,4.29943208452,4.50303939369,4.697356349,4.87908276745,5.04496265874,5.19183008454,5.31665475296,5.41658676379,5.48899992344,5.53153305992,5.54212878543,5.51906917908,5.46100789318,5.36699822408,5.2365167318,5.06948204116,4.86626851099,4.62771451563,4.35512514443,4.0502691896,3.71537035925,3.35309272102,2.96652045015
2.84165061108,3.00290852925,3.17950622628,3.36949854614,3.57065100251,3.78046519608,3.9962082801,4.21494613828,4.43357988943,4.64888528797,4.85755454867,5.0562400892,5.24159965469,5.41034226564,5.55927441416,5.68534592398,5.7856948871,5.85769109446,5.89897738955,5.90750839233,5.88158606632,5.81989163337,5.72151337906,5.58596993524,5.41322867611,5.20371891786,4.95833967095,4.67846175565,4.36592415681,4.02302456099,3.65250408756,3.25752629479
3.15157984224,3.32132501926,3.5063282382,3.70456339326,3.91371661511,4.13121245268,4.35424408081,4.57980719053,4.80473716976,5.02574913679,5.23948034903,5.44253447478,5.6315271873,5.80313251792,5.95412938917,6.08144774038,6.18221365579,6.25379291086,6.29383236456,6.30029864461,6.27151359893,6.20618601895,6.10343917942,5.96283378407,5.78438595643,5.56857997011,5.31637547166,5.02920901225,4.7089897694,4.35808940811,3.97932609948,3.5759427848
3.49190930526,3.67014174114,3.86355048198,4.07002847224,4.28718245956,4.51235994114,4.74268011337,4.97506847464,5.20629468195,5.43301321748,5.65180638125,5.85922909222,6.05185495178,6.22632300205,6.37938459604,6.50794978865,6.60913265634,6.68029495912,6.71908757143,6.72348912874,6.69184136341,6.62288063639,6.51576521164,6.37009786475,6.18594346862,5.96384125422,5.70481150422,5.4103565007,5.08245561385,4.72355448708,4.33654834326,3.92475950667
3.86592182816,4.05264152288,4.25445578564,4.46917661109,4.69433136388,4.92719048946,5.16479920581,5.40401281862,5.64153525401,5.87396035803,6.09781547334,6.30960676953,6.50586577613,6.68319654606,6.83832286278,6.96813489678,7.06973471677,7.14048006726,7.17802583817,7.18036267275,7.14585218776,7.07325831371,6.96177430374,6.81104500531,6.62118404068,6.3927855982,6.12693059666,5.82518704903,5.48960451817,5.12270262593,4.72745364691,4.30725928842
4.27722514672,4.4724321003,4.68265188496,4.90561554561,5.13877106387,5.37931183346,5.62420909391,5.87024795827,6.11406662174,6.35219829426,6.5811153611,6.79727524251,6.99716739614,7.17736088574,7.33455192519,7.46561080058,7.56762757286,7.63795597106,7.67425490057,7.67452701243,7.63715380777,7.56092678669,7.4450741915,7.28928294153,7.09371540841,6.85902073785,6.58634048476,6.27730839303,5.93404421816,5.55914156045,5.15564974624,4.72704986583
4.72978670486,4.93348091729,5.15210622386,5.3833127197,5.62446900344,5.87269141704,6.12487722159,6.3777413375,6.62785622904,6.87169447006,7.10567348844,7.32620195506,7.52972725574,7.71278346499,7.87203922717,8.00434494396,8.10677866853,8.17669011444,8.21174220256,8.20994959168,8.16971366736,8.08985349924,7.96963231884,7.80877911734,7.60750501572,7.36651411708,7.08700861245,6.77068797661,6.41974215773,6.03683873455,5.62510408514,5.18809868282
5.22797192468,5.44015339596,5.66718422444,5.90663355548,6.15579060469,6.41169466229,6.67116901096,6.9308583784,7.18726949803,7.43681430754,7.67585527746,7.9007523293,8.10791077701,8.29382970593,8.45515019084,8.58870274902,8.69155342588,8.7610479195,8.79485316623,8.79099583262,8.74789718864,8.66440387348,8.53981410786,8.37389895482,8.16691828471,7.91963115798,7.63330040181,7.30969122186,6.95106375898,6.56015957032,6.14018208572,5.69477116149
5.77658631546,5.99725504559,6.23269139598,6.48038356222,6.7375413769,7.00112707851,7.26788997128,7.53440459027,7.79711193798,8.05236331599,8.29646623745,8.5257318745,8.73652346925,8.92530511783,9.08869032547,9.22348972504,9.32675735419,9.39583489552,9.42839330086,9.42247124452,9.37650988087,9.28938341868,9.16042506784,8.98944796326,8.77676072466,8.52317736986,8.23002136213,7.89912363808,7.53281453119,7.13390957706,6.70568925726,6.25187281113
6.38092182776,6.61007781674,6.85391968904,7.10985469047,7.37501327063,7.64628061624,7.92033205312,8.19367192366,8.46267549945,8.72363344595,8.97279831894,9.20643254122,9.420857283,9.61250165124,9.77795158161,9.91399782258,10.017682404,10.0863429931,10.117654557,10.1096677779,10.0608436946,9.9700840854,9.83675714934,9.66071809322,9.44232428612,9.18244470324,8.88246344397,8.54427717581,8.17028642492,7.76338070531,7.32691755032,6.86469558227
7.0468078997,7.28445114753,7.53669854174,7.80087637836,8.07403572399,8.35298471362,8.6343246946,8.91448981669,9.18978962055,9.45645413555,9.71068096008,9.94868376758,10.1667416564,10.3612487443,10.5287633974,10.6660564798,10.7701580135,10.8384016502,10.8684663728,10.858414871,10.806728068,10.7123353118,10.5746397905,10.3935387828,10.1694384072,9.90326259627,9.59645608546,9.25098127318,8.86930887829,8.45440239321,8.00969640302,7.53906891307
7.78066768792,8.0267981946,8.28745111072,8.55987178254,8.84103189364,9.12766252727,9.41629105237,9.70328142599,9.98487745794,10.2572485414,10.5165373175,10.7589087102,10.9805997461,11.1779695536,11.3475489295,11.4860888532,11.5906073392,11.6584340237,11.6872519049,11.6751356803,11.6205861577,11.5225602544,11.3804961479,11.1943331887,10.9645262446,10.6920542056,10.3784224432,10.0256590868,9.63630504794,9.21339779738,8.76044897199,8.28141596013
8.58958002552,8.84419779105,9.11325622908,9.39391973609,9.68308061267,9.97739289031,10.2733099595,10.5671255847,10.8550178447,11.1330954967,11.3974462243,11.6441862022,11.8695103851,12.0697429123,12.2413870109,12.3811737761,12.4861092144,12.5535189465,12.5810899863,12.566909039,12.5094967967,12.4078377464,12.2614050547,12.070180144,11.8346666314,11.5558983643,11.2354413504,10.8753894499,10.478353767,10.0474457509,9.58625409036,9.09881555659
9.4813477047,9.74445272909,10.021916689,10.3108230312,10.6079846733,10.9099785949,11.2131842082,11.513825085,11.8080135731,12.0917977935,12.3612104727,12.6123190358,12.8412763658,13.0443716126,13.2180804339,13.3591140405,13.4644664311,13.531459211,13.5577834093,13.5415377393,13.4812627774,13.37597058,13.2251693031,13.0288824408,12.7876623597,12.5025978645,12.1753155991,11.8079751545,11.4032578276,10.9643490461,10.4949145503,9.99907049462
10.4645727427,10.736165026,11.0220345078,11.3191836852,11.6243460927,11.9340216584,12.2445158158,12.5519819441,12.8524666603,13.1419574492,13.4164320799,13.6719092283,13.9044997052,14.1104576718,14.2862312158,14.4285116638,14.5342810066,14.6008568342,14.6259341912,14.6076237985,14.5444861169,14.4355607725,14.2803909103,14.0790420965,13.8321154469,13.5407547237,13.2066472067,12.832018218,12.419619247,11.9727097001,11.4950323691,10.9907827915
