0.17864459606626243,0.367663522804537,0.5526368853695117,0.7315293401325894,0.902372454380232,1.06328636584875,1.2125004676793045,1.34837289118742,1.469408572069488,1.5742757012558128,1.661820379394191,1.7310793137142702,1.7812904175634805,1.811901195983158,1.8225748250546638,1.8131938581217688,1.7838615181080997,1.7349005617097062,1.6668497279605419,1.5804578102488622,1.4766754170127614,1.356644511775551,1.2216858476166017,1.0732844343417083,0.9130731982641282,0.7428150143949347,0.5643833087504436,0.37974144421808503,0.19092111680714866,2.232023215755257e-16
0.1582475008236209,0.32568482287729356,0.4895384909389427,0.6480055507091654,0.7993423191193659,0.941883570846909,1.0740608615250336,1.1944197860291512,1.3016359819389798,1.3945297020833514,1.4720787958195427,1.5334299562083773,1.5779081093274654,1.6050238424078145,1.6144787890587484,1.606168912325119,1.5801856494518882,1.536814905759724,1.476533908702446,1.4000059567225147,1.3080731206852267,1.2017469782009615,1.0821974827898244,0.9507400903661851,0.8088212846960919,0.6580026610973418,0.4999437435162955,0.33638372405272643,0.16912232586078016,1.97717761102921e-16
0.13958737007392294,0.28728092173223746,0.43181339448947653,0.5715944336941777,0.7050859668174171,0.8308191275443562,0.9474104183592433,1.0535769337798009,1.1481504767330273,1.2300904127436967,1.2984951204952346,1.352611912767398,1.391845318586291,1.4157636354545688,1.4241036795647384,1.4167736817268664,1.3938542971455188,1.3555977179349121,1.3024248981376638,1.234920921781485,1.153828564941138,1.060040122645129,0.9545875905592998,0.8386313094825849,0.7134471976045699,0.5804127110139542,0.4409916869406568,0.29671823650805834,0.14917986423054808,1.7440340065794807e-16
0.12245938551433773,0.25203028846156733,0.3788279907991498,0.501457281389682,0.6185688159717974,0.7288739645912057,0.8311589909653921,0.924298407760155,1.007267360823979,1.0791529061110399,1.1391640552078746,1.1866404789283482,1.2210597732074218,1.2420432073438725,1.2493598913415218,1.2429293164938702,1.2228222412569612,1.189259912662831,1.1426116318406672,1.0833906904333304,1.0122487226226373,0.9299685349105702,0.8374554925534945,0.7357275574282586,0.6259040869479325,0.5091935172776636,0.38688006637767236,0.2603096031856743,0.13087483842636044,1.530033359384356e-16
0.10667554606515882,0.21954600322120185,0.33000069870949017,0.43682425071724107,0.5388412325076093,0.6349291061593696,0.7240305743475959,0.8051652142532361,0.8774402655885354,0.9400604540329,0.9923367419875946,1.0336939103608545,1.0636768879576812,1.0819557588292494,1.0883293924838466,1.082727657014532,1.065212190791493,1.035975724227826,0.9953399590816538,0.9437520286295548,0.88177957766158,0.8101045164348447,0.7295155173137055,0.6408993366593037,0.5452310574575598,0.4435633600502916,0.33701493902834473,0.22675819374077635,0.11400632786685705,1.332826744350484e-16
0.09206260432252296,0.1894715103009561,0.2847955775439946,0.3769859132260731,0.4650281063544586,0.5479533897815646,0.6248492999778723,0.6948697172712686,0.7572441760756082,0.8112863426639474,0.8564015672017593,0.8920934269417764,0.9179691885827967,0.9337441296877037,0.939244671610231,0.9344102894574933,0.9192941780721229,0.8940626667059144,0.8589933888255842,0.8144722271890786,0.7609890678071083,0.6991324095109414,0.6295828884397688,0.5531057887005629,0.4705426216089498,0.3828018661684269,0.29084897267452775,0.19569573943868815,0.09838917952441847,1.150249571918443e-16
0.07846016495119697,0.16147670447911172,0.2427164444880529,0.3212854682273965,0.3963192460175419,0.4669921480519212,0.5325265291665201,0.5922012856131772,0.6453597896827046,0.6914171148696677,0.7298664720771415,0.7602847860410408,0.7823373506141638,0.7957815116858011,0.8004693372121194,0.7963492449777948,0.7834665701779177,0.7619630665748115,0.7320753467187601,0.6941322783955828,0.648551365949095,0.5958341562963617,0.5365607201853877,0.4713832694204059,0.40101898028725136,0.3262421021458423,0.24787543802241468,0.1667812909443137,0.08385197563882309,9.80297828981637e-17
0.06571892414491257,0.13525430770422195,0.20330142836119397,0.26911153358436657,0.33196048571139836,0.39115672995568673,0.4460489038892111,0.4960330046710965,0.5405590351577174,0.5791370557642548,0.611342575486401,0.6368212227624176,0.6552926447799895,0.6665535923220764,0.6704801562078435,0.6670291307201194,0.6562384890169912,0.6382269652963692,0.6131927483111516,0.5814113006108166,0.5432323275052938,0.4990759291029402,0.4494279777634498,0.3948347718296243,0.3358970244653558,0.2732632537432913,0.2076226467139683,0.13969747597621807,0.07023515219266438,8.211060823328518e-17
0.053699030830121244,0.11051649633369669,0.16611790000248436,0.219891435027498,0.27124540744598213,0.31961474681149127,0.3644672239136577,0.4053093071313291,0.441691592979036,0.47321375109208647,0.49952892923843295,0.5203475698870187,0.5354405963372175,0.544641933350975,0.5478503345520249,0.5450304964844965,0.5362134470724372,0.5214962042058555,0.5010407082100159,0.4750720399444948,0.44387594413904424,0.40779568521808834,0.36722827021061,0.3226200803064149,0.27446195912669147,0.223283811754794,0.1696487739565017,0.11414701574839721,0.05738924749643983,6.709270031987458e-17
0.04226855162532818,0.08699174190888659,0.1307577236237107,0.17308492033740322,0.21350758720458243,0.25158093576317925,0.2868860281383909,0.3190343868012021,0.3476722691582639,0.37248455993793017,0.39319823854280794,0.4095853832160094,0.4214656789649379,0.42870840164681345,0.4312338563841692,0.4290142544827969,0.42207401920302623,0.41048951701980135,0.3943882173286186,0.3739472898434527,0.3493916551201212,0.32099150965603984,0.2890593527987903,0.253946548177738,0.21603945749478767,0.1757551892158844,0.1335370089422866,0.08984946196332279,0.04517326165933944,5.2811218811840296e-17
0.031302022707011844,0.06442183079021789,0.09683277700800073,0.1281782294001342,0.15811328010568568,0.18630854053658813,0.2124537657857972,0.23626126838906777,0.25746908387722195,0.2758438532869383,0.2911833909125215,0.30331890904454734,0.3121168752155987,0.31748048151699865,0.31935070981899877,0.3177069811733347,0.3125673822524857,0.3039884663340267,0.2920646310199301,0.2769270795380468,0.25874237705502573,0.23771061788619682,0.2140632237694194,0.18806039742945918,0.15998825945245193,0.13015569997468684,0.09889097982797143,0.06653811854067497,0.03345310893887181,3.910940656510751e-17
0.020679072687044057,0.042559029939140375,0.06397069138245254,0.08467845504655619,0.10445446425927016,0.12308111485428626,0.14035344956594764,0.15608141326459196,0.17009194421710835,0.18223087836164464,0.19236464564288897,0.20038173974239867,0.20619394503188535,0.2097373072487459,0.21097283721306873,0.2098869398428055,0.2064915637464652,0.20082406974729583,0.19294681978564038,0.18294649072295605,0.17093312059801433,0.15703889782974592,0.14141670668966735,0.12423844504869776,0.1056931329089418,0.08598483253309812,0.06533040305722936,0.04395711429388081,0.0221001459819263,2.5836869031656932e-17
0.010283101385965672,0.021163367737796108,0.03181076420453894,0.04210813277890475,0.05194216696514455,0.06120465854048064,0.06979368821798776,0.07761474710953449,0.08458177664883296,0.09061811553186391,0.09565734325507343,0.09964401096951772,0.1025342516090452,0.10429626257900544,0.10491065569424848,0.10437067051589152,0.10268224873941473,0.09986396881556088,0.09594684152343394,0.09097396874519614,0.08500006919701648,0.07809087633486209,0.07032241506024167,0.06178016518462669,0.052558120857321304,0.04275775630631128,0.032486909272502806,0.021858594423417053,0.010989759802874173,1.2847923491022976e-17
