-0.0,-0.33627988644798806,-0.6688754200889617,-0.9941426146562604,-1.3085177746996686,-1.6085565401785187,-1.890971623591077,-2.152668826184319,-2.3907809386429726,-2.602699154834779,-2.786101654436403,-2.9389790412827677,-3.0596563587319348,-3.1468114408405796,-3.1994893982907455,-3.217113080357038,-3.1994893982907455,-3.1468114408405796,-3.059656358731935,-2.9389790412827677,-2.7861016544364032,-2.6026991548347795,-2.390780938642974,-2.1526688261843194,-1.8909716235910772,-1.6085565401785187,-1.3085177746996681,-0.9941426146562607,-0.6688754200889616,-0.336279886447989
-0.0,-0.30118082367644755,-0.5990618472225567,-0.8903794238087447,-1.171941817103811,-1.440664170606096,-1.6936023059768617,-1.9279849800742777,-2.1412442472732045,-2.3310435944148407,-2.4953035401338357,-2.6322244180912886,-2.7403060944957613,-2.8183644038830225,-2.8655441230806726,-2.8813283412121926,-2.865544123080673,-2.8183644038830225,-2.740306094495762,-2.632224418091289,-2.4953035401338366,-2.331043594414841,-2.1412442472732054,-1.9279849800742779,-1.6936023059768621,-1.440664170606096,-1.1719418171038105,-0.8903794238087449,-0.5990618472225566,-0.30118082367644833
-0.0,-0.2693875976098074,-0.5358237283272228,-0.7963892621487615,-1.048229388559031,-1.288584894432146,-1.514822394548138,-1.7244631835124948,-1.9152103929711675,-2.0849741565809077,-2.2318945070222553,-2.354361754190715,-2.4510341212983904,-2.5208524456612564,-2.563051783107169,-2.5771697888642926,-2.563051783107169,-2.5208524456612564,-2.451034121298391,-2.3543617541907156,-2.231894507022256,-2.084974156580908,-1.9152103929711684,-1.724463183512495,-1.5148223945481383,-1.288584894432146,-1.0482293885590308,-0.7963892621487617,-0.5358237283272228,-0.2693875976098081
-0.0,-0.24055123777771928,-0.47846694585576316,-0.7111404699493659,-0.9360225902384928,-1.1506494511536471,-1.3526695558930848,-1.539869529913855,-1.7101983711264732,-1.8617899211030131,-1.9929833110993602,-2.1023411588807326,-2.1886653169822368,-2.251009999863221,-2.2886921461315777,-2.3012989023072947,-2.2886921461315777,-2.251009999863221,-2.1886653169822368,-2.102341158880733,-1.9929833110993607,-1.8617899211030133,-1.710198371126474,-1.5398695299138552,-1.352669555893085,-1.1506494511536471,-0.9360225902384925,-0.7111404699493662,-0.4784669458557631,-0.24055123777771992
-0.0,-0.2143552290196062,-0.42636193729335814,-0.6336973349601527,-0.8340898120154311,-1.025343826545754,-1.205363959545452,-1.372177872765745,-1.523957918065336,-1.6590411615059069,-1.7759476028043362,-1.873396390525513,-1.9503198553586942,-2.005875207725898,-2.039453771560883,-2.0506876530915084,-2.039453771560883,-2.005875207725898,-1.9503198553586945,-1.8733963905255133,-1.7759476028043366,-1.659041161505907,-1.5239579180653366,-1.3721778727657452,-1.2053639595454522,-1.025343826545754,-0.8340898120154309,-0.6336973349601529,-0.4263619372933581,-0.21435522901960677
-0.0,-0.1905120373344074,-0.37893678492057226,-0.5632098217935271,-0.7413122139996798,-0.9112926344596981,-1.0712887421163324,-1.2195475861327585,-1.3544448115887744,-1.4745024562532252,-1.57840514344749,-1.6650144935876328,-1.7333815965093466,-1.7827574079262856,-1.8126009561160121,-1.8225852689193964,-1.8126009561160124,-1.7827574079262856,-1.7333815965093469,-1.665014493587633,-1.5784051434474904,-1.4745024562532254,-1.3544448115887748,-1.2195475861327587,-1.0712887421163326,-0.9112926344596981,-0.7413122139996796,-0.5632098217935273,-0.3789367849205722,-0.19051203733440794
-0.0,-0.16875995383484138,-0.3356709383001775,-0.4989042417218372,-0.6566714458687679,-0.8072440202374259,-0.9489722601936915,-1.0803033614820625,-1.199798433074024,-1.306148261959263,-1.3981876571573808,-1.4749082157941047,-1.5354693713742016,-1.5792076032039,-1.6056437060624593,-1.614488040474852,-1.6056437060624595,-1.5792076032039,-1.5354693713742018,-1.474908215794105,-1.3981876571573812,-1.3061482619592633,-1.1997984330740246,-1.0803033614820627,-0.9489722601936916,-0.8072440202374259,-0.6566714458687677,-0.4989042417218374,-0.33567093830017747,-0.16875995383484182
-0.0,-0.14886022216463304,-0.29608950058422623,-0.4400747604747072,-0.5792384691978633,-0.712055920039045,-0.8370719372129984,-0.9529168190742819,-1.058321344855123,-1.1521306805137523,-1.233317031337828,-1.3009909026783855,-1.3544108454393493,-1.3929915795489893,-1.4163104064108616,-1.4241118400780903,-1.4163104064108618,-1.3929915795489893,-1.3544108454393495,-1.3009909026783857,-1.2333170313378283,-1.1521306805137526,-1.0583213448551236,-0.952916819074282,-0.8370719372129987,-0.712055920039045,-0.579238469197863,-0.4400747604747074,-0.2960895005842262,-0.14886022216463343
-0.0,-0.1305944178485119,-0.25975801592643666,-0.3860756508240119,-0.5081633600996354,-0.6246835252619876,-0.7343595269981379,-0.8359897320818859,-0.9284606587188463,-1.0107591760859995,-1.0819836044049989,-1.1413535939345114,-1.188218674645283,-1.2220653829058978,-1.2425228870977731,-1.2493670505239753,-1.2425228870977734,-1.2220653829058978,-1.1882186746452832,-1.1413535939345116,-1.081983604404999,-1.0107591760859997,-0.9284606587188468,-0.835989732081886,-0.734359526998138,-0.6246835252619876,-0.5081633600996351,-0.3860756508240121,-0.2597580159264366,-0.13059441784851225
-0.0,-0.11376205081006585,-0.22627770078521703,-0.3363142049189123,-0.44266598024524395,-0.5441678144581971,-0.6397076322215103,-0.7282386792987763,-0.8087909910119039,-0.8804820193771093,-0.9425263024853113,-0.9942440701871753,-1.035068691797121,-1.0645528842176886,-1.0823736124667542,-1.0883356289163943,-1.0823736124667545,-1.0645528842176886,-1.035068691797121,-0.9942440701871754,-0.9425263024853116,-0.8804820193771095,-0.8087909910119042,-0.7282386792987764,-0.6397076322215104,-0.5441678144581971,-0.44266598024524384,-0.3363142049189124,-0.22627770078521697,-0.11376205081006616
-0.0,-0.09817836474208118,-0.19528106677490448,-0.2902442285749515,-0.3820274138692218,-0.469625026872765,-0.5520773298065353,-0.6284809579853368,-0.697998817270355,-0.7598692554477164,-0.8134144070495283,-0.8580476201897977,-0.8932798840452595,-0.9187251865602882,-0.9341047436757571,-0.9392500537455301,-0.9341047436757572,-0.9187251865602882,-0.8932798840452596,-0.8580476201897979,-0.8134144070495285,-0.7598692554477166,-0.6979988172703553,-0.6284809579853369,-0.5520773298065355,-0.469625026872765,-0.3820274138692217,-0.2902442285749516,-0.19528106677490445,-0.09817836474208143
-0.0,-0.08367230917470278,-0.16642788702053116,-0.24736004610888823,-0.32558207676865886,-0.4002369620629223,-0.4705067674458556,-0.5356216022247812,-0.5948680546437057,-0.6475970081718105,-0.6932307533599987,-0.7312693173465133,-0.761295941664237,-0.7829816483336695,-0.7960888442145145,-0.8004739241258447,-0.7960888442145145,-0.7829816483336695,-0.761295941664237,-0.7312693173465135,-0.693230753359999,-0.6475970081718107,-0.594868054643706,-0.5356216022247813,-0.47050676744585573,-0.4002369620629223,-0.32558207676865875,-0.24736004610888832,-0.16642788702053113,-0.083672309174703
-0.0,-0.07008466198232323,-0.13940146174180973,-0.2071909499148217,-0.27271041068307317,-0.3352419991235586,-0.394100606067748,-0.44864136430100526,-0.49826671386273946,-0.5424329490383804,-0.5806561753129647,-0.6125176110207036,-0.6376681756045492,-0.655832314215827,-0.6668110167508212,-0.6704839982471174,-0.6668110167508212,-0.655832314215827,-0.6376681756045494,-0.6125176110207037,-0.5806561753129648,-0.5424329490383805,-0.4982667138627397,-0.4486413643010054,-0.39410060606774805,-0.3352419991235586,-0.2727104106830731,-0.2071909499148218,-0.13940146174180973,-0.07008466198232342
-0.0,-0.05726628172136229,-0.11390514207644548,-0.16929603385875572,-0.22283208286663678,-0.27392673694401976,-0.3220201923685892,-0.36658552717851084,-0.40713447423971133,-0.4432227708027755,-0.4744550259385969,-0.5004890525241379,-0.5210396163161568,-0.5358815610372666,-0.544852275235226,-0.5478534738880396,-0.5448522752352261,-0.5358815610372666,-0.5210396163161569,-0.5004890525241379,-0.474455025938597,-0.44322277080277556,-0.4071344742397115,-0.3665855271785109,-0.32202019236858925,-0.27392673694401976,-0.22283208286663672,-0.1692960338587558,-0.11390514207644545,-0.057266281721362444
-0.0,-0.045076470616155516,-0.08965907398738253,-0.13325935378163634,-0.17539961620954597,-0.21561816373753442,-0.25347435354261294,-0.28855342528736,-0.3204710453209725,-0.3488775175191708,-0.37346161462811495,-0.39395398813532634,-0.410130119308355,-0.4218127790689964,-0.4288739697521589,-0.4312363274750689,-0.42887396975215897,-0.4218127790689964,-0.4101301193083551,-0.39395398813532634,-0.37346161462811506,-0.34887751751917084,-0.3204710453209726,-0.28855342528736005,-0.253474353542613,-0.21561816373753442,-0.17539961620954592,-0.1332593537816364,-0.08965907398738251,-0.045076470616155634
-0.0,-0.03338143022467231,-0.06639712651428975,-0.09868536199132465,-0.12989237999114292,-0.15967626989405026,-0.18771071316959076,-0.21368855859065314,-0.23732518744659056,-0.2583616318853749,-0.2765674122195758,-0.29174306211004725,-0.30372231396088034,-0.31237392058197777,-0.3176030931607337,-0.3193525397881006,-0.3176030931607337,-0.31237392058197777,-0.3037223139608804,-0.2917430621100473,-0.27656741221957587,-0.2583616318853749,-0.23732518744659067,-0.21368855859065317,-0.1877107131695908,-0.15967626989405026,-0.1298923799911429,-0.09868536199132467,-0.06639712651428974,-0.033381430224672395
-0.0,-0.022052792833060515,-0.043863970652998435,-0.06519456563133613,-0.08581087530577695,-0.1054870230732876,-0.12400743294142859,-0.1411691914240396,-0.15678427070385634,-0.17068158870462372,-0.18270888350212458,-0.19273438153768427,-0.2006482413568548,-0.20636375705537577,-0.20981830824720554,-0.21097404614657522,-0.20981830824720557,-0.20636375705537577,-0.20064824135685483,-0.19273438153768427,-0.18270888350212464,-0.17068158870462374,-0.15678427070385642,-0.14116919142403964,-0.12400743294142862,-0.1054870230732876,-0.08581087530577694,-0.06519456563133615,-0.04386397065299843,-0.022052792833060574
-0.0,-0.010966212459233533,-0.021812276799936216,-0.03241936127150643,-0.04267125243679852,-0.05245562843085941,-0.06166528958278585,-0.07019933291775185,-0.0779642576711161,-0.08487498970236584,-0.090855813585203,-0.09584120216159937,-0.09977653447105234,-0.10261869418925829,-0.10433654201958438,-0.10491125686171883,-0.1043365420195844,-0.10261869418925829,-0.09977653447105235,-0.09584120216159939,-0.09085581358520303,-0.08487498970236584,-0.07796425767111614,-0.07019933291775186,-0.061665289582785866,-0.05245562843085941,-0.04267125243679851,-0.03241936127150644,-0.021812276799936213,-0.010966212459233562
