424.41801108337995,414.32048081277,394.98792246311,368.05986376656,335.49449162597,299.22967543172996,260.94499545376004,221.96477595011999,183.24812256779,145.44996354963,108.99909420666,74.17462406645001,41.17482606732,10.14330713537,18.83254054336,45.76211825908,70.81215023278001,94.3550044967,116.9644658968,139.33884189233999,162.17244179795,186.01291007553,211.13347423662998,237.43011786187,264.35095918313,290.8657356064,315.49999448057,336.46479033978,351.90478876578,360.25027693248
370.69741896857,362.82693140064,347.60432296329,326.11102955046,299.69414812134,269.75246094015,237.57146486211,204.23640529806,170.59931442434,137.29805314357,104.78935624802,73.39918018893,43.35545281541,14.810324414130001,12.159770642609999,37.57054234759,61.55498432129001,84.37711459594999,106.41642861804999,128.11401514424,149.88998567547,172.04934803417999,194.69528464268,217.65932600532,240.45982983519,262.29606619806003,282.09250897215003,298.60603384441004,310.59872298188003,317.05727643231
324.96981050853,318.71736564327,306.51870711822,289.11217898913003,267.44478827149,242.53623010332998,215.37191792521,186.82601830077002,157.62948993564999,128.36212639228,99.46860194413999,71.28101996618,44.03816321828,17.89934534765,7.0522270871,30.814212781330003,53.47179475503,75.19621104044,96.22620768452,116.82880474138,137.24354589822,157.61990233805,177.95991139397,198.073050494,217.55361683248,235.78601313495,251.98643980897,265.28429369426,274.84057354321,279.98519227737
285.62801937785997,280.58561721527,270.67190860253,256.40514575715997,238.46224575099998,217.59981659589002,194.57418831769002,170.08544863285,144.74548277634,119.06401697035,93.45046496963,68.2231770728,43.61829095051,19.79928361055,3.1392812022200003,25.1702958857,46.332527859399995,66.72291015555999,86.47882942163,105.74877700914,124.6538887916,143.24633931256,161.47132081590001,179.13935765332,195.91498650041,211.32624274248,224.79965331642,235.71913621475,243.50660677518002,247.70919079307
251.47304183641,247.35868237648998,239.21192367606002,227.40292611441998,212.42851681974,194.85321667766001,175.2622722994,154.21469255416,132.21828920625,109.70972113766,87.05594158435001,64.54894776864,42.41513227198,20.81793546267,0.1377787281099998,20.40206540084,39.97476737454,58.89619568145,77.23166756951,95.04951568768,112.39421809576,129.25836269784003,145.55821664859,161.11665122341,175.65854257910001,188.82145876077,200.18205323464,209.29936514601002,215.76822641792,219.27647571953
221.58705724874,218.20174049149,211.44993170337003,201.60069942545002,189.02378084225,174.14960971321,157.43134923487,139.31592942923,120.22008858993,100.51721825874,80.52511115284,60.50891141826,40.67926654721,21.19568026856,2.16965569977,16.33107196222,34.276693935910004,51.66628825357,68.51509276361999,84.83807141245,100.63105444614,115.85169312935,130.40381952752,144.12745183973,156.79770570402,168.1341818253,177.82156019909,185.5394011235,190.99935310689,193.98196769223
195.2524504856,192.45217643102998,186.82031755521,178.55985056102,167.95042268929998,155.3193805733,141.02280399487998,125.41954412884,108.85026579815,91.62899320435,74.03095854587,56.29115289241,38.60267864698,21.11780289899,3.95064895218,12.81937069905,29.141582672749998,44.98653300116,60.33581013319,75.16982931268001,89.45453297198999,103.12864573632,116.0933445819,128.20697463150998,139.28529100441,149.10962706529,157.442089339,164.04665927645,168.71470197131998,171.28858184038998
171.89883643790998,169.57360508601,164.8596961225,157.90699441204,148.93105725179998,138.18514414884,125.95025147033999,112.51315154391,98.15423572182,83.13546086541,67.69289865435,52.03288708201,36.329683462199995,20.72621824486,5.33499632005,9.75797672044,24.48896869414,38.81010503329,52.68149478731,66.06229449746,78.90128878239,91.12829562785001,102.64767692084,113.33520470784,123.03948358935001,131.58827958982002,138.79982576346,144.49782471395,148.5283581203,150.7765032731
151.05908689503,149.12989824579,145.17693919459,139.31900276786,131.71755631909,122.57477222917,112.1095634506,100.55612346376999,88.14187015029,75.08569303127,61.58870326762,47.830385776410004,33.96635278221,20.12799809554,6.42361839271,7.05907823703,20.24951021072,33.08912256063,45.525524936640004,57.50595517744,68.97060008799001,79.84689101457,90.04531475498,99.45777027937001,107.95941166949,115.41316760956,121.67829768313,126.62112564666,130.12624976448,132.10826020101
132.35236006365,130.75621411709,127.44720497819,122.51403383519,116.0870780979,108.32142302102001,99.39299814236999,89.48931809514,78.79752729025999,67.49924790864,55.76473059241,43.74880718232,31.58874481374,19.40370065773,7.29534657689,4.650747042100001,16.3618990158,27.774787376459997,38.83102237445,49.47245314591,59.63649868208,69.25226368979,78.23793987761,86.50006313939,93.93503703812,100.43293291779,105.88354689128,110.18390386784999,113.24621869715,115.00569441741
115.45713303084999,114.14602978697,111.38797056037001,107.2515647011,101.83729967529001,95.26937361144999,87.68793263273001,79.24331252509,70.08858422883,60.3744025846,50.24365771578,39.82902838681,29.25023664385,18.6135030185,8.01210155964,2.4730940486,12.771028022289999,22.8179623937,32.554220013679995,41.9208213158,50.85626747758,59.293926566420005,67.16041520165001,74.37534620083001,80.85262260816,86.50341842744001,91.24047630086,94.98348229045999,97.66468783124,99.23402883522
100.10133750481,99.03807696359999,96.75786764931,93.31512707377,88.78795275943,83.27415570863,76.88559862983999,69.7431384618,61.97147267414,53.69428876731,45.0311163459,36.09418109806,26.986559980720003,17.80163688602,8.62285804916,0.47551054832999995,9.426725522029997,18.16976590419,26.64701614615,34.801827978940004,42.57638476633,49.909907936290004,56.73765901893999,62.990987755519996,68.59838667145,73.48771243033,77.58938420367001,80.84013920632,83.18697545857,84.59082174629
86.05029920067,85.20548136213,83.34682196014,80.51644666833,76.77536306548001,72.20049502771,66.88042184885,60.911921620410006,54.39551834136,47.43213217192,40.12043219792,32.55419103121,24.82074053948,17.00060797544,9.16673176057,1.38541917383,6.28284579987,13.782012192769999,21.05883505673,28.06121742017,34.73671483319,41.031342084269994,46.889035614330005,52.2517220883,57.06026351284,61.25605921131999,64.78340488459,67.59212890027001,69.64043586401,70.89736743545
73.09908127638,72.44990614051,70.96809665084001,68.68608664275,65.65109375137,61.92295472665,57.57126544771,52.672225158870006,47.30608438843,41.554095956379996,35.4961684298,29.20922134421,22.7660414781,16.233929444719998,9.67535585183,3.1475452758400007,3.29657569786,9.60746810151,15.737923587450002,21.64183648155,27.273234520179997,32.585535852389995,37.53117182987,42.06176604123,46.12884997438,49.68510561246,52.68598518565,55.091678214379996,56.86903588959,57.99335274476001
61.066532265,60.59489983181,59.455040254429996,57.67119553008,55.279193350179995,52.324683338490004,48.86127795948,44.94779761024,40.646919348400004,36.02222865375,31.137073574589998,26.053020570119998,20.82851132963,15.518709826910001,10.17477885601,4.84445529076,0.4277846829400005,5.600015097330001,10.63212320527,15.48498663003,20.119865294279997,24.497840707610003,28.579689132500004,32.32598108126,35.69771752301,38.65715310069,41.169016573810005,43.20189861557,44.72956700226,45.73224914116
49.78983899611001,49.48184926558,48.65693960051,47.33236015989,45.53434869147,43.296467692819995,40.65844621373,37.6642258041,34.360610050860004,30.795917093600004,27.01813446185,23.07447553851,19.009866923639997,14.867295951580001,10.68694460266,6.506529048169999,2.3614950744700005,1.714546350680001,5.6893170806,9.531351036019998,13.20954032588,16.692829820340002,19.950120692650003,22.9504103788,25.663229329159996,28.059214846440003,30.11105221948,31.79433327428,33.08855237245,33.97796979508
39.12038505032,38.96583802247,38.43547826971,37.54086411281,36.29974335587,34.73519137026,32.8746537911,30.74879332106,28.39044007643,25.83344485657,23.11193467223,20.259269830020003,17.3079818408,14.288781399400001,11.230895672399999,8.161836128700001,5.107651155,2.0931747190999985,0.8576316327999987,3.7213461188999997,6.474786034399999,9.09483961,11.5583629297,13.8423603532,15.92421181219,17.78214726907,19.395818542039997,20.74691860988,21.819828419529998,22.60220112588
28.921015347850002,28.91241102267,28.66210118221,28.17635230904,27.46562226358,26.543199291009998,25.42564561177,24.131245081339998,22.680054345320002,21.0925568628,19.389529125899998,17.5916683648,15.718851001200001,13.7901610904,11.8237749855,9.8369124525,7.8459924787999995,5.8667900322,3.9146460583000007,2.004689041499999,0.15200250040000007,1.6282351563000006,3.3207409234000007,4.910196084300001,6.381420051900001,7.719625448400002,8.910830621290001,9.94218970217,10.802420223299999,11.482188213380002
19.062507534810003,19.1949459123,19.21538598415,19.12508239471,18.92737306072,18.62695910119,18.2298493219,17.743008731,17.1740305036,16.5309207586,15.821775468999999,15.0546287891,14.2372720511,13.377222671,12.481657188,11.5574526658,10.6112756921,9.6496762347,8.679211638799998,7.7065660914,6.7386509247,5.7826791868,4.846181972299999,3.9369880739999994,3.063137597799999,2.232753261699999,1.4538681888999996,0.7342320949999994,0.08111286240000126,0.4988934114500001
9.42115090125,9.69243198141,9.97892196556,10.2774036598,10.5843550373,10.8959900909,11.2083042115,11.5171235602,11.8181578414,12.1070558337,12.3794629916,12.6310803928,12.8577242804,13.055385431,13.22028757,13.3489440585,13.4382120848,13.4853436167,13.4880323988,13.4444563207,13.3533145284,13.2138587095,13.0259180475,12.7899174118,12.506888427,12.1784731513,11.8069201786,11.3950730716,10.9463511275,10.46472257
