423.222,412.6061391190087,392.74257631746565,365.2765655707079,332.1722730984174,295.37373461356964,256.5668139105572,217.08216321743052,177.8851857190963,139.63700063603468,102.77241121687635,67.57627597327817,34.25228345226663,2.9490508049191684,26.24149362870256,53.32475353966508,78.46405353966509,102.02901362870256,124.59136919508083,146.84811654773335,169.49302402672186,193.07398878312364,217.8652993639653,243.7648142809037,270.22333678256945,296.21408608944284,320.26686538643037,340.5977269015826,355.3570344292921,362.9814236825344
369.337,360.9807298688008,345.25933103967566,323.2596350899009,296.33439455478685,265.8882444215878,233.21266482961389,199.39894535929218,165.30515127662028,131.57509207938895,98.67129266793307,66.92526743623748,36.57019754925801,7.763111639623562,19.415119878203335,44.976276715349165,69.04998671534916,91.89751987820333,113.89628836037643,135.486002450742,157.08613256376253,179.00180733206693,201.33710792061106,223.92524872337972,246.28705464070782,267.6250351703861,286.8676555784122,302.77650544521316,314.1190649100991,319.88806896032435
323.431,316.7214426843751,304.0523696863031,286.16722956952344,264.0183997570321,238.63115187415093,210.99661817722466,181.99475941243224,152.36233443452443,122.68487189724091,93.41264430590086,64.88314469842337,37.34026619406127,10.948084619706565,14.20584560795541,38.11531219957442,60.86216219957441,82.61488560795542,103.61011538029344,124.11343380593873,144.36365530157664,164.51025569409916,184.55602810275911,204.31196556547556,223.37464058756777,241.13148182277533,256.8024481258491,269.52140024296784,278.4544704304766,282.9373303136969
283.895,278.42066521321806,268.0614635745324,253.34049608170028,234.939799761706,213.62131650675494,190.14686288647795,165.222101246116,139.46451238725496,113.3893701114444,87.41151788791667,61.85454788482738,36.959582579184925,12.894759134176123,10.241088295802225,32.41703320213833,53.66853320213833,74.08977329580222,93.81600086582388,112.99421742081508,131.74475211517262,150.11968211208332,168.0648298885556,185.39208761274503,201.76809875388398,216.72373711352205,229.68908349324508,240.05230023829398,247.24020391829973,250.80543642546758
249.528,245.00374922639378,236.4333126368454,224.1914755380759,208.77996577845383,190.7684257565793,170.7473853066986,149.2812357391817,126.88320530244164,103.99533631809052,80.98986422395626,58.16389874000651,35.748707350443595,13.912301271466122,7.236252951313019,27.643237098786077,47.30520709878608,66.25972595131303,84.56994872853387,102.3026726495564,119.5015012599935,136.15883577604376,152.19146368190948,167.42349469755837,181.5817642608183,194.3065146933014,205.1777742434207,213.75863422154617,219.64862446192407,222.54088736315464
219.41,215.63401423437608,208.4775526155794,198.21411338927498,185.21814326458457,169.92501230754002,152.79298962099855,134.27422006057702,114.79070222553065,94.72106795042025,74.38826350801071,54.06243271628469,33.95900212291631,14.24196841923221,4.973021787190163,23.614499736340175,41.649389736340176,59.07402178719017,75.90145158076778,92.14506787708369,107.7997672837153,122.8229364919893,137.11883204957977,150.52859777446935,162.82917993942297,173.74271037900144,182.95708769246,190.15575673541542,195.05488661072502,197.4401473844206
192.821,189.6467507712744,183.6267615976804,174.96826934312548,163.95546472704257,150.92046984464406,136.22431639135323,120.23092481485995,103.28608460872853,85.70893594977223,67.77975286761965,49.73842811917602,31.782759923188,14.069440691033194,3.2833141306281943,20.19239301137283,36.603873011372826,52.48555213062819,67.81681930896681,82.576480076812,96.72949188082397,110.21424713238035,122.93226405022777,134.74291539127148,145.46367518514006,154.87828360864677,162.75193015535595,168.85233527295742,172.97523065687452,174.9679384023196
169.188,166.5032233812147,161.41546595681945,154.07872620153745,144.71296136337,133.57606737958352,120.95385942182742,107.13805327001681,92.41404770610869,77.04880810843554,61.28335141494072,45.32883260961303,29.364132870788055,13.536549502930677,2.037364844787633,17.267935389164368,32.08819538916437,46.447522244787635,60.30381049706932,73.61457712921195,86.32757739038696,98.37223858505929,109.65319189156446,120.04715229389132,129.40434672998322,137.5548405781726,144.3198326204165,149.52663863663,153.02557379846255,154.70653404318054
148.041,145.7646733375704,141.45014576395224,135.22019790687108,127.24057366131686,117.71796229482112,106.87598111328637,94.9536588652389,82.18332005480023,68.78877032434703,54.975983056853686,40.92918733539503,26.80855738336146,12.74980359374393,1.1347677604594395,14.753805059914088,28.03350505991409,40.91256476045944,53.33636640625607,65.25048261663855,76.59403266460498,87.29400694314631,97.26109967565297,106.38807994519978,114.55164113476108,121.61691888671363,127.44603770517888,131.90882633868316,134.89400209312893,136.3208542360478
128.996,127.06332112299529,123.40323972193585,118.10833688050198,111.31316106605094,103.17721224024652,93.88102646742244,83.6168611786192,72.57668124250443,60.946945986109014,48.902697298562686,36.60344893990181,24.190977164654832,11.788712756420383,0.49769544482601225,12.579055456278077,24.379475456278076,35.83288544482601,46.87865724357962,57.45695283534517,67.50409106009819,76.94869270143732,85.70910401389098,93.69266875749555,100.79725882138081,106.91507353257755,111.93868775975349,115.76853893394906,118.32086311949803,119.53546027806415
111.728,110.08936869574981,106.98914967492614,102.49974072901642,96.72571081433686,89.79558600468803,81.85403588404343,73.05606051889959,63.55947814397015,53.51971368758434,43.08438825453539,32.39080967429892,21.563164211609323,10.711909524454969,0.06573105824743575,10.685280880580356,21.072482880580356,31.160851058247438,40.88846047554503,50.194625788390674,59.01672032570108,67.28759174546461,74.93396631241566,81.87621185602985,88.02963948110042,93.30748411595658,97.62519399531196,100.90578918566314,103.08545927098358,104.11865032507387
95.9611,94.57790156561629,91.96304473890639,88.17465838696926,83.2948460264895,77.42567347402779,70.68345688316512,63.193651291256856,55.08563979332162,46.48782345415619,37.52441206219128,28.31221581996641,18.958738056490848,9.561569036271486,0.20808092853560978,9.023873011729032,18.06435601172903,26.849599071464393,35.31973096372852,43.41638194350916,51.08058418003359,58.25100793780872,64.8629865458438,70.84858020667838,76.13763870874315,80.66002311683488,84.34879652597222,87.1439639735105,88.99639161303075,89.87144526109361
81.4564,80.29799070074158,78.11096509580578,74.94109575934498,70.85333313927907,65.92879477827844,60.26045487239909,53.9496342745128,47.101491045110656,39.82161164744118,32.21330287733318,24.374884610514076,16.39808344184616,8.367607281750661,0.3603009652677809,7.5539540811903745,15.311487081190373,22.853499034732216,30.12448271824934,37.07060655815384,43.63825538948592,49.772867122666824,55.418418352558824,60.517508954889344,65.01231572548721,68.84619512760091,71.96603522172155,74.32487686072093,75.88473424065504,76.61902490419422
68.0043,67.04679428500708,65.24182549020638,62.625420921721044,59.24868875618955,55.17560872164442,50.480123070312125,45.24292793596548,39.548865164513835,33.48381470166014,27.132287615737926,20.575719827323297,13.891266609964596,7.1503879184597166,0.41944459261926215,6.240775524529968,12.774164524529969,19.128435407380735,25.254112081540285,31.103343390035405,36.628970172676695,41.78381238426207,46.52031529833986,50.790744835486166,54.54791206403452,57.746416929687875,60.344261278355575,62.304801243810445,63.59864907827896,64.20542450979363
55.4185,54.642859343990146,53.184118464581516,51.070068931585126,48.34038598544437,45.04482058221901,41.24129168775976,36.99307890014582,32.367415476088816,27.432481832862123,22.25619959243417,16.904626228921153,11.440550374283564,5.923277830436368,0.4078483286940131,5.0544469301972725,10.415954930197273,15.632001671305988,20.660202169563632,25.459679625716436,29.990493771078846,34.213110407565836,38.08829816713788,41.57724452391118,44.642201099854184,47.247308312240236,49.359809417780994,50.95142401455563,51.999641068414874,52.48897153541848
43.5305,42.922023256230084,41.781717366320116,40.130346300261635,37.99796033094715,35.42218936149031,32.4470364615676,29.12087167910727,25.495026190826337,21.622386851638556,17.55549119886423,13.346022962505247,9.043238127655927,4.6942515894548835,0.3431114349024095,3.9689191205642462,8.203221120564246,12.323435565097592,16.29500841054512,20.084711872344073,23.660227037494753,26.989868801135767,30.042513148361447,32.787753809173665,35.196348320892724,37.240793538432406,38.89626063850969,40.14143966905285,40.959513699738366,41.33899263367989
32.1854,31.733215165332904,30.89027915744604,29.671635171414184,28.098815196690158,26.1989345581731,24.003686628277702,21.54813776426556,18.869622522788625,16.006539200749845,12.99754574823802,9.88045609547548,6.692116931469188,3.467354967420643,0.23925471297569567,2.961131211867033,6.104584211867032,9.163522287024305,12.111705032579357,14.92394306853081,17.57583390452452,20.04362425176198,22.304130799250157,24.334937477211376,26.114632235734437,27.623283371722298,28.8430054418269,29.758564803309845,30.358004828585813,30.633200842553958
21.2391,20.935157307429726,20.3745470559134,19.566997249074564,18.526727061210007,17.271042535994237,15.820732419921928,14.198464173242803,12.428780199322247,10.536694331119413,8.547498610836383,6.486330395783517,4.377369820158705,2.2438076387861563,0.10767047494082577,2.0102855097617938,4.090473509761794,6.114370525059174,8.064354361213844,9.923524179841296,11.675569604216482,13.304661389163616,14.795465668880588,16.133229800677753,17.3039658267572,18.294707580078075,19.093917464005763,19.69180293878999,20.080722750925435,20.255542944086603
10.5547,10.393666267633712,10.105653035627498,9.695357515574022,9.169860375278363,8.537862550885912,7.809582158870305,6.9963515395685105,6.110234462600439,5.16375352284924,4.169507753723046,3.13996048218934,2.087197447592188,1.0228352035558184,0.04210518062681429,1.097214105794981,2.1326591057949806,3.1391421806268145,4.107822796444181,5.030240552407812,5.89825151781066,6.7039842462769546,7.43984747715076,8.09856753739956,8.67328446043149,9.157682841129695,9.546158449114088,9.833998624721637,10.017559484425977,10.094426964372502
0.0,0.020645821589415247,0.04107978911106266,0.061092222406594045,0.08047776682924813,0.09903750046041555,0.1165809753177081,0.13292817160897544,0.1479113449789781,0.16137674779346683,0.17318620679796365,0.183218540962331,0.19137080496212527,0.19755934553693283,0.20172065988602267,0.20381204729301514,0.20381204729301514,0.2017206598860227,0.19755934553693286,0.1913708049621253,0.18321854096233098,0.1731862067979637,0.16137674779346686,0.14791134497897812,0.13292817160897544,0.11658097531770817,0.09903750046041564,0.08047776682924815,0.06109222240659406,0.04107978911106267
