0.0,0.1733583,0.3434504,0.5071533,0.6616093,0.8043112,0.9331463,1.046399,1.142726,1.221106,1.280794,1.321263,1.342167,1.34331,1.324629,1.286196,1.22824,1.151177,1.055662,0.9426498,0.8134523,0.6697926,0.5138344,0.3481768,0.1758061,0.0
0.0,0.1483691,0.2940438,0.4344317,0.5671321,0.6900011,0.8011908,0.8991605,0.982666,1.050734,1.102631,1.137828,1.155971,1.156865,1.140459,1.10685,1.056296,0.9892414,0.9063526,0.8085546,0.6970703,0.5734499,0.4395826,0.2976839,0.1502531,0.0
0.0,0.1260743,0.2499238,0.3693978,0.4824862,0.5873702,0.6824554,0.7663858,0.8380432,0.8965338,0.9411692,0.9714456,0.9870247,0.9877206,0.973493,0.9444485,0.9008515,0.8431407,0.7719524,0.6881456,0.5928246,0.4873542,0.3733622,0.2527231,0.1275224,0.0
0.0,0.1060044,0.2101792,0.3107495,0.4060448,0.4945383,0.5748746,0.6458842,0.7065873,0.7561884,0.7940662,0.8197605,0.8329613,0.8334995,0.8213434,0.7965998,0.7595212,0.7105174,0.6501707,0.5792508,0.4987281,0.4097802,0.3137889,0.2123239,0.1071134,0.0
0.0,0.08776412,0.174039,0.2573763,0.3364052,0.4098636,0.4766204,0.535689,0.5862333,0.6275664,0.6591465,0.680569,0.6915605,0.6919728,0.6817814,0.661086,0.6301159,0.5892371,0.5389622,0.4799588,0.4130568,0.3392497,0.2596892,0.1756703,0.08860736,0.0
0.0,0.07101305,0.1408366,0.2083114,0.272336,0.3318905,0.3860544,0.4340183,0.4750904,0.5086976,0.5343843,0.5518086,0.5607387,0.5610499,0.5527233,0.535847,0.5106192,0.4773531,0.4364821,0.3885654,0.3342906,0.2744726,0.2100478,0.1420608,0.07164569,0.0
0.0,0.05545146,0.109983,0.1626966,0.2127368,0.259308,0.3016884,0.3392395,0.3714123,0.3977492,0.4178844,0.4315424,0.4385359,0.4387647,0.4322148,0.4189595,0.399161,0.3730738,0.3410477,0.3035302,0.2610676,0.2143025,0.1639685,0.1108794,0.05591461,0.0
0.0,0.0408098,0.08094723,0.1197553,0.1566067,0.1909164,0.2221516,0.2498391,0.2735701,0.2930025,0.3078619,0.3179407,0.3230979,0.3232583,0.3184119,0.3086151,0.2939914,0.2747334,0.2511046,0.2234402,0.192147,0.1577013,0.1206442,0.08157359,0.04113339,0.0
0.0,0.02684052,0.05324086,0.07877062,0.1030183,0.1255992,0.1461624,0.1643951,0.1800264,0.192829,0.2026198,0.2092605,0.2126568,0.2127585,0.2095594,0.2030975,0.193456,0.180764,0.1651973,0.1469789,0.1263788,0.1037115,0.07933348,0.05363741,0.02704536,0.0
0.0,0.0133114,0.02640508,0.03906806,0.05109655,0.06229988,0.07250372,0.08155259,0.08931153,0.09566709,0.1005279,0.1038247,0.1055103,0.1055596,0.1039696,0.1007596,0.09597119,0.08966916,0.08194149,0.07289953,0.06267771,0.05143251,0.0393408,0.02659721,0.01341064,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
