-0.0,-0.2907388224701873,-0.5760617307767326,-0.8506536989895596,-1.1093995982888192,-1.3474794821366087,-1.5604583727612835,-1.744368876402042,-1.8957850883480931,-2.011886411061357,-2.090510096571824,-2.1301915343801605,-2.1301915343801605,-2.0905100965718244,-2.011886411061357,-1.8957850883480931,-1.7443688764020422,-1.5604583727612842,-1.3474794821366094,-1.109399598288819,-0.8506536989895602,-0.5760617307767335,-0.2907388224701874
-0.0,-0.24946676253149375,-0.4942864312862671,-0.7298984790520209,-0.9519138991739934,-1.156196964444619,-1.3389422678763094,-1.4967456102335244,-1.6266674138235393,-1.7262874812669646,-1.7937500791957353,-1.8277985070545761,-1.8277985070545761,-1.7937500791957355,-1.7262874812669646,-1.6266674138235393,-1.4967456102335246,-1.3389422678763099,-1.1561969644446195,-0.9519138991739932,-0.7298984790520215,-0.4942864312862678,-0.24946676253149386
-0.0,-0.21285626907343477,-0.42174742859355896,-0.6227822314957648,-0.8122157797744389,-0.9865192848471873,-1.1424458022094015,-1.2770907158669242,-1.3879458458362761,-1.4729461707920886,-1.5305082955072258,-1.5595599465099677,-1.5595599465099677,-1.530508295507226,-1.4729461707920886,-1.3879458458362761,-1.2770907158669245,-1.1424458022094022,-0.9865192848471878,-0.8122157797744388,-0.6227822314957654,-0.42174742859355957,-0.21285626907343486
-0.0,-0.18022323393101172,-0.35708925000934255,-0.527303368998807,-0.6876948239201125,-0.835275825440362,-0.9672972187352118,-1.0812996950416478,-1.1751596039270495,-1.24712851287865,-1.2958657772930857,-1.3204635141487615,-1.3204635141487615,-1.295865777293086,-1.24712851287865,-1.1751596039270495,-1.0812996950416478,-0.9672972187352122,-0.8352758254403623,-0.6876948239201123,-0.5273033689988075,-0.35708925000934305,-0.18022323393101178
-0.0,-0.1509578722124914,-0.29910368488892713,-0.44167776184178725,-0.5760242177779533,-0.6996404324165909,-0.8102236695698424,-0.9057139727610627,-0.9843325383163914,-1.0446148511115714,-1.0854379657177442,-1.1060414247500963,-1.1060414247500963,-1.0854379657177442,-1.0446148511115714,-0.9843325383163914,-0.9057139727610628,-0.8102236695698427,-0.6996404324165911,-0.5760242177779532,-0.44167776184178764,-0.2991036848889276,-0.15095787221249146
-0.0,-0.12451332778422969,-0.24670720786010264,-0.3643053994415053,-0.47511727072359944,-0.5770786062085118,-0.668290059134414,-0.7470525327119929,-0.8118988310828212,-0.8616209904021588,-0.8952927809198246,-0.9122869608879489,-0.9122869608879489,-0.8952927809198247,-0.8616209904021588,-0.8118988310828212,-0.747052532711993,-0.6682900591344143,-0.577078606208512,-0.4751172707235993,-0.3643053994415056,-0.246707207860103,-0.12451332778422973
-0.0,-0.10039545464997635,-0.1989207319353187,-0.29374049235718475,-0.38308842318479164,-0.4653001415195983,-0.538844198599572,-0.6023506077920127,-0.6546363648524058,-0.6947274850551678,-0.7218771466862336,-0.7355796029185492,-0.7355796029185492,-0.7218771466862337,-0.6947274850551678,-0.6546363648524058,-0.6023506077920128,-0.5388441985995722,-0.4653001415195985,-0.3830884231847916,-0.293740492357185,-0.19892073193531898,-0.10039545464997639
-0.0,-0.07815358327826359,-0.15485131317231146,-0.2286644560918954,-0.29821801284425337,-0.36221633226747213,-0.4194672467601677,-0.46890428010823143,-0.509606513918848,-0.5408157425877096,-0.5619505972348436,-0.5726173755068547,-0.5726173755068547,-0.5619505972348436,-0.5408157425877096,-0.509606513918848,-0.46890428010823154,-0.41946724676016794,-0.36221633226747224,-0.2982180128442533,-0.2286644560918956,-0.15485131317231168,-0.07815358327826362
-0.0,-0.057372099336341034,-0.11367546501422672,-0.167861271861137,-0.21892014081899772,-0.265900941766214,-0.30792851127222826,-0.34421995523635884,-0.3740992327236029,-0.39700974932813715,-0.4125247254739812,-0.4203551465110003,-0.4203551465110003,-0.4125247254739813,-0.39700974932813715,-0.3740992327236029,-0.3442199552363589,-0.3079285112722284,-0.2659009417662141,-0.21892014081899766,-0.16786127186113714,-0.11367546501422689,-0.05737209933634106
-0.0,-0.037662677469846924,-0.074623770518953,-0.11019476391688707,-0.1437130373595498,-0.1745542088317132,-0.20214376566258824,-0.22596776660986198,-0.24558241561262759,-0.2606223288723047,-0.2708073412614741,-0.2759477252701093,-0.2759477252701093,-0.27080734126147415,-0.2606223288723047,-0.24558241561262759,-0.225967766609862,-0.20214376566258832,-0.17455420883171324,-0.14371303735954977,-0.11019476391688716,-0.07462377051895311,-0.03766267746984694
-0.0,-0.018657025007672603,-0.03696650493989923,-0.05458736882840892,-0.07119137331891358,-0.08646921722373806,-0.10013630321772628,-0.11193803934793,-0.12165458159998582,-0.12910492917614189,-0.1341502961976534,-0.1366966970231106,-0.1366966970231106,-0.1341502961976534,-0.12910492917614189,-0.12165458159998582,-0.11193803934793002,-0.10013630321772632,-0.08646921722373808,-0.07119137331891356,-0.054587368828408964,-0.03696650493989928,-0.018657025007672613
