0.17561611633318336,0.3750614078966295,0.5697463575441375,0.7571999914386313,0.9350431168081135,1.1010185190569646,1.2530196107098939,1.3891171685713675,1.507583819748029,1.6069159657534335,1.6858528664307053,1.7433926414767882,1.7788049864742759,1.7916404420368275,1.7817360984226303,1.7492176632119996,1.6944978658058143,1.6182712189951531,1.5215052040891686,1.4054279914810197,1.2715128525044932,1.1214594604286245,0.9571723179212126,0.7807365847834571,0.5943916127541458,0.4005025232840571,0.2015301890202142,2.194184752003633e-16
0.15410993063006903,0.3291308836559434,0.49997445263667234,0.6644722625132264,0.8205364796590353,0.9661863110124411,1.099573144632457,1.2190040125897073,1.3229630783976223,1.4101308762618339,1.4794010579600063,1.529894434797916,1.560970136418928,1.572233744837402,1.5635423004575224,1.535006116540319,1.486987379089369,1.4200955499256576,1.3351796312965443,1.2333173901976988,1.1158016791747183,0.9841240272230836,0.839955709053497,0.6851265329946302,0.5216016167607719,0.35145644585018726,0.17685053113716656,1.925481937428206e-16
0.1345458372121246,0.2873480645459132,0.4365032223403622,0.5801182084669182,0.7163702375794451,0.8435299762097158,0.9599834917560902,1.0642527367851555,1.1550143086561584,1.2311162463679473,1.2915926514400429,1.3356759472571802,1.362806621279672,1.3726403264698386,1.3650522518020185,1.3401387063849126,1.29821589709032,1.2398159152028065,1.165679983028417,1.0767490461775937,0.9741518309266249,0.8591905182355747,0.7333242162504494,0.5981504410593578,0.4553848407520004,0.306839420128094,0.1543995424303717,1.6810440329765114e-16
0.11667728950874304,0.24918640376767606,0.3785328026478408,0.5030748000911646,0.6212316883035588,0.7315038003617621,0.8324915442359427,0.9229131666450676,1.0016210212832288,1.0676161349378825,1.1200608866244033,1.1582896388112616,1.1818171858025432,1.1903449120495304,1.1837645822290297,1.162159714984137,1.1258045228916966,1.075160432110561,1.0108702258838587,0.9337498862269124,0.8447782373474675,0.7450845222456668,0.6359340701736353,0.5187122368656669,0.3949068213722922,0.26608918266669523,0.133894295694661,1.457790633858944e-16
0.100279108204743,0.21416498833474457,0.3253326507291126,0.4323711368838502,0.5339218964881735,0.6286960303715416,0.7154906494268033,0.7932041418792792,0.860850155127058,0.9175701146926548,0.9626441213934138,0.9955000884219505,1.0157210023672827,1.0230502160185646,1.017394705774273,0.9988262523132644,0.9675805295424346,0.9240541133842002,0.8687994483687806,0.8025178359161195,0.7260505333013489,0.6403680762772065,0.546557960872463,0.4458108407110259,0.339405415037652,0.2286921992539576,0.11507638395179422,1.25290830227632e-16
0.08514464353218854,0.18184247861086048,0.2762323386358368,0.36711621176783943,0.45334058473772304,0.5338110834291905,0.6075063628575212,0.673491070250387,0.7309277167011718,0.7790873067177937,0.8173585907550214,0.8452558232956052,0.8624249280133608,0.8686479917689292,0.8638460303996707,0.8480799911998245,0.8215499793672895,0.7845927182350921,0.7376772755227101,0.6813991098503754,0.6164725130789984,0.5437215443987883,0.46406957123263115,0.37852754970282254,0.28818119340742737,0.19417719336229067,0.0977086640074981,1.0638151124960953e-16
0.0710831710714361,0.15181154655093673,0.23061310457293718,0.3064876826259247,0.3784722679161135,0.4456532200863683,0.5071778672919314,0.5622653284536255,0.6102164243306932,0.6504225516202812,0.6823734074520202,0.7056634662371309,0.7199971266668,0.7251924635332735,0.7211835367549215,0.7080212282987477,0.6858725963779811,0.6550187551213839,0.6158513066258636,0.5688673706773757,0.5146632752237235,0.4539269876808311,0.38742938313560893,0.31601446027083574,0.24058862919317497,0.1621092071249905,0.08157226797456456,8.881281134420563e-17
0.05791748824331046,0.12369374255583589,0.18790005526671805,0.24972150915112287,0.3083734560100246,0.36311147555595713,0.413240823719406,0.45812525045636004,0.49719507513993993,0.5299544170418868,0.5559874891334337,0.5749638753235919,0.5866427241552609,0.5908758057320749,0.5876093930769591,0.5768849440438798,0.5588385751278498,0.5336993338516821,0.5017862916566453,0.46350449419453854,0.41933982042075274,0.3698528157375679,0.3156715774584579,0.2574837828922769,0.1960279612282128,0.13208412000019587,0.06646384510124198,7.236332987612533e-17
0.045481681203421706,0.09713472625312669,0.1475549211637862,0.19610232441598607,0.2421607642742565,0.28514565934146135,0.3245114381633469,0.35975846371239195,0.3904393748642563,0.4161647643797509,0.436608121326436,0.451509975209809,0.46068118921607726,0.4640053607681295,0.46144029892645066,0.4530185598835599,0.4388470337553871,0.41910558791410224,0.39404478408144206,0.3639826981575657,0.3293008831487035,0.29043952643279275,0.24789186282789305,0.20219791437364687,0.153937636281526,0.10372355604660168,0.05219299914646137,5.682577059311809e-17
0.03361903399704007,0.07179980110214942,0.10906927316184374,0.14495441982350524,0.17899978082325044,0.2107732467635297,0.23987154351763837,0.26592535065216305,0.28860398890349254,0.3076196172141594,0.32273088605952754,0.33374600069619476,0.34052515545285017,0.34298230816716163,0.34108627224724447,0.3348611124970845,0.3243858396820343,0.3097934077110071,0.29126902616330014,0.26904780957773766,0.24341179333974788,0.21468635404123285,0.18323607974662004,0.14946014258036755,0.11378723236781461,0.0766701156324505,0.03857988900771678,4.2004329280033524e-17
0.022180053625712973,0.04736969655051393,0.07195811538963974,0.0956332298320209,0.11809455137824944,0.13905699719070813,0.15825450841247204,0.1754434270306756,0.1904055884246324,0.2029510903475714,0.21292070319761164,0.22018789098641497,0.2246604173550448,0.22628151625321044,0.22503061242344116,0.220923582545684,0.2140125537278351,0.20438524189979598,0.19216383850826835,0.17750345964254152,0.1605901772752277,0.1416386576057654,0.12088943648122892,0.098605866475257,0.07507077437328495,0.050582871487833005,0.025452962364729208,2.7712226235449693e-17
0.011020586137527414,0.02353654458879574,0.03575377329233893,0.04751720914470351,0.058677548656955486,0.06909314293945243,0.07863179553316535,0.08717244026917517,0.09460667786067187,0.10084015172477397,0.10579374557200871,0.10940458756344779,0.11162684829056825,0.11243232244974584,0.11181078682867081,0.10977013006106272,0.10633625250281628,0.10155273750036636,0.09548029822358936,0.08819600708412934,0.0797923175195008,0.07037589055864665,0.06006624106237736,0.048994220820832886,0.03730035776074812,0.025133072341578883,0.012646793778287129,1.3769352475161261e-17
