467.476,456.91675862257296,437.1985547687912,410.01738707874017,377.3981767998555,341.3317300231668,303.53570102856025,265.33155709206596,227.63554509409371,190.99966025020063,155.68261726552728,121.72582419070345,89.0082592310042,57.307050732096954,26.329460535127946,4.2566291385493145,34.8017351467185,65.6567391385525,97.15492946487205,129.59064926790305,163.1910407689958,198.07777580929655,234.2160827344727,271.35133974979937,308.9363549059063,346.06174290793405,381.4109989714397,413.2753699768332,439.6699232001445,458.5775129212598,468.3099452312088
411.652,403.3580733976665,387.7787960656558,366.0307821298227,339.496575765546,309.6006170653827,277.64220890909564,244.685485155116,211.53238045977358,178.722602014952,146.56960347635092,115.20556133344047,84.62145394867777,54.70974346784963,25.293160775754746,3.8473063578907265,32.95072182815631,62.25651635788982,91.98475922424525,122.31415653215038,153.35574605132223,185.1205386665595,217.48089652364908,250.126897985048,282.5232195402264,313.87581484488396,343.12339109090436,368.97528293461727,390.01232423445396,404.85881787017735,412.4058039343442
363.743,357.08373303560796,344.5277622891852,326.83035223431995,304.9557041615544,279.9339253482068,252.74499913359188,224.2377561878328,195.08784725096032,165.7887176048373,136.66758352375754,107.90441093051291,79.56259646348207,51.61725113707546,23.980686752895252,3.4750948075233468,30.897369305262725,58.43389480752198,86.21348324710475,114.32554886292453,142.79740353651795,171.5678890694871,200.46001647624246,229.1520823951627,257.1540527490397,283.79484381216724,308.23160086640814,329.4899746517932,346.5451958384456,358.43974776568007,364.4239377108148
322.15,316.7070911563433,306.4181572737178,291.8071446626535,273.5609426085988,252.43335554652126,229.16607605266657,204.4316589135771,178.7904965221009,152.6777958373408,126.40855713043176,100.18255472083646,74.10701988867883,48.2159261276795,22.487276880714973,3.1364041238857268,28.72983984224051,54.36825412388573,80.10974311928503,105.9773738723205,131.94028011132116,157.89364527916356,183.63914286956822,208.8674041626592,233.14590347789908,255.9180410864229,276.51802394733346,294.20804445347875,308.2388573914012,317.93115533734647,322.7652427262822
285.692,281.17746953328634,272.62862146722733,260.421112369493,245.04854739057004,227.07145517473788,207.0562635078427,185.53327593639213,162.96364958314334,139.72437437283153,116.10425386810707,92.30858790024116,68.46755716187617,44.65230991020068,20.88865090860513,2.8279672866838177,26.51739061107874,50.19957728668427,73.87989909139486,97.53402008979931,121.09274283812383,144.42731209975884,167.33564613189293,189.53252562716847,210.64425041685666,230.21342406360787,247.7145364921573,262.58514482526215,274.27085260943,282.280887630507,286.24647853277264
253.47,249.68116119715455,242.499738109103,232.19812318598505,219.14066257268385,203.746633514168,186.45422242437772,167.68050382986334,147.8064203909607,127.15176419290991,105.97715948709512,84.48014704861554,62.80197030083377,41.03706334052905,19.24314097898,2.54680910511482,24.312202025297196,46.032819105113454,67.67629902102,89.18606665947094,110.46952969916623,131.38715295138448,151.7437405129049,171.28273580709006,189.6852796090393,206.57669617013667,221.54147757562228,234.147366485832,243.97863742731616,250.67487681401494,253.96926189089703
224.786,221.5774332625523,215.4920388560935,206.7309681908777,195.56833103716704,182.3221752069911,167.33146683259739,150.93007143152306,133.42873594064136,115.09907189220426,96.17243989390627,76.83273556243367,57.2232770459676,37.45079425580589,17.593419910808894,2.2902175190841665,22.151848902307293,41.94321751908371,61.6064600891911,81.06450574419411,100.21206295403239,118.90796443756633,136.96946010609372,154.16932810779574,170.23736405935864,184.86682856847693,197.72743316740264,208.48422479300893,216.82156896283297,222.47063180912232,225.2349611439065
199.085,196.34952950456562,191.15900891068395,183.66736934128969,174.0795045429303,162.64125264795123,149.61937847227685,135.2805565192682,119.87835485334027,103.64521999864452,86.78036300825057,69.4549468379884,51.807475146547965,33.94928262969743,15.970126981706535,2.055717438608909,20.061784176220637,37.98176743860868,55.74187301829346,73.25344737030257,90.40629485345204,107.06335316201161,123.05693699174942,138.1878800013555,152.22804514665975,164.9257434807318,176.01722152772314,185.2403473520488,192.3528954570697,197.15113065871031,199.48829108931605
175.918,173.57467271022446,169.12909170137306,162.69798643672993,154.4400529062626,144.5449372933112,133.22522012094316,120.69340103065213,107.16088433999032,92.8205655182232,77.84911871025193,62.39938542895637,46.60236452485655,30.568903529690843,14.393491457276708,1.8410468690137176,18.057824907538308,34.1802168690144,50.12585854272329,65.80114647030916,81.09638547514345,95.88209457104362,110.00688128974807,123.2974344817768,135.56101566000967,146.59109896934788,156.17537987905683,164.1071627066888,170.1983470937374,174.29291356327008,176.27920829862694
154.914,152.90106682751244,149.08569315999762,143.5564234835429,136.43577239110482,127.87520999615116,118.04214777466449,107.10892497185687,95.24929570450637,82.62771688312687,69.39603707028753,55.69098638238186,41.63356753209851,27.33034809785925,12.87585409467383,1.6441350916716724,16.148290358309616,30.555445091672127,44.780235905326165,58.72892190214075,72.2960324679015,85.36182361761814,97.79113292971246,109.43388311687313,120.12770429549364,129.70217502814313,137.98585222533552,144.81449000384885,150.0406276088952,153.54307651645712,155.23600684000237
135.759,134.03189893265542,130.75718563736308,126.00423452117158,119.87239338983494,112.47797046770626,103.95722179882203,94.45033915051152,84.09993853602589,73.04504946672043,61.4164050372975,49.33493293959445,36.910547491458765,24.243142757476676,11.42368682780649,1.4630826897853293,14.335761921272614,27.113082689785557,39.71072317219351,52.038307242523324,63.99703250854123,75.47804706040554,86.3619249627025,96.51940053327957,105.81366146397411,114.10416084948847,121.25157820117796,127.12452953229375,131.60640661016507,134.60256547882844,136.04621436263693
118.189,116.70834103466417,113.90591149495002,109.8339289664384,104.56958746865463,98.20884595600772,90.85891715642587,82.63505685517826,73.65525372708574,64.03601981504183,53.889581746541076,43.32157277280449,32.43062570716929,21.307966830750704,10.038810824066996,1.2961432265614317,12.618604709372303,23.850433226560526,34.911289175933,45.716573169249294,56.175764292830706,66.19144722719552,75.65911825345891,84.46811018495818,92.50347627291427,99.64907314482173,105.79158284357412,110.82555404399228,114.65811253134538,117.2145710335616,118.44278850504998
101.97,100.70955173453824,98.32288640734336,94.85407652739471,90.36397384553639,84.92849922554169,78.63453281263676,71.57590459416652,63.849885443307876,55.55427873208516,46.78421259445829,37.631332913994676,28.182397103657454,18.519268737613867,8.719683086762672,1.1417063990244263,10.99210362806849,20.75876639902431,30.36744691323733,39.74095126238613,48.79803289634255,57.45284708600532,65.61502740554171,73.19047126791484,80.08307455669214,86.19710540583348,91.44037718736324,95.72791077445834,98.9857661544636,101.15482347260529,102.19401359265665
86.9,85.83547775513605,83.82270240723855,80.89591173413854,77.10372536321846,72.50663591489781,67.1746004062105,61.18393199726234,54.61429216005467,47.54688334509277,40.06174221640351,32.237133520112636,24.148244645630964,15.86688093182788,7.462401763396437,0.9982825049957151,9.449354767148257,17.82510250499583,26.058808236603564,34.08175906817212,41.822575354369036,49.20691647988736,56.157667783596494,62.595686654907226,68.44124783994533,73.61588800273766,78.04488959378949,81.65998408510218,84.40228463678154,86.22497826586147,87.09571759276145
72.7961,71.90975535646781,70.23653070239764,67.80323813030472,64.64827401486265,60.819811343379996,56.37349227150985,51.3708209758853,45.876556872513405,39.95700826623866,33.67882649243475,27.107300607343557,20.306452678196177,13.337733718474757,6.261290307460801,0.8644880733745288,7.98194396148601,15.03349807337453,21.9609296925392,28.70470628152524,35.20361732180382,41.394599392656446,47.21303350756526,52.593391733761344,57.4703531274866,61.780339024114696,65.46329772849013,68.46486865662001,70.73841598513735,72.24710186969529,72.96556929760236
59.4934,58.77111165006357,57.410324291727186,55.43213216565859,52.86641607567606,49.75063683223551,46.128828888464525,42.04929423003193,37.563896577696745,32.725855958369074,27.58904369696669,22.206977877298478,16.63231931568873,10.916368086118748,5.109500630350363,0.7390325191377225,6.580446381469789,12.366042519137496,18.046709369649637,23.572551913881256,28.892600684311272,33.95484212270152,38.706496303033305,43.09449404163093,47.066453422303255,50.57179576996807,53.56312111153548,55.997783167764496,57.83941392432394,59.05942783434141,59.63823570827282
46.8401,46.2707658250948,45.20172040571328,43.64864682734158,41.6344168899963,39.18758560147782,36.34168583234174,33.133823184064106,29.60397111982289,25.79346640478869,21.744604899837405,17.499237749193604,13.099367998719684,8.585957677418547,3.999345370256538,0.6207056943185706,5.234777023744692,9.803519694318343,14.287344629743462,18.646192322581452,22.839382001280317,26.825702250806394,30.563605100162597,34.01164359521132,37.12918888017712,39.87727681593589,42.21962416765826,44.12372439852218,45.5620431100037,46.51297317265842,46.96177959428672
34.695,34.270230298076676,33.47694279475375,32.32641504479552,30.835115360016704,29.023598299183707,26.916400290365168,24.54033542789112,21.92459148439819,19.099626176367167,16.096363719117722,12.946191704437638,9.680058330916706,6.328730013658606,2.9226093963906252,0.5083662148843986,3.9344449816087312,7.325923214884342,10.652970603609376,13.885479986341394,16.993051669083293,19.94499829556236,22.71057628088228,25.25928382363283,27.56138851560181,29.58851457210888,31.314349709634833,32.715471700816295,33.772054639983295,34.46863495520448,34.79469720524625
22.9247,22.638411797241012,22.10930388746104,21.344852901209823,20.355828179449745,19.155588216600453,17.759877208041637,16.18652173532337,14.454527621007228,12.58397698342787,10.595225519739238,8.508910043411197,6.345796299891817,4.126317081471719,1.8707206595053134,0.40093045091237395,2.6687223819170667,4.912768450912459,7.113128340494686,9.249729918528281,11.302353700108181,13.250679956588803,15.074424480260761,16.75354301657213,18.268572378992772,19.60102826467663,20.73381279195836,21.651761783399547,22.342071820550256,22.794817098790176,23.00325611253896
11.4011,11.249312392040013,10.977006839754912,10.588062682469257,10.087753852966863,9.48280623936836,8.78106512448324,7.991352727296841,7.123165870269118,6.186453794910359,5.191456146671049,4.148511148552523,3.067933981027494,1.9600053838727403,0.8348904933790531,0.29736207386323804,1.4267498817796098,2.543307073863252,3.637051506620947,4.697959616127259,5.715958018972506,6.680950851447476,7.5828908533289505,8.411884205089642,9.158352129730881,9.81321627270316,10.368124875516761,10.81567376063164,11.149666147033138,11.365307317530743,11.459373160245088
0.0,0.019369522288850905,0.03855250548960223,0.057364206987545414,0.07562345981373321,0.09315441738192647,0.10978824698734727,0.12536475575791922,0.13973393339919582,0.1527573968755001,0.1643097231142059,0.17427965689849065,0.18257118231589145,0.18910444744402985,0.19381653336827584,0.1966620601252908,0.19761362373688154,0.19666206012529083,0.19381653336827584,0.18910444744402985,0.18257118231589145,0.17427965689849068,0.164309723114206,0.15275739687550016,0.13973393339919585,0.12536475575791922,0.10978824698734727,0.09315441738192651,0.07562345981373322,0.057364206987545414,0.03855250548960229
