323.80209035830995,318.78691198223004,308.93848206971,294.7762602136,276.9824088426,256.30581481614,233.48311517962,209.18172678007002,183.95687939082,158.23865194689,132.3370114499,106.44685406434,80.67074789464999,55.0382769073,29.52338544216,4.06492274502,21.41507305332,46.99458208451,72.73393158245,98.65785696601,124.73656569372001,150.86569439148002,176.84672971971,202.36946340583998,226.99987182249998,250.17920044035,271.23885342953,289.43758862429,304.02211800311,314.30851377156,319.77192006901
287.54195490754,283.43326379031004,275.3032393997,263.52326037878,248.58240977326,231.0364973908,211.44708629839,190.33952315038002,168.16997198922002,145.31045111378,122.04487256832999,98.57378376798,75.02281074533,51.45880247764,27.903575735239997,4.3489598794804545,19.22809896656,42.85030495004,66.52527128938,90.23036139567,113.89750284304,137.39846468784,160.53106860128,183.00936423895,204.45827922409998,224.41840407003,242.36158231075999,257.72210604963004,269.94171707245,278.52521360637,283.09886273902
255.53566417622,252.13346031784,245.35184144913998,235.45910526342,222.81525542337,207.83502468492,190.95190213662,172.57816424015,153.08990930707,132.80209500012,111.97057840621001,90.78825819108,69.39191831547001,47.87177276744,26.28161074777,4.650841733408636,17.00313016035,38.66282309611,60.298126276850006,81.85419110587,103.23959527289999,124.31539026474,144.8863627634,164.6953203526,183.42214190625,200.69026298026,216.08166647253,229.16097875551,239.50877142234,246.76036872173998,250.64416068958
227.08729890231,224.24858230278,218.54636895599,210.17787560546,199.41302653089002,186.56547743644,171.96964343225002,155.95473078733,138.82677208232002,120.85266434387,102.2591097015,83.22545807159,63.890651343010006,44.35726851464,24.6995712177,4.972649044729545,14.778385896729999,34.50800578479,54.160605806919996,73.66086535867001,92.90470224536,111.75159038423,130.01883146811002,147.47865100885,163.85967913099998,178.85339643309,192.1271251769,203.34292600399002,212.18160031482,218.37019837969,221.70763318273
201.6441320253,199.26390268462,194.44209485974002,187.32884434441,178.1249960353,167.07212858487,154.43258312478,140.46849573141,125.42883325448,109.54143208452001,93.00093939369,75.97405634900001,58.59498276745,40.97096265874,23.18793008454,5.3166547529597725,12.57953323621,30.43705007656,48.18436694008,65.73460121457,82.97880082092,99.78059210682001,115.97240177591999,131.3545832682,145.69791795884,158.74903148900998,170.24188548437,179.91147485557002,187.5121308104,192.83612964075002,195.73220727897998
178.75965061108002,176.75890852925,172.66950622628002,166.60449854614,158.71865100251,149.19746519608,138.2492082801,126.08194613828,112.90257988943,98.89948528797001,84.24485454866999,69.0871400892,53.55309965469,37.749542265639995,21.76717441416,5.685345923980682,10.4221751129,26.48147890554,42.41247261045,58.12334160767,73.50566393368,88.43068836663,102.74718662094,116.28143006476,128.83967132389,140.21378108214,150.18926032905,158.55663824434998,165.12447584319,169.73287543901,172.26579591243998
158.06557984224,156.38432501926,152.9143282382,147.74056339326,140.98171661511,132.78521245267999,123.31424408081,112.73680719053,101.22223716976,88.93054913678999,76.00918034903,62.59053447478,48.7914271873,34.71443251792,20.45032938917,6.0814477403804545,8.31398634421,22.65751708914,36.86605763544,50.84767135539,64.49818640107,77.69862398104999,90.31403082058,102.19396621593,113.17511404357,123.08552002989,131.75162452834002,139.00649098775,144.6994102306,148.70541059189,150.93437390052
139.25090930526,137.84614174114,134.90755048198002,130.50102847224,124.72218245956,117.68335994114001,109.51668011337,100.35806847463999,90.34579468195,79.61451321748,68.29060638125,56.49072909222,44.32065495178,31.87632300205,19.244984596040002,6.507949788650228,6.256467343660001,18.969705040879997,31.54972242857,43.90796087126,55.94693863659,67.55859936361,78.62376478835999,89.01285213525,98.58815653138001,107.20765874578,114.72998849577999,121.0211434993,125.96134438615,129.45224551292,131.42285165674
122.05492182815999,120.88864152288,118.41445578564,114.68117661109001,109.76233136388,103.74999048946,96.74729920581,88.86531281862,80.21773525401,70.91676035803,61.070315473339996,50.77980676953,40.13976577613,29.23749654606,18.15452286278,6.96813489677909,4.24645528323,15.413809932740001,26.455874161829996,37.28987732725,47.82663781224,57.96956168629001,67.61442569626,76.65028499469,84.96134595932,92.43004440179999,98.94106940334,104.38641295097,108.67009548183,111.71379737407,113.46124635308999
106.24722514672,105.2944321003,103.22935188496,100.09271554561,95.94177106387,90.84861183346,84.89610909391,78.17394795827,70.77516662174,62.79329829426,54.31921536110001,45.440375242509994,36.23946739614,26.79446088574,17.17942192519,7.465610800579887,2.2772454271399996,11.979104028939998,21.568005099430003,30.968592987570005,40.10097619223,48.88015321331,57.216065808500005,65.01436705847,72.17814459159,78.61028926214999,84.21666951524,88.90980160697,92.61269578184,95.26265843955,96.81455025376
91.62978670486001,90.86728091729,89.17050622386,86.5704127197,83.11206900344,78.85219141704,73.85677722159,68.1980413375,61.95145622904,55.19399447006,48.00147348844,40.44800195506,32.60472725574,24.53958346499,16.31827922717,8.004344943960113,0.3394633314700002,8.650129885560002,16.86322779744,24.911890408319998,32.72610633264,40.23239650076,47.35397768116,54.01149088266,60.12443498427999,65.61300588291999,70.40058138754999,74.41643202338999,77.59866784227,79.89695126545,81.27491591486
78.02407192468,77.43505339596,76.07318422444001,73.96203355548,71.13649060469,67.64099466229,63.52726901096,58.8527583784,53.67806949803,48.06531430754,42.07695527746,35.7741523293,29.21691077701,22.462829705929998,15.56842019084,8.58870274902,1.57828042588,5.407962080500001,12.31409683377,19.082444167379997,25.653172811359997,31.964096126520005,37.95094589214,43.54800104518,48.68919171529,53.30962884202,57.34738959819,60.74568877814,63.454926241020004,65.43478042968,66.65591791428
65.26998631546,64.84115504559,63.78789139598,62.12808356222,59.888141376899995,57.101827078510006,53.80928997128,50.05480459027,45.88611193798,41.35226331599,36.502966237449996,31.3876318745,26.05492346925,20.552305117830002,14.92653032547,9.223489725039773,3.488919354190001,2.23117510448,7.889976699140002,13.43944875548,18.83001011913,24.01053658132,28.928614932159995,33.53100203674,37.76458927534,41.57751263014,44.92052863787001,47.74859636192,50.02241546881,51.70995042294,52.787670742740005
53.22102182776,52.94197781674,52.17731968904,50.939554690470004,49.24811327063,47.12788061624,44.60853205312,41.72317192366,38.50767549945,34.99923344595,31.235998318940002,27.25573254122,23.096457283,18.79531165124,14.38902158161,9.913997822579773,5.406614404,0.9035289931000001,3.5579654430000005,7.9396722221000005,12.202306305399999,16.3055559146,20.208252850660003,23.868791906780004,27.245835713880005,30.29915529676,32.99064655603,35.285432824189996,37.15307357508,38.56853929469,39.51318244968
41.7418078997,41.60475114753,41.11329854174,40.27557637836,39.10463572399,37.61738471362,35.8345246946,33.77888981669,31.475589620549997,28.95095413555,26.231780960080002,23.34538376758,20.3187416564,17.1788087443,13.9523833974,10.666056479799943,7.346539013499999,4.0208446502,0.7165063727999996,2.5382351289999985,5.714381932,8.782154688199999,11.711200209500001,14.4708712172,17.0307415928,19.36118740373,21.43409391454,23.22368872682,24.707261121709998,25.865947606789998,26.685343596979997
30.705367687920003,30.7046981946,30.47535111072,30.02167178254,29.351031893640002,28.47316252727,27.399991052369998,26.14538142599,24.724277457939998,23.152648541399998,21.4467373175,19.6231187102,17.6985997461,15.6898095536,13.6133989295,11.486088853200085,9.3247553392,7.1465960237,4.9692529049,2.8109286803,0.6904361577000007,1.3728197455999993,3.358953852099999,5.247786811299999,7.019173755399999,8.6533957944,10.131567556799999,11.436190913199999,12.551594952059999,13.464472202619998,14.16421102801
19.99068002552,20.12279779105,20.14855622908,20.06871973609,19.88518061267,19.60105289031,19.2203799595,18.7480355847,18.1894678447,17.5505254967,16.8373462243,16.056216202199998,15.2135003851,14.315682912300002,13.3693370109,12.381173776100015,11.358160214400002,10.3075739465,9.2370979863,8.154884039,7.069594796700001,5.9904057464000005,4.926958054700001,3.8892721439999995,2.8875986313999995,1.9322393643000009,1.0333213503999996,0.2005694498999997,0.5569662330000007,1.2311242491000005,1.8148259096399997
9.4813477047,9.74445272909,10.021916689,10.3108230312,10.6079846733,10.9099785949,11.2131842082,11.513825085,11.8080135731,12.0917977935,12.3612104727,12.6123190358,12.8412763658,13.0443716126,13.2180804339,13.3591140405,13.4644664311,13.531459211,13.5577834093,13.5415377393,13.4812627774,13.37597058,13.2251693031,13.0288824408,12.7876623597,12.5025978645,12.1753155991,11.8079751545,11.4032578276,10.9643490461,10.4949145503
