339.07,330.32643786897927,314.0494414097524,291.60550102794997,264.60695761472215,234.6209303203476,202.98024732650825,170.68638055341435,138.39438518475544,106.43684482829728,74.89842305373469,43.706721963166736,12.714348354458266,18.249992064930197,49.3541720649302,80.74159164554173,112.49637803683326,144.5938769462653,176.84785517170272,208.86051481524456,239.97361944658564,269.2253526734917,295.34326967965234,316.82134238527783,332.11479897205004,339.92945859024763
293.492,286.6105172241352,273.72096345254954,255.71420103319522,233.68695990278206,208.75877362249824,181.93191806937202,154.01435361237054,125.58767155520317,97.0130455700998,68.47018877933833,40.011117064920114,11.612319102567245,16.783606474719708,45.23681647471971,73.78339089743275,102.40432293507989,130.98951122066165,159.30085442990017,186.93872844479682,213.31544638762946,237.64388193062797,258.95692637750176,276.18034009721794,288.2654989668048,294.36553654745046
254.432,248.9046564405241,238.5076720247149,223.84234694629913,205.66986429632016,184.79423349400773,161.97423606626097,137.8523745089843,112.9298249218386,87.5572940569421,61.958181362362694,36.2552465336992,10.507283012560114,15.260012209672128,41.026192209672125,66.75094698743989,92.34813346630081,117.6591186376373,142.4273059430579,166.2779750781614,188.70572549101573,209.07776393373902,226.66036650599227,240.67753570367984,250.40145305370086,255.2612279752851
220.576,216.0674266660583,207.56370169827719,195.4796214202668,180.3538787743223,162.77501338071488,143.31636367039943,122.49102173846312,100.71979152884361,78.32855091579755,55.54981819490192,32.54432343674032,9.42138509066621,13.737597844962837,36.857067844962835,59.84616490933379,82.57825656325967,104.87138180509808,126.47154908420245,147.04030847115638,166.1518782615369,183.30103632960058,197.92918661928513,209.4680212256777,217.4015785797332,221.3346983017228
190.945,187.22533983207657,180.1980694129208,170.1575326507634,157.4909823926756,142.63453643539273,126.02713536246209,108.07550277789471,89.13170847409363,69.48683503214842,49.36814830617019,28.95077219081552,8.371468013225495,12.254781171931661,32.818391171931665,53.1984519867745,73.24738780918449,92.7769116938298,111.54706496785158,129.25989152590637,145.5602972221053,160.04566463753793,172.28736356460726,181.86381760732442,188.4020673492366,191.6221305870792
164.781,161.6918555919761,155.84768825941651,147.46143481794712,136.81895210796182,124.2459783607574,110.08209616865244,94.65009755985655,78.2445516503925,61.118875310522945,43.48520724236858,25.51908581927307,7.368570986599531,10.834699531280766,28.963319531280767,46.881949013400465,64.43597418072693,81.44181275763141,97.67996468947706,112.89214834960751,126.78380244014345,139.03380383134757,149.3108216392426,157.29794789203817,162.7207651820529,165.3768117405835
141.488,138.91238755127807,134.0383798555016,127.02254644080077,118.07638686203065,107.44929689857975,95.40383615556355,82.19879750654184,68.0776787909939,53.25895714929543,37.93456634227199,22.271677362043437,6.418342596364314,9.48932823938961,25.31830623938961,40.93010740363569,56.17281263795657,70.874463657728,84.83890285070457,97.84485120900611,109.64910249345817,119.99486384443644,128.62430310142025,135.29631313796935,139.80615355919923,142.00482014449838
120.577,118.43130887356804,114.37088548194964,108.51196689273529,101.01572925379087,92.07155836459089,81.88492146935884,70.66374065346375,58.60816820284139,45.90456425966143,32.722277076409426,19.214826135413393,5.522368362094126,8.222701381618258,21.890502381618255,35.347421637905875,48.45075386458661,61.044362923590576,72.95636574033858,83.9992417971586,93.97310934653625,102.67227853064115,109.89514163540912,115.45687074620915,119.2027331072647,121.02161451805037
101.644,99.86595733829262,96.50197612976649,91.64019130231341,85.40268509195536,77.93586158883123,69.40052233997257,59.96294333879899,49.786853712510755,39.028816395595,27.835311050803387,16.342719468565495,4.679013642285994,7.0333933192133955,18.673613319213395,30.118376357714006,41.2384505314345,51.89591894919662,61.942993604405,71.22269628748924,79.571786661201,86.82597766002743,92.82732841116876,97.43329490804463,100.52630869768659,102.0226238702335
84.3441,82.88633991896614,80.13066159469055,76.14382404105636,71.01884109375483,64.86855958592612,57.8185384298946,50.000628887882485,41.54745629850627,32.58840350617404,23.247296217472407,13.64179048257303,3.884292470950961,5.916309320319053,15.652209320319052,25.21406752904904,34.48879951742697,43.35789378252759,51.69701649382596,59.376803701493735,66.2654111121175,72.23252157010539,77.15489041407388,80.92272890624517,83.44650595894363,84.66306840530946
68.3776,67.20443694383822,64.99039874226241,61.78559098114456,57.66038096950506,52.70097924900377,47.0042218711123,40.67345368163824,33.81391283864967,26.530116773168107,18.923649782487892,11.092852423900656,3.1326528522568555,4.863966781491168,12.804859781491167,20.596937147743144,28.144797576099347,35.349890217512105,42.11039322683189,48.322117161350334,53.880536318361756,58.6838481288877,62.63698075099623,65.65624903049495,67.67396901885544,68.6427812577376
53.4788,52.563605895416266,50.84089905548765,48.34765068915155,45.13610011103595,41.27053933418356,36.824098302448704,31.875130962273595,26.504702362199172,20.794376954567532,14.824308257615435,8.673160017761242,2.41744899160025,3.86738055478049,10.106368554780488,16.22404100839975,22.143599982238758,27.78650174238457,33.07256304543247,37.92076763780082,42.2507990377264,45.9853516975513,49.05298066581644,51.39131988896405,52.95033931084845,53.695240944512356
39.4074,38.73038490034034,37.46183556739213,35.62800470752879,33.26581908306638,30.421166979393142,27.14638619243341,23.498052698895002,19.535470162515406,15.318260418216852,10.906255062855747,6.357978266287129,1.7313408999621966,2.9166579375404744,7.529213937540474,12.049269100037803,16.41907173371287,20.579974937144254,24.472629581783146,28.037599837484596,31.216557301105,33.95379380756659,36.19826302060686,37.905710916933614,39.040835292471215,39.579234432607876
25.9416,25.48879595691202,24.648149272432775,23.436607063195048,21.878096100384877,20.001912981408054,17.842114709605177,15.435509809408572,12.820650097093248,10.037123218408414,7.12424605400527,4.121189081841348,1.0665617728002237,2.001392918207067,5.044575918207067,8.024782227199776,10.903470918158652,13.64172394599473,16.200366781591587,18.540469902906754,20.62404019059143,22.415025290394823,23.880597018591946,24.992433899615122,25.728072936804953,26.072060727567223
12.8726,12.634847944022301,12.205255103662914,11.592373132108241,10.807838659949775,9.866366038175935,8.784620382457309,7.580981012789413,6.274625377210557,4.8852035417660975,3.4324433212328582,1.9359461164523273,0.4150885145655499,1.1109104018742895,2.6229283018742895,4.10181948543445,5.5283298835476735,6.883082678767142,8.146674458233903,9.299898622789444,10.324098987210586,11.201679617542691,11.916663961824064,12.455361340050226,12.80696686789176,12.964124896337086
0.0,0.02726054773873299,0.05415244333432998,0.0803120200314741,0.10538551443166873,0.12903385053632688,0.15093722516797253,0.17079943275959894,0.1883518710268264,0.20335717335301567,0.2156124187655594,0.22495187609392894,0.23124924519944665,0.23441936496799562,0.23441936496799562,0.23124924519944665,0.22495187609392894,0.21561241876555945,0.20335717335301573,0.18835187102682646,0.17079943275959902,0.1509372251679726,0.12903385053632693,0.10538551443166878,0.08031202003147414,0.05415244333433013
