295.15112321327,288.77709113142004,276.41179252377,258.9385189164,237.44599100807,213.04541376436,186.73054258098,159.30075942096,131.32915764261,103.16863406846,74.99098670244999,46.84081638573,18.68783059278,9.53139248842,37.88215147599,66.40468279250999,95.08305698416001,123.80909213448999,152.34538604671,180.2917487404,207.05863665126,231.85576974164,253.71160252511999,271.54620978518,284.30408752891003,291.13036946535
256.32827773308,251.2781596444,241.37561391360998,227.21477312928,209.54920338086,189.17496144359998,166.84266294594,143.18656039675002,118.69962976395999,93.72456413102,68.47707281698,43.07268423156,17.563550650819998,8.03055695619,33.69428594375999,59.391482734460006,85.03912913834,110.48060601996,135.46015598415,159.60267661906002,182.40113567548002,203.21984937668,221.32095484587,235.92309741239,246.29193331603,251.84894807551
222.73513408507,218.67792998958,210.64313713565,199.03872917436001,184.39611758585002,167.29621095504,148.30448514309,127.92606320473,106.57380371750001,84.56579602577001,62.1270607637,39.41125390957,16.52117254105,6.46762959176,29.484648579339996,52.44318084423,75.21975946031999,97.63451807324,119.43442408938999,140.28080266551999,159.7464328675,177.32342717952,192.44930533443,204.55068320741,213.10537727095,217.71092485347998
193.39625498043,190.10596487811,183.52592490103999,173.94394976279,161.74029633418002,147.34372500984,131.1855718836,113.66483055606,95.12584221440001,75.85209246389,56.063513253770004,35.92828813095,15.57675897465,4.8818676839799995,25.34302667155,45.68996441064,65.77830523895,85.42192558317,104.38192765128,122.36026416862,139.00056551616,153.89774043901002,166.61949127964,176.73940445907002,183.87855668252,187.74993708809
167.55759977704,164.8792236679,159.46393656768998,151.51839425248002,141.32169898377998,129.19246296589,115.46288252538,100.44822180866,84.43550461255,67.67071280326,50.35878964511,32.66844625358,14.7414093095,3.29640187494,21.322570862510002,39.20591407578,56.79504711632,73.90860919183,90.32824731191,105.79570177046,120.01527426356999,132.66352979724,143.40565332358,151.92010180947,157.92671219283,161.21622542144001
144.62757814403,142.44711602806998,137.98658180472,131.39647231256,122.88173520376999,112.68483449233,101.06112673752999,88.26204663164,74.52370058109,60.05726671301,45.04759960683,29.6551379466,14.02167321473,1.7223544955200003,17.44888148309,33.023580170550005,48.2977854233,63.10180923010999,77.24071340216001,90.49333580192001,102.61544944059,113.34808558508999,122.43008179713999,129.61586558949,134.69513413274998,137.5122801844
124.12210982967,122.35856170689,118.6987803604,113.25310369128,106.17632474239,97.65105933741,87.87572426833,77.05102477326,65.36984986827001,53.01137394141,40.13796288719,26.89648295825,13.420890438610002,0.16204879744999978,13.72739878502,27.145702946669996,40.27753041164,52.96905594975,65.04967617376,76.33206651473999,86.61542129896999,95.69198805429,103.35695695206,109.42117605086,113.72450275403,116.14938162873
105.6426913428,104.2360572132,101.26212874356,96.80328489749,90.97536410849999,83.91813400998,75.78547162660999,66.73655274237,56.92794898294,46.50913099729,35.61967599504,24.3893777974,12.94005748998,1.3885327281100004,10.149236259459999,21.554135895309997,32.70022557249,43.4519328419,53.66279911787,63.17610740007,71.82777332986001,79.45154069600001,85.88637227948999,90.98551668475,94.62612154783001,96.71813324556
88.85057045161,87.75545031519,85.38117472241001,81.78886369938,77.0654010703,71.31710627823,64.66271658058,57.22707830716,49.1357456933,40.51108564886,31.47008669857,22.123870232229997,12.57873213703,2.9379928493499996,6.69545613823,16.21643124826,25.51515313766,34.475482138370005,42.9744544663,50.883020689720006,58.06855776507,64.39885574204,69.74766001124,74.00106972294999,77.06437274593999,78.86821726671
73.45292950947,72.63532336623,70.79570065031001,67.97862245032,64.24841798115,59.68485849554,54.3780414836,48.424383821,41.9221223527,34.96882024948,27.65927735116,20.085342616120002,12.33586673313,4.498285919640001,3.3401560679299998,11.090526652160001,18.660740753779997,25.95464148578,32.87180986568,39.308414030310004,45.15920225122,50.32054083901,54.694417793940005,58.19311281211,60.74384399499001,62.29314133881
59.191778737199996,58.62648658713,57.272616748080004,55.16167137113,52.339925061859994,48.86530088271,44.80425655649,40.228279504709995,35.21148918198,29.82854501997,24.15285817361,18.256635169859997,12.210341499090001,6.08389315979,0.052643827779998986,6.127951886190001,12.06855820003,17.798330663330002,23.2385150952,28.308487201039995,32.92724656751,37.015705766130004,40.49953540677,43.312395731390005,45.39922507419,46.71918524105
45.8354607261,45.50388256921,44.599765607010006,43.143953053109996,41.16746490375,38.70987603105,35.81690439055,32.5383079496,28.92648877242,25.034202551630003,20.91457175723,16.61969048478,12.20143902623,7.7113021611,3.2011971736,1.2759743590999992,5.6657928851,9.9120370797,13.956807563539998,17.7410876106,21.205898122630003,24.29378793207,26.950870258420004,29.12896588951,30.787793392210006,31.89696638211
33.17186757821,33.0610034145,32.58133932916,31.7444595983,30.56842960884,29.0762760426,27.29547708781,25.25606125769,22.989713226070002,20.529184946500003,17.9071102041,15.1562506629,12.309201416599999,9.3987020257,6.4579700381,3.5210540313000003,0.6231572929999984,2.1992386329,4.908425168700001,7.465913156900001,9.833084814500001,11.9721752348,13.84755024687,15.427001184409999,16.68312684702,17.59453265996
21.00307227143,21.1045221009,21.03321089242,20.7923639846,20.38779215506,19.82797389527,19.1230276262,18.2845824069,17.324975520800002,16.2570451825,15.093856492,13.8486186822,12.534706648,11.165844631299999,9.7562777437,8.3209952628,6.875909312299999,5.437951655100001,4.025047067299999,2.6559451378,1.3499063347,0.12621530359999866,0.9963723941999998,2.0003086382,2.8698824607100004,3.5918310967
9.14087603008,9.45063985272,9.77988152111,10.1236674363,10.4765537667,10.8326708134,11.18581723,11.5295626215,11.857356881,12.1626444839,12.4389818454,12.6801557668,12.8803009449,13.0340145024,13.1364655148,13.1834975596,13.1717223969,13.0986030084,12.9625243687,12.762850498,12.4999665493,12.1753049074,11.7913545239,11.3516529734,10.860760991,10.324219532
