-0.0,-0.4188608809913288,-0.8334236825343527,-1.2394344292921375,-1.6327269015826245,-2.0092653864303642,-2.3651860894428385,-2.6968367825694735,-3.000814280903696,-3.27399936396532,-3.5135887831236503,-3.7171240267218364,-3.882516547733369,-4.008069195080831,-4.0924936287025595,-4.134923539665083,-4.134923539665083,-4.09249362870256,-4.008069195080832,-3.8825165477333696,-3.717124026721836,-3.5135887831236516,-3.273999363965321,-3.000814280903697,-2.6968367825694735,-2.36518608944284,-2.009265386430366,-1.6327269015826247,-1.2394344292921378,-0.8334236825343531,-0.41886088099132923
-0.0,-0.3772701311992497,-0.7506689603243382,-1.1163649100990936,-1.47060544521314,-1.8097555784121735,-2.1303351703861133,-2.429054640707807,-2.7028487233797245,-2.948907920611061,-3.1647073320669294,-3.3480325637625303,-3.4970024507419915,-3.610088360376438,-3.6861298782033347,-3.7243467153491627,-3.7243467153491627,-3.686129878203335,-3.610088360376438,-3.4970024507419915,-3.34803256376253,-3.164707332066931,-2.9489079206110618,-2.702848723379725,-2.429054640707807,-2.1303351703861146,-1.8097555784121748,-1.4706054452131403,-1.1163649100990938,-0.7506689603243384,-0.3772701311992501
-0.0,-0.33955731562484587,-0.6756303136969172,-1.004770430476566,-1.3236002429678912,-1.6288481258490626,-1.9173818227753352,-2.18624058756777,-2.432665565475558,-2.6541281027590906,-2.8483556940991446,-3.0133553015766443,-3.147433805938728,-3.2492153802934354,-3.3176556079554107,-3.352052199574416,-3.352052199574416,-3.3176556079554107,-3.249215380293436,-3.1474338059387286,-3.013355301576644,-2.8483556940991455,-2.6541281027590915,-2.4326655654755585,-2.18624058756777,-1.9173818227753363,-1.628848125849064,-1.3236002429678915,-1.004770430476566,-0.6756303136969174,-0.3395573156248462
-0.0,-0.30533478678196224,-0.6075364254675587,-0.9035039182997191,-1.1902002382939765,-1.4646834932450827,-1.7241371135220491,-1.9658987538839894,-2.187487612745019,-2.386629888555589,-2.561282112083328,-2.7096521151726196,-2.8302174208150745,-2.921740865823877,-2.9832832958022255,-3.0142132021383294,-3.0142132021383294,-2.983283295802226,-2.921740865823877,-2.830217420815075,-2.709652115172619,-2.5612821120833287,-2.38662988855559,-2.1874876127450196,-1.9658987538839894,-1.72413711352205,-1.4646834932450838,-1.1902002382939767,-0.9035039182997192,-0.6075364254675589,-0.3053347867819626
-0.0,-0.27425077360620675,-0.5456873631546214,-0.8115244619240845,-1.06903422154615,-1.3155742434207147,-1.5486146933013916,-1.7657642608182906,-1.9647946975583734,-2.143663681909474,-2.3005357760437413,-2.4338012599934964,-2.542092649556402,-2.6242987285338786,-2.6795759513130193,-2.7073570987860758,-2.7073570987860758,-2.6795759513130197,-2.624298728533879,-2.542092649556402,-2.433801259993496,-2.300535776043742,-2.1436636819094743,-1.9647946975583737,-1.7657642608182906,-1.5486146933013925,-1.3155742434207158,-1.0690342215461501,-0.8115244619240846,-0.5456873631546216,-0.27425077360620703
-0.0,-0.24598576562392047,-0.4894473844206141,-0.7278866107250178,-0.9588567354154225,-1.179987692459988,-1.389010379001441,-1.583779939422979,-1.7622977744693502,-1.9227320495797513,-2.0634364919892882,-2.182967283715306,-2.2800978770836915,-2.3538315807677908,-2.403411787190163,-2.428329736340175,-2.428329736340175,-2.403411787190163,-2.353831580767791,-2.2800978770836915,-2.182967283715306,-2.063436491989289,-1.9227320495797517,-1.7622977744693504,-1.583779939422979,-1.3890103790014416,-1.1799876924599888,-0.9588567354154226,-0.727886610725018,-0.4894473844206143,-0.24598576562392074
-0.0,-0.22024922872558086,-0.4382384023196108,-0.6517306568745318,-0.8585352729574308,-1.0565301553559387,-1.2436836086467624,-1.4180751851400515,-1.577915391271476,-1.7215640502277703,-1.8475471323803494,-1.954571880823978,-2.0415400768120002,-2.107559308966807,-2.1519521306281946,-2.174263011372831,-2.174263011372831,-2.1519521306281946,-2.1075593089668074,-2.0415400768120007,-1.9545718808239778,-1.84754713238035,-1.7215640502277707,-1.5779153912714763,-1.4180751851400515,-1.2436836086467633,-1.0565301553559396,-0.8585352729574309,-0.6517306568745319,-0.438238402319611,-0.22024922872558111
-0.0,-0.1967766187852979,-0.3915340431805484,-0.5822737984625527,-0.7670386366299885,-0.9439326204164842,-1.1111405781725838,-1.2669467299831914,-1.409752293891319,-1.538091891564466,-1.6506485850592825,-1.7462673903869685,-1.823967129211945,-1.8829504970693218,-1.9226122447876328,-1.9425453891643678,-1.9425453891643678,-1.922612244787633,-1.882950497069322,-1.8239671292119453,-1.7462673903869683,-1.6506485850592831,-1.5380918915644664,-1.4097522938913192,-1.2669467299831914,-1.1111405781725845,-0.943932620416485,-0.7670386366299886,-0.5822737984625528,-0.3915340431805486,-0.19677661878529812
-0.0,-0.17532666242959713,-0.348854236047785,-0.5188020931289156,-0.6834263386831414,-0.8410377051788785,-0.9900188867136248,-1.1288411347610838,-1.2560799451997722,-1.3704296756529686,-1.4707169431463143,-1.5559126646049715,-1.6251426166385425,-1.6776964062560706,-1.7130347604594396,-1.7307950599140887,-1.7307950599140887,-1.7130347604594396,-1.6776964062560709,-1.6251426166385428,-1.5559126646049712,-1.470716943146315,-1.3704296756529688,-1.2560799451997724,-1.1288411347610838,-0.9900188867136255,-0.8410377051788793,-0.6834263386831415,-0.5188020931289157,-0.34885423604778515,-0.17532666242959732
-0.0,-0.15567887700469674,-0.3097602780641454,-0.4606631194980266,-0.6068389339490574,-0.746787759753489,-0.879073532577548,-1.0023388213808075,-1.115318757495559,-1.2168540138909845,-1.3059027014373124,-1.3815510600981895,-1.4430228353451697,-1.4896872435796171,-1.5210654448260121,-1.5368354562780762,-1.5368354562780762,-1.5210654448260124,-1.4896872435796173,-1.44302283534517,-1.3815510600981893,-1.3059027014373128,-1.216854013890985,-1.1153187574955592,-1.0023388213808075,-0.8790735325775485,-0.7467877597534895,-0.6068389339490575,-0.46066311949802663,-0.3097602780641455,-0.1556788770046969
-0.0,-0.13763130425018918,-0.27385032507385954,-0.4072592709835732,-0.5364891856631483,-0.6602139953119572,-0.7771641159565852,-0.8861394811004192,-0.9860218560298528,-1.0757863124156615,-1.1545117454646097,-1.2213903257010825,-1.275735788390675,-1.316990475545031,-1.3447310582474357,-1.3586728805803558,-1.3586728805803558,-1.3447310582474359,-1.3169904755450312,-1.275735788390675,-1.2213903257010823,-1.15451174546461,-1.0757863124156617,-0.9860218560298529,-0.8861394811004192,-0.7771641159565856,-0.6602139953119578,-0.5364891856631484,-0.4072592709835733,-0.27385032507385965,-0.13763130425018932
-0.0,-0.12099843438371179,-0.24075526109360393,-0.3580416130307538,-0.47165397351049365,-0.5804265259722136,-0.683243116834875,-0.7790487087431499,-0.8668602066783789,-0.9457765458438047,-1.0149879378087208,-1.073784180033589,-1.1215619435091544,-1.1578309637285138,-1.1822190714643903,-1.1944760117290314,-1.1944760117290314,-1.1822190714643905,-1.1578309637285138,-1.1215619435091544,-1.0737841800335888,-1.014987937808721,-0.945776545843805,-0.866860206678379,-0.7790487087431499,-0.6832431168348755,-0.5804265259722141,-0.47165397351049376,-0.3580416130307539,-0.24075526109360404,-0.12099843438371193
-0.0,-0.10560929925841357,-0.21013490419422015,-0.31250424065503546,-0.41166686072092606,-0.5066052217215511,-0.596345127600915,-0.6799657254872002,-0.756608954889345,-0.8254883525588228,-0.8858971226668279,-0.9372153894859245,-0.9789165581538385,-1.0105727182493398,-1.0318590347322192,-1.0425570811903744,-1.0425570811903744,-1.0318590347322194,-1.0105727182493398,-0.9789165581538386,-0.9372153894859244,-0.8858971226668282,-0.825488352558823,-0.7566089548893451,-0.6799657254872002,-0.5963451276009153,-0.5066052217215515,-0.4116668607209261,-0.3125042406550355,-0.21013490419422023,-0.10560929925841368
-0.0,-0.09130571499291198,-0.18167450979362312,-0.27017907827896015,-0.3559112438104468,-0.437991278355574,-0.5155769296878754,-0.5878720640345205,-0.6541348354861651,-0.7136852983398589,-0.7659123842620716,-0.8102801726767019,-0.846333390035405,-0.8737020815402826,-0.8921054073807378,-0.9013545245299686,-0.9013545245299686,-0.892105407380738,-0.8737020815402827,-0.8463333900354051,-0.8102801726767018,-0.765912384262072,-0.7136852983398592,-0.6541348354861652,-0.5878720640345205,-0.5155769296878756,-0.43799127835557433,-0.35591124381044686,-0.2701790782789602,-0.1816745097936232,-0.0913057149929121
-0.0,-0.07794065600985141,-0.15508153541848263,-0.2306310684148727,-0.3038140145556259,-0.37387941778098915,-0.4401083122402309,-0.5018210998541857,-0.5583845239111896,-0.6092181671378759,-0.6538004075658287,-0.6916737710788466,-0.7224496257164367,-0.7458121695636318,-0.7615216713059869,-0.7694169301972729,-0.7694169301972729,-0.7615216713059869,-0.7458121695636319,-0.7224496257164367,-0.6916737710788465,-0.653800407565829,-0.6092181671378761,-0.5583845239111898,-0.5018210998541857,-0.4401083122402311,-0.3738794177809895,-0.3038140145556259,-0.23063106841487271,-0.15508153541848269,-0.07794065600985149
-0.0,-0.06537674376991594,-0.13008263367988313,-0.19345369973836624,-0.2548396690528514,-0.3136106385096833,-0.36916353843240624,-0.42092832089272847,-0.4683738091736642,-0.5110131483614475,-0.5484088011357666,-0.5801770374947536,-0.6059918723440726,-0.6255884105451169,-0.6387655650975905,-0.645388120564246,-0.645388120564246,-0.6387655650975906,-0.625588410545117,-0.6059918723440727,-0.5801770374947535,-0.5484088011357668,-0.5110131483614476,-0.4683738091736643,-0.42092832089272847,-0.36916353843240646,-0.3136106385096835,-0.25483966905285144,-0.19345369973836626,-0.13008263367988318,-0.06537674376991601
-0.0,-0.05348483466709514,-0.10642084255396063,-0.1582648285858133,-0.20848480330984406,-0.2565654418269005,-0.30201337172229825,-0.34436223573443503,-0.383177477211377,-0.41806079925015693,-0.44865425176198015,-0.47464390452451943,-0.4957630685308116,-0.5117950325793572,-0.5225752870243043,-0.5279932118670331,-0.5279932118670331,-0.5225752870243044,-0.5117950325793572,-0.49576306853081165,-0.4746439045245194,-0.4486542517619803,-0.41806079925015704,-0.38317747721137707,-0.34436223573443503,-0.3020133717222984,-0.2565654418269007,-0.2084848033098441,-0.15826482858581334,-0.10642084255396067,-0.053484834667095194
-0.0,-0.04214269257027322,-0.08385294408660073,-0.12470275092543655,-0.16427293878999344,-0.20215746400576143,-0.2379675800780731,-0.271335826757197,-0.3019198006777529,-0.3294056688805868,-0.3535113891636153,-0.3739896042164829,-0.39063017984129467,-0.40326236121384346,-0.4117565250591742,-0.41602550976179364,-0.41602550976179364,-0.41175652505917426,-0.4032623612138435,-0.3906301798412947,-0.37398960421648286,-0.35351138916361546,-0.3294056688805869,-0.301919800677753,-0.271335826757197,-0.23796758007807323,-0.2021574640057616,-0.16427293878999347,-0.12470275092543656,-0.08385294408660077,-0.04214269257027327
-0.0,-0.031233732366286973,-0.062146964372502916,-0.0924224844259774,-0.1217496247216373,-0.14982744911408752,-0.1763678411296944,-0.2010984604314891,-0.2237655373995603,-0.24413647715075962,-0.26200224627695395,-0.2771795178106601,-0.2895125524078123,-0.2988747964441816,-0.3051701806268143,-0.3083341057949808,-0.3083341057949808,-0.30517018062681434,-0.2988747964441816,-0.2895125524078123,-0.27717951781066,-0.26200224627695406,-0.24413647715075967,-0.22376553739956032,-0.2010984604314891,-0.17636784112969447,-0.14982744911408763,-0.12174962472163732,-0.09242248442597742,-0.062146964372502944,-0.031233732366287008
-0.0,-0.020645821589415247,-0.04107978911106266,-0.061092222406594045,-0.08047776682924813,-0.09903750046041555,-0.1165809753177081,-0.13292817160897544,-0.1479113449789781,-0.16137674779346683,-0.17318620679796365,-0.183218540962331,-0.19137080496212527,-0.19755934553693283,-0.20172065988602267,-0.20381204729301514,-0.20381204729301514,-0.2017206598860227,-0.19755934553693286,-0.1913708049621253,-0.18321854096233098,-0.1731862067979637,-0.16137674779346686,-0.14791134497897812,-0.13292817160897544,-0.11658097531770817,-0.09903750046041564,-0.08047776682924815,-0.06109222240659406,-0.04107978911106267,-0.02064582158941527
-0.0,-0.010270127819331468,-0.020434870229533154,-0.03038992321838219,-0.040033134470873914,-0.04926555159020799,-0.05799243748328353,-0.06612424249147414,-0.07357752329130543,-0.08027579913587073,-0.08615033665078937,-0.0911408551316389,-0.09519614510555525,-0.09827459380972196,-0.10034461219462759,-0.10138495907046054,-0.10138495907046054,-0.10034461219462759,-0.09827459380972198,-0.09519614510555527,-0.09114085513163889,-0.08615033665078942,-0.08027579913587075,-0.07357752329130543,-0.06612424249147414,-0.05799243748328357,-0.049265551590208026,-0.04003313447087392,-0.030389923218382197,-0.02043487022953316,-0.010270127819331478
