0.0,0.1647814,0.3266933,0.4829781,0.6310883,0.7687584,0.8940468,1.005348,1.101377,1.181143,1.243904,1.28913,1.316466,1.325702,1.31676,1.28969,1.244676,1.182056,1.102356,1.006318,0.8949467,0.7695422,0.6317273,0.4834585,0.3270117,0.1649395,0.0
0.0,0.1414878,0.2805928,0.4150137,0.5426034,0.6614247,0.7697861,0.8662564,0.949662,1.01907,1.073766,1.113224,1.137085,1.145138,1.137305,1.113643,1.074346,1.019763,0.950412,0.8670099,0.7704959,0.6620536,0.5431252,0.4154126,0.2808609,0.1416222,0.0
0.0,0.1205771,0.2391764,0.3538806,0.4628869,0.564551,0.6574163,0.7402297,0.8119441,0.871711,0.9188665,0.9529151,0.9735137,0.9804586,0.9736779,0.9532294,0.9193045,0.8722375,0.8125195,0.740814,0.6579734,0.565051,0.4633072,0.3542057,0.2393971,0.1206885,0.0
0.0,0.1016441,0.2016551,0.2984452,0.3905127,0.4764761,0.5550985,0.6253021,0.6861738,0.7369629,0.7770736,0.8060561,0.8235957,0.8295051,0.823719,0.8062926,0.7774046,0.7373631,0.6866143,0.6257533,0.5555328,0.4768697,0.3908468,0.298706,0.2018335,0.1017345,0.0
0.0,0.08434411,0.1673548,0.2477324,0.3242426,0.3957422,0.4611994,0.5197065,0.5704862,0.6128929,0.6464091,0.67064,0.685308,0.6902472,0.6854003,0.6708175,0.6466583,0.6131958,0.5708215,0.5200521,0.4615346,0.3960483,0.3245044,0.2479381,0.1674962,0.08441603,0.0
0.0,0.06837759,0.1356874,0.2008871,0.2629831,0.3210508,0.3742504,0.4218381,0.4631717,0.4977136,0.5250297,0.5447867,0.556749,0.5607754,0.5568175,0.5449187,0.5252155,0.4979402,0.4634236,0.4220992,0.3745051,0.3212847,0.2631842,0.201046,0.135797,0.06843348,0.0
0.0,0.05347882,0.1061303,0.1571456,0.2057518,0.2512273,0.2929135,0.3302237,0.3626488,0.3897601,0.4112094,0.4267282,0.4361258,0.439288,0.4361756,0.4268242,0.4113449,0.3899258,0.3628337,0.330416,0.2931018,0.2514011,0.2059019,0.1572645,0.1062125,0.05352084,0.0
0.0,0.03940741,0.07820925,0.115813,0.1516514,0.1851933,0.2159525,0.2434943,0.2674398,0.2874687,0.3033197,0.3147908,0.3217381,0.3240752,0.3217727,0.3148576,0.3034141,0.2875844,0.2675692,0.2436293,0.2160852,0.1853161,0.1517577,0.1158974,0.07826781,0.03943737,0.0
0.0,0.02594159,0.05148634,0.07624573,0.09984737,0.1219419,0.1422089,0.1603611,0.1761475,0.1893551,0.19981,0.2073772,0.2119605,0.2135021,0.2119823,0.2074193,0.1998696,0.1894283,0.1762295,0.1604469,0.1422934,0.1220203,0.09991533,0.07629982,0.05152389,0.02596081,0.0
0.0,0.0128726,0.02554879,0.03783624,0.04955044,0.06051815,0.07058023,0.07959381,0.08743388,0.09399422,0.0991879,0.1029474,0.1052246,0.1059905,0.1052352,0.1029678,0.09921679,0.09402969,0.08747368,0.07963548,0.07062129,0.06055628,0.04958356,0.03786263,0.02556713,0.01288198,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
