0.298466669164823,0.3489519718844447,0.3977933685820483,0.4476035141043555,0.4993632189973103,0.5522788748232552,0.604063446762638,0.6514721118264502,0.6908825880518141,0.7188378960283934,0.7324752155812377,0.7298418435439848,0.7100855190446587,0.6735516560402535,0.6217773041973755,0.5573819437051974,0.4838655022498799,0.4052812582349037,0.3257965585762703,0.24914052741551274,0.17801526954055014,0.11355297520799479,0.05502900787325693,3.729105438251986e-16
0.2597878263178168,0.31077410840200914,0.3592328107134637,0.4066446061724217,0.4535341119976315,0.4993353104164744,0.5425154387563966,0.5808760633178942,0.6119263968276896,0.6332578898492065,0.6428547193036445,0.6393423088584305,0.6221462426709694,0.5915671718703077,0.5487755580583278,0.4957263457335992,0.4349899015557217,0.36949379847467867,0.30220325275030757,0.23573823776039493,0.1719927964676976,0.11182765102513526,0.05494116015682604,3.245843827802572e-16
0.22556673744771788,0.27492722962476596,0.32141400749654275,0.3657989154827521,0.4082890649340133,0.44842142189740164,0.4851174508679674,0.5168534377928864,0.5419036418403873,0.5585853735542596,0.5654919643971101,0.5616674764150908,0.5467365976213503,0.5209603752529757,0.48523165169536475,0.4410102828710316,0.3901844324977508,0.33488744409908144,0.27725699235360257,0.21918280280621916,0.16205710085844083,0.10659880429931506,0.05279440575372257,2.818278334591946e-16
0.19521619568972848,0.24178335380452992,0.2854322319420166,0.32649304415277636,0.3649628781381231,0.4004300015303217,0.4320962104847943,0.458879529093716,0.4795646773892619,0.49297265388505607,0.49812082346504294,0.4943523604373028,0.48143046694627323,0.45958106570155244,0.42948885000951753,0.3922467601678854,0.3492541401497904,0.30208000893086795,0.25229615364555635,0.20130131397576911,0.15016517593994327,0.09952092596234574,0.04953903044115038,2.4390722723528477e-16
0.16821540971139604,0.2114101027765996,0.25180924215342604,0.28947105632911274,0.32425986181467437,0.3557942441017765,0.3834558804716648,0.4064515779632676,0.42391119395461296,0.4349989172630877,0.4390262124947304,0.43554446738827246,0.42440982971048813,0.40581697429880004,0.3802956994218054,0.348670411965988,0.3119887202540499,0.27142250877194196,0.22814911800954363,0.1832346924002759,0.13753148753379973,0.0916117421721449,0.0457555191238227,2.1017187644699492e-16
0.14410106734455408,0.18370507276890352,0.2207258234851192,0.2550573574297229,0.28648440977554257,0.31464755098464836,0.3390476914710381,0.35908427336066717,0.37411855048708387,0.3835496523786901,0.3868909349241918,0.3838326377766126,0.37429419432118594,0.35844237198965767,0.3366883565459551,0.3096638313207385,0.2781630388336449,0.24307474542621743,0.20530085710696588,0.165675754552295,0.1248989250195166,0.08349326689094239,0.0417977269684332,1.800429091114828e-16
0.12245938551433773,0.15847420410593951,0.19216230199954037,0.22332175465027215,0.2516926808087409,0.27693526492034715,0.2986319068300203,0.3163117513686977,0.32949281893610416,0.3377330386020574,0.3406815761198193,0.33812484899114437,0.3300189275997234,0.31650553356907907,0.29790956194202,0.2747181705031607,0.24754359553299943,0.21707256646408235,0.1840107003279986,0.1490275586408482,0.11271104269522503,0.07553988647709503,0.03787907815073277,1.530033359384356e-16
0.1029190100483324,0.1354776318422583,0.16598343526946394,0.1941818374274133,0.21979127058414188,0.2424897769160722,0.2619171368059773,0.27769150254095565,0.28943696685212394,0.2968184633150638,0.2995769720013657,0.2975608876016319,0.29074839706339584,0.27925860803311586,0.2633494664119719,0.24340249943432068,0.21989641814025152,0.19337190823568906,0.1643928294518282,0.13350802903730657,0.10122085344614185,0.06797001225085778,0.03412540859016076,1.2858917920205106e-16
0.08514464353218854,0.11445601335143081,0.14199113937564342,0.1674690872469276,0.19060064434743507,0.2110806491309068,0.22859033451509092,0.24280902565970197,0.25343304010845513,0.2601994741802599,0.262910022676454,0.26145254832333176,0.25581659167963555,0.2461006902079289,0.23251065547363392,0.21534883859269727,0.1949952946793927,0.17188303573997854,0.14647123683989877,0.11921873112404752,0.09056269415424456,0.06090487591110244,0.03060756867690434,1.0638151124960953e-16
0.0688312918707348,0.09514623801485214,0.11995585618537194,0.14296888674541522,0.16389607548148025,0.18244758541082412,0.19833500529827786,0.2112802747747458,0.2210288244732243,0.22736569479327706,0.23013234798132987,0.2292408442789048,0.22468471296376924,0.21654361213964568,0.20498193601658865,0.19024139403194223,0.17262745134387097,0.15249258384618591,0.1302170617922973,0.10619063331220283,0.08079743155943256,0.05440537601775994,0.02736279881215417,8.599926603372932e-17
0.05369903083012128,0.07728968890002869,0.09963649343890016,0.12044604951974258,0.13943349860397797,0.1563217557349013,0.17084454548927042,0.18275363893814434,0.191827463922431,0.19788323620775616,0.20078738893076437,0.20046602148812281,0.19691153588560034,0.1901860777382423,0.18042044973411686,0.16780851655832463,0.1525984711260423,0.1350803816042403,0.11557388624362502,0.09441434766412315,0.07194271915867106,0.04849700208574631,0.02440814487274133,6.709270031987462e-17
0.03948820275898877,0.060636387114783086,0.08079117247816217,0.09966099531181218,0.11696583931336771,0.13243874353328608,0.14582949742693938,0.15691017182699626,0.1654815969229747,0.1713816242630702,0.17449224909568428,0.17474656153217347,0.1721327294758679,0.16669645242282094,0.15854016246482122,0.14781898646410419,0.13473522076386316,0.11952990629529472,0.1024743269024041,0.08386048651893085,0.0639935109238098,0.04318515664645463,0.021749332721492487,4.933739236860071e-17
0.025954961068191368,0.04494661672893135,0.0631844351801627,0.0803787910196066,0.09625324690810749,0.11054780670753422,0.12302293617398387,0.1334642127917069,0.14168744085967838,0.14754363498494535,0.15092424439682378,0.15176443163696174,0.15004640183261064,0.1458001925281009,0.13910314851696223,0.13007809085657496,0.1188889738261489,0.10573663757747946,0.09085267720689946,0.07449363054438843,0.056935126734829936,0.038466605331105456,0.019386780820604375,3.242867511466116e-17
0.012867086015862486,0.02999104206369011,0.04659064326434271,0.062375666912912256,0.07707013214666902,0.0904171251159508,0.10218329079281985,0.11216291288398333,0.12018151051594032,0.12609888880893527,0.12981159000435105,0.13125470229072767,0.13040299470340663,0.1272713582555391,0.12191454558784831,0.11442621368903608,0.10493728642363688,0.09361366549641771,0.08065332987416977,0.06628287437777682,0.0507535479628319,0.03433686095437619,0.017319838037619446,1.6076408320726514e-17
