0.0,0.3525812,0.6949002,1.017889,1.314461,1.579744,1.810861,2.006458,2.166184,2.290243,2.379056,2.433026,2.452381,2.437112,2.386961,2.301457,2.179996,2.021982,1.827071,1.595521,1.328685,1.029541,0.7031529,0.3568555,0.0
0.0,0.3016392,0.5954357,0.8742716,1.132273,1.365032,1.569548,1.743991,1.887393,1.999346,2.079752,2.128632,2.145999,2.131795,2.085873,2.008029,1.898074,1.755973,1.58203,1.377158,1.143194,0.8832162,0.6017722,0.3049221,0.0
0.0,0.2585397,0.5109319,0.751488,0.9753283,1.178564,1.358308,1.512565,1.640051,1.739998,1.811974,1.855749,1.871188,1.858196,1.816708,1.746709,1.6483,1.521806,1.367919,1.187888,0.9837183,0.7583568,0.5157974,0.2610607,0.0
0.0,0.2215877,0.4382643,0.6454203,0.8389882,1.015586,1.172554,1.307911,1.42025,1.508618,1.572398,1.611204,1.624807,1.613094,1.576054,1.513799,1.426612,1.315031,1.179951,1.022755,0.8454343,0.6506953,0.4420001,0.2235231,0.0
0.0,0.1895466,0.3751173,0.5529407,0.7196186,0.8722373,1.008412,1.126274,1.224418,1.301828,1.357797,1.391861,1.403742,1.393318,1.360616,1.30582,1.229319,1.131754,1.0141,0.8777462,0.7245689,0.55699,0.3779844,0.1910319,0.0
0.0,0.1614814,0.3197178,0.4716064,0.6143081,0.7453329,0.8625825,0.9643555,1.049321,1.116477,1.165101,1.1947,1.204981,1.195822,1.16727,1.119548,1.053089,0.9685658,0.8669504,0.7495604,0.6181053,0.4747113,0.3219157,0.1626199,0.0
0.0,0.1366614,0.2706661,0.3994589,0.5206747,0.6322035,0.7322298,0.819244,0.8920337,0.9496601,0.9914284,1.016858,1.02566,1.017719,0.993092,0.9520151,0.8949218,0.8224701,0.7355751,0.6354399,0.5235804,0.4018343,0.2723472,0.137532,0.0
0.0,0.1144979,0.2268262,0.3348887,0.4367281,0.5305767,0.6148891,0.6883571,0.7499095,0.7987009,0.8340945,0.8556449,0.863082,0.8563019,0.8353645,0.8004983,0.7521132,0.6908179,0.6174398,0.5330435,0.4389423,0.3366982,0.2281066,0.115161,0.0
0.0,0.09450412,0.187252,0.2765414,0.3607723,0.4384861,0.5083928,0.5693859,0.6205465,0.6611393,0.6906039,0.7085446,0.714721,0.7090423,0.6915657,0.6625003,0.6222147,0.5712483,0.5103228,0.4403522,0.3624469,0.2779098,0.1882201,0.09500542,0.0
0.0,0.07626652,0.1511365,0.2232527,0.2913336,0.3542025,0.4108101,0.4602472,0.5017512,0.5347058,0.5586372,0.5732086,0.5782152,0.5735805,0.5593557,0.5357225,0.5029972,0.4616379,0.412251,0.3555954,0.2925833,0.2242737,0.1518588,0.07664052,0.0
0.0,0.0594255,0.1177746,0.1739994,0.2271068,0.2761804,0.3203978,0.3590416,0.3915053,0.4172955,0.4360304,0.4474375,0.4513507,0.4477086,0.4365543,0.4180367,0.3924135,0.3600551,0.3214478,0.2771953,0.2280172,0.1747431,0.1183007,0.05969789,0.0
0.0,0.04366086,0.08653702,0.1278636,0.1669137,0.2030145,0.2355592,0.264016,0.2879329,0.3069405,0.3207515,0.3291603,0.3320415,0.3293491,0.3211162,0.3074564,0.2885651,0.2647213,0.2362898,0.2037206,0.1675471,0.1283809,0.08690298,0.04385033,0.0
0.0,0.02868092,0.05684906,0.08400412,0.1096699,0.1334046,0.1548085,0.1735302,0.18927,0.2017821,0.2108748,0.2164108,0.218306,0.2165299,0.211105,0.2021077,0.189669,0.1739754,0.1552696,0.1338502,0.1100696,0.08433056,0.05707996,0.02880046,0.0
0.0,0.01421378,0.02817419,0.04163391,0.05435734,0.0661255,0.07674007,0.08602627,0.0938348,0.1000429,0.1045549,0.1073019,0.1082418,0.1073595,0.1046662,0.1002004,0.09402772,0.08624152,0.07696302,0.06634094,0.05455057,0.04179174,0.02828582,0.01427157,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
