274.019,268.3002487103914,257.5406190834153,242.36718094940528,223.57090112591797,201.9865935327008,178.40287122943815,153.49710097942972,127.81036091058833,101.74040180619565,75.55161251220622,49.38868989612366,23.30261373523315,2.7189571500145373,28.716259267633276,54.72411315001454,80.74310626476685,106.71551010387634,132.50228748779378,157.85849819380434,182.40703908941165,205.6195990205703,226.81502877056187,245.19130646729923,259.894398874082,270.12251905059475,275.24718091658474
238.846,234.17512529274816,225.36190850370943,212.8399615506531,197.16980492894277,178.96382343926481,158.8242236217956,137.28799343209846,114.80986466584874,91.74497860491813,68.35045531683878,44.79756699372382,21.187015665923518,2.4284244293200756,26.019059602494796,49.55312442932007,72.97383433407649,96.17889300627617,119.00174468316123,141.19452139508186,162.41313533415126,182.21150656790155,200.0489763782044,215.31867656073518,227.39929507105722,235.72483844934695,239.86139149629057
208.054,204.19133627404605,196.89091281894594,186.45992915726748,173.30350382743978,157.87663516632298,140.6391636033827,122.02073594064134,102.39777206760704,82.07873452975892,61.30760133328312,40.2639423280552,19.076299465867226,2.162767817836675,23.378498902307296,44.49556881783668,65.42029053413277,86.0245176719448,106.13159866671688,125.50466547024108,143.83962793239297,160.76456405935866,175.8505363966173,188.635064833677,198.6593961725602,205.51637084273253,208.89938718105407
180.867,177.64530017884277,171.5514638150511,162.80631835635282,151.70861968404216,138.60001745617362,123.8360217865746,107.75897167870751,90.67940561134414,72.86483464595435,54.53721839399925,35.87434414635416,17.01680942732092,1.9204878073770197,20.836649155048452,39.63043180737702,58.187300572679085,76.36738585364584,93.99533160600075,110.85296535404565,126.67599438865587,141.1567283212925,153.9537782134254,164.71158254382638,173.08698031595785,178.7816816436472,181.57483618494888
156.673,153.9733946120604,148.8623119532681,141.50524302798763,132.12361578997562,120.97876460945348,108.34590091704752,94.50008539376567,79.6962020567382,64.16403456660916,48.102145054526865,31.679055734996425,15.03733353582317,1.6994475615655533,18.41723781850515,35.00225206156555,51.33115646417683,67.26245426500357,82.62946494547313,97.23592543339085,110.85489794326179,123.23241460623433,134.09619908295247,143.17043539054652,150.1951842100244,154.94845697201237,157.2683880467319
134.978,132.71196101755982,128.420135827464,122.22771038233377,114.30181530544452,104.84449909690211,94.06980237256528,82.19863345967536,69.441345656092,55.992916439113266,42.0283288853414,27.702555535250074,13.15264490536563,1.497411182320544,16.13063531951972,30.630219182320545,44.872675094634374,58.721834464749925,72.02419111465859,84.60637356088674,96.275334343908,106.82196654032464,116.02829762743472,123.67900090309789,129.57488469455546,133.54868961766624,135.479964172536
115.374,113.47430898101408,109.88055071576551,104.68363365249199,98.01361793408766,90.02569200572695,80.8903501241288,70.78327105129539,59.87769820066396,48.33782148534538,36.31566109671828,23.950053417372576,11.368139245555072,1.3122360207983128,13.977736623290014,26.515355520798312,38.807530754444926,50.72804658262742,62.139128903281716,72.89008851465462,82.81814179933605,91.75165894870462,99.5160998758712,105.94230799427305,110.87658206591234,114.191666347508,115.7965492842345
97.5144,95.93322013130484,92.94201633428928,88.61214360305912,83.04291504163514,76.35488157823417,68.6824124614468,60.16647678358398,50.948326263546775,41.164979505734955,30.946307932947605,20.413923570177836,9.681868832927305,1.1419245515414165,11.95273638841984,22.645981551541418,33.114071167072694,43.243736429822164,52.91422206705239,61.996750494265044,70.35551373645323,77.85051321641602,84.3421675385532,89.69749842176583,93.79748495836486,96.54462639694088,97.86994366571072
81.1031,79.80175168960756,77.34264389068076,73.7801989994178,69.19100340929191,63.66839007634897,57.31802175651191,50.25187512569229,42.58412598240798,34.42743571899261,25.890539231529146,17.077534420547256,8.087363414519208,0.9846254734760354,10.045345268604013,19.001794373476038,27.75906658548079,36.218635579452744,44.277310768470855,51.82719428100739,58.756664017592016,64.95273487430771,70.30456824348809,74.70809992365103,78.0712765907081,80.31945100058219,81.40022610931923
65.8785,64.82813971089107,62.846502526349404,59.9751961696927,56.2722977951676,51.809839184552025,46.669392514342654,40.938856872513405,34.70884569440446,28.069875275742895,21.110954507250245,13.918175959930412,6.574668433145468,0.8386192408083503,8.24224396148601,15.55681894080835,22.701801566854535,29.594434040069586,36.14921549274976,42.278064724257106,47.89124430559554,52.8992131274866,57.215297485657345,60.759060815447974,63.460082204832396,65.2616938303073,66.1243974736506
51.6072,50.7857020586806,49.24022522858544,47.00157777987263,44.11324246205196,40.62906414533953,36.61083793836664,32.12539793166933,27.242506708515972,22.03244575498019,16.565306889858107,10.909384822203572,5.131770930074785,0.7023002612718733,6.528208639846204,12.281471661271873,17.896909069925215,23.308095177796428,28.447083110141893,33.24463424501981,37.63105329148403,41.537582068330664,44.89834206163336,47.65278585466047,49.748307537948044,51.14286222012737,51.807304771414564
38.0761,37.46714115057245,36.327014287062724,34.67764093268296,32.54992181680865,29.982426805342048,27.019585219201847,23.709476662689415,20.103122477070414,16.252077926847853,12.208225216988811,8.022507428917178,3.7452534515308864,0.5741595290110061,4.886841430300619,9.143954029011006,13.296296548469112,17.293992571082825,21.08639478301119,24.622342073152147,27.850767522929587,30.721723337310586,33.18773478079815,35.205453194657956,36.73749818319135,37.75412906731704,38.234855712937275
25.0879,24.679746509099154,23.923146363490503,22.832044692270113,21.426470295465233,19.73132773650909,17.775289739504963,15.589889986888291,13.208316408060362,10.664605043393015,7.992884560767966,5.227151493608479,2.400896260287911,0.4527697150266162,3.3010586304929914,6.111221985026616,8.850344739712089,11.485188506391522,13.982175439232032,16.307584956606984,18.42798359193964,20.31083001311171,21.925400260495035,23.24382226349091,24.24210970453477,24.901315307729885,25.208453636509496
12.4557,12.24099715009108,11.853677238301612,11.300817129524003,10.592481618570881,9.740967585110667,8.760428373896449,7.6665284709600865,6.475768542721472,5.205090900399037,3.871595446759171,2.49227615617653,1.083948132270523,0.3367721498801051,1.75341337767133,3.149543719880105,4.5086858677294765,5.81424784382347,7.049539553240829,8.197866099600963,9.242740457278527,10.168205529039914,10.959251626103551,11.602312414889333,12.08579838142912,12.400582870475997,12.540492761698387
0.0,0.025336161367250934,0.050353705804925444,0.07473802317620239,0.09818246654202747,0.12039220842429253,0.14108794843243574,0.1600094256279066,0.17691869145647526,0.19160310208936296,0.2038779925427676,0.21358899894718028,0.22061399976260837,0.22486465152779742,0.2262874998305146,0.22486465152779742,0.22061399976260837,0.2135889989471803,0.20387799254276762,0.19160310208936304,0.17691869145647535,0.1600094256279066,0.14108794843243577,0.12039220842429259,0.0981824665420275,0.07473802317620241,0.05035370580492557
