-0.0,-0.4165204909239191,-0.8281576599200718,-1.2300854375454309,-1.617591588093411,-1.9861329562490888,-2.331388731431425,-2.649311105346774,-2.936172728840175,-3.188610411656252,-3.403664552769961,-3.578813839002619,-3.7120048051136703,-3.801675908803123,-3.846775838367289,-3.846775838367289,-3.801675908803123,-3.7120048051136707,-3.5788138390026196,-3.403664552769961,-3.188610411656252,-2.936172728840175,-2.649311105346775,-2.331388731431425,-1.9861329562490901,-1.617591588093412,-1.2300854375454318,-0.8281576599200725,-0.41652049092391974
-0.0,-0.3722583262100715,-0.7401522639043634,-1.099368593032045,-1.4456958305687162,-1.7750736063042722,-2.0836402669711864,-2.367778150598327,-2.6241560002899105,-2.849768020166807,-3.0419691155749957,-3.1985059044019533,-3.3175431359216354,-3.397685207431252,-3.437992526416947,-3.437992526416947,-3.397685207431252,-3.317543135921636,-3.1985059044019533,-3.0419691155749957,-2.849768020166807,-2.6241560002899105,-2.367778150598328,-2.0836402669711864,-1.7750736063042734,-1.4456958305687169,-1.0993685930320456,-0.7401522639043641,-0.3722583262100721
-0.0,-0.33236909478844506,-0.660841465828457,-0.9815660748947445,-1.290782719187312,-1.5848661162713027,-1.8603684071989215,-2.1140595795031887,-2.3429653361408875,-2.5444019664059696,-2.716007809983845,-2.855770945259282,-2.9620527772578296,-3.03360724867371,-3.069595448752449,-3.069595448752449,-3.03360724867371,-2.96205277725783,-2.855770945259282,-2.716007809983845,-2.5444019664059696,-2.3429653361408875,-2.1140595795031896,-1.8603684071989215,-1.5848661162713038,-1.2907827191873127,-0.9815660748947451,-0.6608414658284576,-0.3323690947884456
-0.0,-0.29638421627868783,-0.5892935986081813,-0.875294052290269,-1.1510324834982375,-1.4132761112362247,-1.6589503687406384,-1.885174949964355,-2.0892975785316334,-2.268925103253622,-2.4219515556379667,-2.5465828404438806,-2.641357769808486,-2.705165194338526,-2.737257030321071,-2.737257030321071,-2.705165194338526,-2.641357769808486,-2.546582840443881,-2.4219515556379667,-2.268925103253622,-2.0892975785316334,-1.8851749499643558,-1.6589503687406384,-1.4132761112362258,-1.1510324834982382,-0.8752940522902697,-0.5892935986081818,-0.29638421627868833
-0.0,-0.2638809748886404,-0.5246681866153876,-0.7793041435627671,-1.0248034719514467,-1.2582879166182452,-1.4770200859263083,-1.6784355451792288,-1.860172882273176,-2.0201013930947562,-2.1563460620786175,-2.2673095450506127,-2.3516908966277765,-2.408500822613471,-2.437073278567325,-2.437073278567325,-2.408500822613471,-2.3516908966277765,-2.267309545050613,-2.1563460620786175,-2.0201013930947562,-1.860172882273176,-1.6784355451792292,-1.4770200859263083,-1.2582879166182461,-1.0248034719514472,-0.7793041435627677,-0.524668186615388,-0.2638809748886408
-0.0,-0.23447755375519383,-0.46620607257747987,-0.692468751455072,-0.9106128673520708,-1.118080879960651,-1.3124404165227896,-1.491412789176915,-1.6528997104896583,-1.7950078939575276,-1.9160712510601134,-2.0146704246246703,-2.089649429491239,-2.140129205381717,-2.165517923077886,-2.165517923077886,-2.140129205381717,-2.0896494294912396,-2.0146704246246707,-1.9160712510601134,-1.7950078939575276,-1.6528997104896583,-1.4914127891769158,-1.3124404165227896,-1.1180808799606516,-0.9106128673520713,-0.6924687514550725,-0.4662060725774803,-0.2344775537551942
-0.0,-0.2078285497264867,-0.41322049972688546,-0.6137678171790923,-0.8071192681481413,-0.9910079836543374,-1.1632780366394269,-1.3219097182401707,-1.46504321702813,-1.5910004235982218,-1.6983046048671842,-1.7856977174187865,-1.8521551569126469,-1.8968977706333157,-1.91940099234348,-1.91940099234348,-1.8968977706333157,-1.852155156912647,-1.7856977174187867,-1.6983046048671842,-1.5910004235982218,-1.46504321702813,-1.3219097182401711,-1.1632780366394269,-0.9910079836543381,-0.8071192681481417,-0.6137678171790928,-0.41322049972688585,-0.20782854972648704
-0.0,-0.18362091589740862,-0.3650890444421246,-0.5422768377448531,-0.7131069309334644,-0.8755764973567655,-1.0277807298957842,-1.167935173085658,-1.2943966442244144,-1.4056824981877776,-1.5004880100876534,-1.5777016719785222,-1.6364182242718381,-1.6759492690770175,-1.6958313410372983,-1.6958313410372983,-1.6759492690770175,-1.6364182242718384,-1.5777016719785224,-1.5004880100876534,-1.4056824981877776,-1.2943966442244144,-1.1679351730856582,-1.0277807298957842,-0.875576497356766,-0.7131069309334649,-0.5422768377448536,-0.36508904444212487,-0.18362091589740892
-0.0,-0.161570284235215,-0.3212463046128917,-0.47715600578727957,-0.6274714890617082,-0.7704304428295418,-0.9043568040664702,-1.0276804086370308,-1.1389554000334803,-1.2368771807213903,-1.320297707352933,-1.388238950525468,-1.439904361282069,-1.4746882099197502,-1.4921826876164106,-1.4921826876164106,-1.4746882099197502,-1.4399043612820692,-1.3882389505254682,-1.320297707352933,-1.2368771807213903,-1.1389554000334803,-1.0276804086370313,-0.9043568040664702,-0.7704304428295422,-0.6274714890617086,-0.4771560057872799,-0.321246304612892,-0.16157028423521524
-0.0,-0.14141762509699157,-0.2811772578390886,-0.41764034431584074,-0.549206979607698,-0.6743346652083851,-0.791556393409568,-0.899497846624936,-0.9968935100073506,-1.0826015084533573,-1.1556169940447472,-1.2150839269716558,-1.2603051118166513,-1.2907503715335489,-1.3060627632885344,-1.3060627632885344,-1.2907503715335489,-1.2603051118166513,-1.215083926971656,-1.1556169940447472,-1.0826015084533573,-0.9968935100073506,-0.8994978466249363,-0.791556393409568,-0.6743346652083856,-0.5492069796076984,-0.417640344315841,-0.28117725783908887,-0.1414176250969918
-0.0,-0.12292620439818593,-0.2444112114423036,-0.363030720499562,-0.4773940262811161,-0.5861603235900448,-0.688054427036375,-0.7818817214198657,-0.8665421675009837,-0.9410431989552119,-1.0045113593056922,-1.0562025424018078,-1.0955107163834559,-1.121975028850508,-1.1352852099358395,-1.1352852099358395,-1.121975028850508,-1.095510716383456,-1.0562025424018078,-1.0045113593056922,-0.9410431989552119,-0.8665421675009837,-0.7818817214198659,-0.688054427036375,-0.5861603235900452,-0.4773940262811164,-0.3630307204995622,-0.24441121144230382,-0.1229262043981861
-0.0,-0.10587880268794655,-0.2105162732202894,-0.3126856329259885,-0.41118903947683094,-0.5048716304935316,-0.5926350632512294,-0.6734503917437122,-0.7463701301345651,-0.8105393611623081,-0.8652057592636281,-0.9097284109027515,-0.9435853286966586,-0.9663795712398907,-0.977843896879603,-0.977843896879603,-0.9663795712398907,-0.9435853286966587,-0.9097284109027516,-0.8652057592636281,-0.8105393611623081,-0.7463701301345651,-0.6734503917437125,-0.5926350632512294,-0.5048716304935319,-0.41118903947683116,-0.3126856329259887,-0.2105162732202896,-0.10587880268794672
-0.0,-0.09007516346363574,-0.1790942779921677,-0.2660136758587014,-0.34981430659441515,-0.4295136844235799,-0.5041774070109849,-0.5729301104749854,-0.6349657322286623,-0.6895569613266634,-0.7360637655210516,-0.7739408950542239,-0.8027442752137942,-0.822136212702573,-0.8318893547837215,-0.8318893547837215,-0.822136212702573,-0.8027442752137943,-0.773940895054224,-0.7360637655210516,-0.6895569613266634,-0.6349657322286623,-0.5729301104749857,-0.5041774070109849,-0.4295136844235802,-0.3498143065944153,-0.26601367585870156,-0.17909427799216784,-0.09007516346363588
-0.0,-0.07532964074976697,-0.1497761103362903,-0.2224665919707242,-0.29254885621744614,-0.3592012526049886,-0.4216423427265747,-0.47914006189096214,-0.5310203019116143,-0.5766748144088449,-0.6155683419659428,-0.6472448935329923,-0.6713330905050172,-0.6875505207965689,-0.6957070498652168,-0.6957070498652168,-0.6875505207965689,-0.6713330905050172,-0.6472448935329924,-0.6155683419659428,-0.5766748144088449,-0.5310203019116143,-0.4791400618909623,-0.4216423427265747,-0.3592012526049888,-0.2925488562174463,-0.22246659197072433,-0.14977611033629043,-0.07532964074976709
-0.0,-0.061469018307382925,-0.12221736857677118,-0.1815328319440025,-0.23871998883374151,-0.2931083721181721,-0.34406032773105744,-0.39097849057865375,-0.4333127880992583,-0.4705668893610593,-0.5023040240885118,-0.5281521033944754,-0.547808082182212,-0.5610415120720683,-0.5676972431980257,-0.5676972431980257,-0.5610415120720683,-0.5478080821822121,-0.5281521033944755,-0.5023040240885118,-0.4705668893610593,-0.4333127880992583,-0.39097849057865386,-0.34406032773105744,-0.2931083721181723,-0.23871998883374165,-0.18153283194400263,-0.12221736857677129,-0.061469018307383015
-0.0,-0.04833047485604024,-0.09609431908336796,-0.142731545279317,-0.18769537460756242,-0.23045864728005172,-0.270520003023533,-0.30740975907036094,-0.3406954167595119,-0.36998673218794775,-0.3949402914635752,-0.41526353691914414,-0.43071819708340886,-0.44112308019627366,-0.4463561985165156,-0.4463561985165156,-0.44112308019627366,-0.43071819708340886,-0.4152635369191442,-0.3949402914635752,-0.36998673218794775,-0.3406954167595119,-0.30740975907036105,-0.270520003023533,-0.23045864728005186,-0.18769537460756253,-0.14273154527931708,-0.09609431908336805,-0.04833047485604031
-0.0,-0.035759671405783684,-0.07110009335971391,-0.10560693172643677,-0.1388756253760057,-0.17051612929323606,-0.20015748749888704,-0.22745218216934965,-0.25208020796538994,-0.27375282380216814,-0.2922159380744596,-0.3072530876484081,-0.3186879756938561,-0.32638653860348854,-0.3302585177660531,-0.3302585177660531,-0.32638653860348854,-0.31868797569385615,-0.30725308764840814,-0.2922159380744596,-0.27375282380216814,-0.25208020796538994,-0.2274521821693497,-0.20015748749888704,-0.17051612929323617,-0.13887562537600576,-0.10560693172643686,-0.07110009335971397,-0.03575967140578373
-0.0,-0.02360893823092243,-0.04694108324694537,-0.06972288698053958,-0.09168725361253047,-0.11257667102636983,-0.1321462299022569,-0.15016649505499027,-0.1664261953517396,-0.1807347006729113,-0.19292425687600584,-0.20285195255955937,-0.21040139456866103,-0.21548407259827473,-0.2180403968956401,-0.2180403968956401,-0.21548407259827473,-0.21040139456866105,-0.20285195255955937,-0.19292425687600584,-0.1807347006729113,-0.1664261953517396,-0.15016649505499033,-0.1321462299022569,-0.11257667102636991,-0.09168725361253051,-0.06972288698053962,-0.04694108324694542,-0.023608938230922468
-0.0,-0.011735540187917268,-0.02333349189703792,-0.0346578797476809,-0.04557593564628396,-0.05595965536990969,-0.06568729929872405,-0.07464481970173138,-0.0827271978421454,-0.08983967522605855,-0.09589886455914458,-0.10083372738644264,-0.10458640695329083,-0.10711290652287547,-0.10838360519774376,-0.10838360519774376,-0.10711290652287547,-0.10458640695329084,-0.10083372738644265,-0.09589886455914458,-0.08983967522605855,-0.0827271978421454,-0.0746448197017314,-0.06568729929872405,-0.055959655369909725,-0.04557593564628399,-0.03465787974768092,-0.023333491897037942,-0.011735540187917285
