0.3776037556033412,0.7912726479159979,1.195602426753051,1.5858209295785275,1.957322544296817,2.3057225676765345,2.6269089564645536,2.917090860389971,3.1728433642399794,3.3911479109326232,3.56942792848709,3.7055792403989103,3.7979949004970712,3.8455841591659343,3.847785337080302,3.80457245450945,3.7164555379467754,3.584474600446016,3.4101873667120293,3.195650887822567,2.943397262576042,2.6564037520177,2.338057639871964,1.99211625362093,1.6226626180862138,1.234057264919354,0.8308867667764479,0.41790960361012713,4.717860866893588e-16
0.33747713520584577,0.7071868921397771,1.0685499702752599,1.4173013279714775,1.7493247752996186,2.0607015559885986,2.347756599130581,2.607101894753645,2.835676481314932,3.030782573155911,3.1901174015200944,3.31180039332483,3.394395366905672,3.4369274827647325,3.4388947492592945,3.400273947433062,3.321520905061359,3.2035651166758057,3.0477987730664386,2.8560603297422156,2.6306128082855906,2.3741170867026753,2.089600494013597,1.7804210797500999,1.4502279800749613,1.1029183483080272,0.7425913581927367,0.3734998227864775,4.2165104187457605e-16
0.3013148720731823,0.6314084887764487,0.9540498125922087,1.2654308211618353,1.5618763936772997,1.8398876870427952,2.0961834314923586,2.3277386582658126,2.5318204022538473,2.7060199582264466,2.8482813099357185,2.956925396554393,3.030669930041733,3.0686445295394376,3.070400994171571,3.0359185930022683,2.9656043097156997,2.860288039130418,2.7212127922419564,2.5500200254001077,2.34873026677547,2.1197192687742756,1.865689967866182,1.5896405827733413,1.2948292275466349,0.9847354571885146,0.6630191996859741,0.3334775591644713,3.7646914853792193e-16
0.26869216666900503,0.5630472659223441,0.8507569158196029,1.1284253802949726,1.3927754358716122,1.6406870515806589,1.8692342135922084,2.0757194599300695,2.25770571766917,2.4130450668523333,2.5399040916360214,2.636785519454349,2.7025458928019215,2.736409065061629,2.7379753610908897,2.707226294447145,2.644524785576857,2.5506108783927943,2.4265930057953486,2.27393490722786,2.094438352673463,1.890221876996063,1.6636957756165376,1.4175336566414505,1.1546408852044987,0.8781202924610784,0.5912355539606625,0.29737266962923325,3.357096531900415e-16
0.23922579878170291,0.5013001815868138,0.7574578942106535,1.0046755970342607,1.240035466238085,1.4607596318529235,1.6642429639846568,1.8480838202484788,2.010112391511443,2.14841631138846,2.2613632272318624,2.3476200662170568,2.4061687691334144,2.4363183061799867,2.4377128329478253,2.4103358903267056,2.3545105987662316,2.2708958445985226,2.1604785034339806,2.0245617924146706,1.8647498887995722,1.6829289964231595,1.481245083493244,1.2620785544810498,1.0280161550423124,0.7818204415657665,0.5263971756892225,0.2647610286143374,2.9889375242579533e-16
0.21256962582140526,0.4454418903261775,0.6730567604656825,0.8927277777776368,1.1018622423078828,1.2979918133383994,1.4788016423468735,1.6421576943517309,1.7861319351783833,1.90902508737021,2.0093866861642535,2.086032198817976,2.138057005233674,2.1648470748721356,2.1660862139396904,2.141759797312628,2.092154941152405,2.0178571141743133,1.919743227565624,1.7989712851104755,1.6569667156774472,1.495405549382685,1.3161946359944086,1.1214491390540444,0.9134675713429695,0.6947046663424994,0.4677424058757533,0.2352595458819914,2.6558896840170803e-16
0.18841051666927852,0.3948162225820885,0.5965620511259352,0.7912668670613247,0.9766326377505101,1.1504715560305392,1.3107318621336892,1.455522059888224,1.5831332413841512,1.6920592566137775,1.781014490031874,1.8489490342249488,1.8950610816001283,1.9188063878388915,1.9199046954218346,1.8983430414098559,1.8543759104411766,1.7885222311384337,1.701559251376192,1.5945133646969505,1.4686479961482275,1.325448690519953,1.1666055789804564,0.993993431051208,0.8096495273598453,0.6157496143316294,0.4145822246176613,0.2085216663468501,2.354040685016232e-16
0.16646467331387915,0.3488284766317595,0.5270751798130863,0.6991009995512499,0.8628755754445608,1.0164659336277975,1.1580593009846267,1.2859845006727535,1.3987316764379236,1.4949701129176158,1.5735639416076352,1.6335855471195926,1.6743265154999154,1.6953059953912213,1.696276373352202,1.6772261963522033,1.6383803069473306,1.5801971895426343,1.5033635590615209,1.408786255890418,1.2975815427598238,1.1710619298868978,1.0307206838778114,0.8782142032258501,0.715342468421083,0.5440277974120916,0.3662921571615927,0.18423329907971123,2.0798446951167628e-16
0.14647429706468004,0.3069384326032861,0.4637798814994868,0.6151474991537847,0.7592547466765462,0.8944007767797773,1.0189905082809856,1.131553452286805,1.2307610678575396,1.315442442309806,1.3845981110881656,1.4374118540946492,1.4732603292482336,1.4917204295727473,1.492574276980081,1.4758117938088249,1.4416308217673734,1.390434786877645,1.3228279379792718,1.2396082149925245,1.1417578311133576,1.030431680095632,0.9069437054452868,0.7727513924060867,0.6294385657725923,0.4786966965617346,0.3223049381737878,0.16210912766893784,1.8300807231724621e-16
0.12820456018064968,0.26865400649143056,0.4059326238105775,0.5384201607768256,0.6645529134695481,0.7828421812575657,0.8918918374104422,0.9904148070925066,1.0772482582556182,1.1513673261378945,1.2118972093829612,1.2581234950134712,1.2895005903968528,1.3056581626837498,1.306405509716726,1.2917338108209295,1.2618162309114231,1.2170058766884395,1.1578316290428734,1.0849919008606643,0.999346393900513,0.9019059520356196,0.7938206306180622,0.6763661227789309,0.5509287028698288,0.4189888647530214,0.2821038480517538,0.1418892585972784,1.6018147819190788e-16
0.11144084733948295,0.23352546962733364,0.3528538727206535,0.468017665339539,0.5776576096405219,0.6804796638239996,0.7752702552556299,0.860910603838399,0.9363899265816263,1.0008173675180074,1.0534325121640737,1.0936143624255792,1.1208886660201527,1.134933513910614,1.13558313968441,1.1228298760364288,1.0968242452635126,1.057873182702593,1.0064364140805857,0.9431210295329137,0.868674318331611,0.7839749488922054,0.6900225981586552,0.587926152767079,0.4788906212458005,0.3642029117224191,0.24521664299864127,0.12333616826243218,1.3923654223097903e-16
0.09598623454291585,0.20114016569804216,0.30392011003976965,0.4031129919414459,0.4975480726160147,0.5861107679352109,0.6677558034750168,0.7415195515229944,0.8065314044381239,0.8620240501273704,0.907342528361136,0.9419519610390829,0.965443865168709,0.9775409740468086,0.9781005097411017,0.96711586824808,0.9447166974377446,0.9111673668652768,0.8668638475099242,0.8123290382684427,0.7482065943628569,0.6752533305036771,0.5943302884713704,0.5063925745422896,0.4124780867043555,0.3136952647112132,0.2112100075566713,0.10623191277789218,1.199272234427123e-16
0.08165917584272324,0.17111766325646677,0.2585565089208825,0.3429437028151686,0.4232832524938106,0.4986269384360102,0.5680855055480426,0.6308391587291663,0.6861472386256042,0.7333569633730633,0.7719111331520759,0.8013547066219963,0.8213401716143107,0.8316316466968513,0.8321076651995891,0.8227626088431291,0.8037067740492913,0.7751650701511359,0.7374743648670079,0.6910795083690334,0.6365280828725964,0.5744639397155502,0.505619600206746,0.43080760993400236,0.35091094857358285,0.26687260839083654,0.17968446443330177,0.09037556777748366,1.0202669449502618e-16
0.06829137071327944,0.14310528677811568,0.21623018134612712,0.28680298693980033,0.35399075749248315,0.4170004993186023,0.47508853053994227,0.5275692585019619,0.5738232715833822,0.6133046498942546,0.6455474085769077,0.6701709976617489,0.6868847935650546,0.6954915292171739,0.6958896223365493,0.6880743743697483,0.6721380259468421,0.648268668197608,0.6167480227779087,0.5779481168078203,0.5323268919660441,0.4804227995649257,0.4228484453985093,0.3602833593712608,0.2934659752449922,0.2231849151642219,0.1502696818256605,0.07558086814888215,8.532467716585736e-17
0.05572578701862232,0.11677397376774942,0.17644391827017883,0.23403135710386652,0.28885660593060913,0.3402725815718466,0.3876724393044142,0.4304967352359217,0.4682400292247563,0.5004568504127591,0.5267669549614877,0.5468598139368473,0.5604982783731633,0.5675213782592273,0.5678462224108703,0.5614689768065294,0.54846490983886,0.5289875039483017,0.503266644123678,0.4716059046503191,0.43437896612926885,0.3920252050562438,0.34504450801499115,0.2939913716913081,0.23946835834318259,0.18211898396984852,0.12262012311819907,0.06167401996996652,6.962497219656325e-17
0.0438148163497366,0.0918144092492243,0.13873034888591773,0.1840089028829483,0.22711566435173816,0.26754185930903,0.30481035155772745,0.3384812741580443,0.3681572210226848,0.39348793736147647,0.41417445361578586,0.4299726140913363,0.4406959586422155,0.44621792339456473,0.44647333453558213,0.44145917753717157,0.43123463273536006,0.4159203768455527,0.39569715865759597,0.37080366572121976,0.3415337072006218,0.3082327461479753,0.27129382212421577,0.2311529122909868,0.1882837857251469,0.14319241168855923,0.09641098785039298,0.04849165894473672,5.4743154531464776e-17
0.0324185400627307,0.06793339223022496,0.10264645040105864,0.13614800852739037,0.16804265947139557,0.1979539618570007,0.2255288830753851,0.25044196600501467,0.27239917026787347,0.2911413426848925,0.30644727597000804,0.3181363195621572,0.3260705117804759,0.33015620813761914,0.33034518659279394,0.3266352166995897,0.31907008593115493,0.30773908287201257,0.2927759433762205,0.27435727213000244,0.252700458248591,0.2280611095087635,0.20073003549992277,0.17102981530053316,0.13931099019042156,0.10594792633502598,0.07133439627287624,0.035878931356462744,4.0504406869417755e-17
0.021403085648989063,0.0448503914586029,0.06776834383187554,0.08988645021683239,0.11094365836310362,0.13069143743005499,0.1488967113091124,0.16534460953930538,0.17984100334793915,0.1922147968843958,0.2023199466044368,0.21003718497092178,0.21527542812670913,0.21797285092546836,0.2180976166321934,0.21564825268101698,0.21065366805538924,0.20317281208548735,0.19329397868995188,0.1811337642737395,0.16683569158165845,0.15056851574976143,0.13252423254767565,0.11291581231988866,0.0919746863714847,0.06994801546563963,0.047095772671839814,0.023687674994945083,2.6741466078057134e-17
0.010639054129514434,0.022294250010653306,0.03368631468000149,0.04468079159473689,0.05514791680082667,0.06496415049145395,0.07401363510401845,0.08218956274630368,0.0893954358125593,0.09554620591088933,0.10056927765958561,0.10440536550495089,0.10700919344789109,0.10835002942064913,0.10841204800661958,0.10719451722218906,0.10471180715608212,0.1009932203642451,0.09608264602205809,0.09003804191579474,0.08293075038720306,0.07484465630487357,0.0658751970005631,0.05612823585584868,0.04571881283377278,0.03476978670251702,0.023410384976461408,0.01177467868916694,1.3292658347160421e-17
