0.3153322242534208,0.3651265455805894,0.4136573944357558,0.4637161110345229,0.5163985233401018,0.5709681529030501,0.6251654846580754,0.6757626542465665,0.7191570282004887,0.7518826953631086,0.7710008499374643,0.7743752249429363,0.760856926758835,0.7303612237599117,0.683881051553024,0.6234392106423461,0.5519834460568886,0.4732078091367167,0.3912589059101357,0.31032483102342456,0.23407076788346304,0.16502840162392807,0.10404653904266792,0.05001115641205234,3.939827236354328e-16
0.2762199589758088,0.3270475906071292,0.3756218377519287,0.42356246677589204,0.471495671675761,0.5189163470177232,0.5643256859175849,0.6055401360396637,0.64006445325491,0.6654493178966487,0.6795872204721776,0.6809388799513405,0.6686846258496026,0.6428003525536159,0.6040768378556951,0.5540774045228583,0.4950440909253373,0.42972568128256583,0.36114912498808116,0.29229604487564287,0.22572519345060704,0.1631846614772533,0.10530617254994057,0.05147880830819185,3.451150354754019e-16
0.24147532749507644,0.29106703086980185,0.33798009685445507,0.3830965806038308,0.4267085645886485,0.4684098311696543,0.5071540363085436,0.5414277767665236,0.5694874363881273,0.5896031066050278,0.6002787003629135,0.6004169152816601,0.5894475488112563,0.5673938230832745,0.5348835375920376,0.4931200311945707,0.44379709857062966,0.38896216760547,0.3308352005579249,0.27157193084312903,0.21300988640064866,0.15642137770032838,0.10234034141909865,0.050509927887902206,3.0170436098788997e-16
0.21054894218812065,0.257629439922783,0.3019252870796783,0.34385502575335203,0.38348608675258045,0.4204555267326122,0.45399336826009606,0.48302147702107345,0.5063069916868621,0.5226249174610598,0.5309111025094679,0.530394235586263,0.5206884313014,0.5018441045683317,0.47436297565824814,0.439169189720648,0.3975446773229194,0.35102002322210635,0.30123924695138027,0.24978802869196426,0.19802573522244815,0.1469248115433126,0.09697110228566175,0.04814385164757126,2.6306428370342866e-16
0.18295179014587126,0.226858406390976,0.26805387244201884,0.3066679492422534,0.3426230662100924,0.37557883865721287,0.40493992515172805,0.4299166856251655,0.4496205716696433,0.46317506346155635,0.46982636174740433,0.46903284682670865,0.46053822780408726,0.4444101227695625,0.42104793211793967,0.3911679909826171,0.35574111074892967,0.3159237418359424,0.2729471084306849,0.22800157872229665,0.18212233960287305,0.13608414108410471,0.09034256127787876,0.04502701633018727,2.2858382059208957e-16
0.1582475008236209,0.19869573485763842,0.23660488238313554,0.2719278410177832,0.30449727935397486,0.3339885172566597,0.3599221268264772,0.3817001281456919,0.39866931503241854,0.4101947178122638,0.41573529142296217,0.4149142066911953,0.4075623189238746,0.3937545894922052,0.3738128412252737,0.3482928354822912,0.31793776601981594,0.2836295704900159,0.2463045629005095,0.20687638798965013,0.1661538896555077,0.12477586885792297,0.083172280453508,0.041563582034255364,1.97717761102921e-16
0.13604544608076788,0.1729830413009411,0.20760475480496776,0.2397578141289261,0.2692226888689847,0.29568959727469113,0.3187579655368662,0.3379606157285958,0.35280421089238345,0.36282024747895125,0.36761725524235933,0.36692804165961457,0.3606442007347437,0.34884069333787604,0.33177759661744577,0.3098883120565902,0.2837505139453026,0.25404281092717473,0.22149068139413963,0.1868092274294204,0.15064757039015997,0.11354508281802567,0.07590711501872283,0.03800462933758253,1.6997804620825043e-16
0.11599456350670793,0.14950999475641658,0.18095532183165822,0.21011788329686304,0.23675128116613425,0.2605600701008284,0.28120018947143066,0.2982944062157715,0.311459581217461,0.3203412245454307,0.3246499644926668,0.3241936209725368,0.31890354442076474,0.30884915577647065,0.294240900181591,0.27542110550681775,0.2528420154238128,0.22703454423543745,0.19857007580365027,0.16801950047209024,0.13591545071802236,0.10272265731294766,0.06882070204245228,0.03450438966224208,1.44926051136939e-16
0.09777780536632295,0.12804176291263106,0.15648809495137303,0.18287278299215054,0.20693823624496582,0.22840392300169643,0.2469671193613696,0.26231358679169015,0.27413628777662225,0.2821590731534286,0.2861616249801082,0.2860021940889462,0.28163563098553157,0.27312367148959604,0.26063700347683694,0.24444770722631948,0.22491392814383748,0.20245690595360855,0.17753404777987536,0.1506099928593772,0.1221303729665772,0.09250072409118709,0.062075250655596215,0.031155262863583624,1.2216564976993864e-16
0.08110712539091251,0.1083362818628753,0.13399744096598998,0.15783341260712383,0.17958482035576884,0.19898574670794733,0.21576432008831742,0.22965123155147088,0.2403921604633028,0.24776440523483956,0.25159415685318154,0.2517723988380567,0.24826706661102937,0.2411305513050146,0.23050068692870196,0.21659491466841263,0.1996997730776826,0.18015401708975282,0.15832932131999183,0.1346103731604888,0.10937570790409246,0.08298348081953441,0.05576230904749277,0.028010328790109534,1.0133695103127613e-16
0.06571892414491257,0.09015318959222074,0.11326177007437836,0.13478443627085426,0.15446574121190143,0.1720531707009299,0.1872986149137555,0.19996455972151356,0.2098335216616904,0.21671908029289472,0.2204782954349122,0.22102243397402627,0.21832567090749755,0.21242987146819514,0.2034451048335248,0.19154588438080117,0.1769629739901149,0.15997164380030743,0.14087810138880402,0.12000526488824759,0.09767938242102023,0.07421913681872844,0.04992910534215288,0.025097880534218728,8.211060823328518e-17
0.05136988094981596,0.07325887928299121,0.0940549629062994,0.11350049892353922,0.13134644760303255,0.14735193499892335,0.16128698596707378,0.1729369819415178,0.1821098476741485,0.18864359444252576,0.19241535362417223,0.19334836359664526,0.1914180041843212,0.18665500583318723,0.17914599482468946,0.16903017059074799,0.15649394600634575,0.14176301585455592,0.12509205193035788,0.106755354939814,0.08703702295121102,0.06622302318926912,0.04459559799834502,0.022431166449724392,6.418261139455008e-17
0.03783310645901579,0.05742862243353421,0.07615408481190683,0.09375672898618777,0.10999399074895687,0.12463474893151807,0.13746245184849695,0.148278774008087,0.1569090641566217,0.1632077628878599,0.16706448748575456,0.16840858307238324,0.16721366215642935,0.16349897895238863,0.1573302099766971,0.1488171380205891,0.13810996223967034,0.12539388237519522,0.11088242962596107,0.0948104400290802,0.07742758800784642,0.05899215765539545,0.03976666702412596,0.02001481589863499,4.7269480185866633e-17
0.024894555047474773,0.04244714332509584,0.05934318353616741,0.07533447178399011,0.09018365417176563,0.10366692197172031,0.11557708237161987,0.1257271906071602,0.13395441890186524,0.14012400892869575,0.1441328572982219,0.14591302766153202,0.1454339181658822,0.1427032289741324,0.13776778109877064,0.13071158464216698,0.12165405140619352,0.11074640346554228,0.09816762542289742,0.08412000342163715,0.06882441833632616,0.05251601366255094,0.035440210275259634,0.017849360231639532,3.110378149432003e-17
0.012349640288356712,0.028108235722095136,0.043415440850108726,0.058025437184505174,0.07170360271708642,0.08423027971541598,0.09540430220750264,0.10504622650720594,0.11300121290133824,0.11914151222143567,0.12336851736832832,0.12561434684406586,0.12584293486125125,0.12405061052371076,0.12026615677743503,0.1145503481850975,0.10699497494703192,0.09772136884192104,0.08687845475912274,0.07464035911308622,0.06120361354634399,0.04678399882682778,0.03161307962337797,0.01593448580750548,1.5429900728491332e-17
