303.25348804047,295.56429189845005,280.78124939448,260.14690026705,235.12101775544,207.1076922612,177.27143220319002,146.46828010574998,115.25194162470001,83.92562492283,52.60208756458999,21.268187911200002,10.155672131869999,41.76326623061,73.61742782155,105.70436255438,137.87927201526,169.80173158319002,200.86622502848002,230.14913816461,256.40930351807003,278.17436759068,293.92998186333,302.39801823601
260.40652854318,254.42522366097,242.78085334335,226.27774171026002,205.90245323778,182.65287971196,157.41434421606002,130.88972014171,103.59076288208,75.84895157723,47.8551380435,19.70019983632,8.5808757279,36.96678982665,65.41087589643,93.80146207547,121.92034536085,149.40031032581,175.68808499253,200.02662615174,221.47541606731,238.98423210834002,251.52384042012,258.25701428714
223.73608289122,219.00566926883,209.68997113756,196.32809699881003,179.60040256546,160.22358100805,138.87077007427,116.109674023,92.38839798480001,68.03409207697,43.27250236775,18.25512560678,6.91005547861,32.126239577350006,57.27645012597,82.19257775122,106.62540486111,130.21767522309,152.48633111124002,172.82040029353,190.50621477123,204.78508278066,214.94158513157,220.41029649293
192.0106030666,188.22908070403,180.7000547591,169.7944181147,155.99031772048,139.81124813147002,121.76716175982,102.31569373162999,81.83829891485999,60.63899840406,38.95183251934,16.95751720457,5.19438940197,27.36305350071,49.39199852818,71.08653759963,92.19297853402,112.38247429303,131.24331140261,148.28570860798,162.9655476478,174.72656762563997,183.06086401569,187.57601287139002
164.29907812437,161.26244702161,155.14809326304,146.21369411297,134.80418775789002,121.30587013729,106.10850832775999,89.57716832265,72.0330547273,53.74795961353,34.94741755331,15.82066368476,3.464936442939999,22.747722541690003,41.85456204799,60.58476256565999,78.69624732455,95.89631848059,111.83913681158,126.13336204004,138.36092564198,148.10869758823,155.00888801741002,158.78197436745
139.87811308036,137.44437323742,132.47869166520002,125.16753000947,115.76061769351999,104.54605204133,91.82461479392,77.88560281189,62.99587043797,47.392280721220004,31.28236248551,14.84946006316,1.7373425857000004,18.31260168444,34.702505669589996,50.71393763346,66.12567621686,80.68337276992,94.09990232234,106.06265557388,116.24884373793999,124.3477676526,130.08835212092,133.2674759653
118.16501753857,116.23116895545,112.22515956958,106.28123540819,98.58351713138,89.34750344759,78.80419076230001,67.18360680336,54.704255650869996,41.567871331140005,27.95807691993,14.0436559438,0.015779226220000275,14.062571324969998,27.933049788960002,41.45037319904,54.41912560694,66.62285755702,77.82568833088,87.7787496055,96.23169233168,102.94896821474,107.72814672219,110.41900806091
98.67900545965999,97.17284813635,93.98801093683,89.22182426978,83.01000003210001,75.51483831673,66.91305019356,57.38509425769,47.107224326629996,36.24694540393,24.96167481722,13.3997252873,1.7040285961199997,9.983197502619998,21.51549044545,32.73753530175,43.48205153415,53.56885888126,62.80677087653999,70.99901017424,77.95177746254001,83.48568531402,87.4485878606,89.72797669366
81.01530764796999,79.88274158448,77.41627657131001,73.6865273986,68.79249720005,62.85468745309,56.00682389204,48.38779597926,40.13650726962,31.38793374394,22.27168698174,12.912658898019998,3.43253968569,6.046829413059999,15.40057683473,24.497973137229998,33.20071319414,41.36277593827,48.83236915498,55.456066475760004,61.08517832617999,65.58375814607,68.83741473179,70.76161105918
64.82329873592,64.02472393224,62.201431105430004,59.40281942705,55.69948326764,51.17872548909,45.93838649016,40.08188660046,33.714679112249996,26.94071098359,19.861788045890002,12.57714140839,5.1848036748899995,2.216822423849999,9.52708432436,16.641432073079997,23.450545954489996,29.840624095639996,35.69496853378,40.897143877640005,45.33552029018,48.90885207848,51.53217270333,53.14242652507
49.79304067351,49.30005712966,48.06503648919001,46.12066230516,43.51442018488,40.305514374729995,36.56159993792,32.35492807131,27.76000180453,22.851439072890003,17.703249959689998,12.3883547684,6.9793795137500005,1.5495934150000004,3.8260209643499987,9.06986015928,14.101267865190001,18.83688140336,23.19192706293,27.08238042988,30.42812140454,33.15662516124,35.20686982523,36.5329611413
35.64434499193,35.43715270789,34.75250425377,33.60846756408,32.03301948294,30.0611656412,27.733675766509997,25.094431922970003,22.189386877620002,19.06477954301,15.7670942543,12.342580509200001,8.8376527334,5.299494634700001,1.776635776500001,1.6805358646999995,5.019567395099999,8.186246330300001,11.125393211299999,13.78227460129,16.10457013807,18.044565863179997,19.561604566299998,20.624223376720003
22.11865640689,22.184755382669998,22.0260791149,21.64827991955,21.06132587754,20.278424004199998,19.3154586916,18.1899828712,16.9204190473,15.5256871097,14.0249456455,12.4375783466,10.7834428496,9.083147950899999,7.3584116138999995,5.6323375265,3.9295311716000008,2.2759978394000004,0.698767736999999,0.7747816761999999,2.1178017751000002,3.305079468599999,4.31415221084,5.126358515590001
8.97126066498,9.30465090057,9.66034681916,10.0320851181,10.4129251153,10.7953752103,11.1715344599,11.5332466625,11.87226406,12.1804175195,12.4497898798,12.6728890271,12.842817209,12.9534331102,12.9995032944,12.9768397608,12.8824205814,12.7144908521,12.4726415283,12.1578640921,11.7725794311,11.3206397691,10.8073029878,10.2391791887
