0.24147532749507644,0.5496067308698018,0.8489119968544551,1.1345845806038308,1.4020368645886485,1.6469738311696542,1.8654620363085437,2.0539927767665236,2.209538436388127,2.3296011066050277,2.4122527003629135,2.45616591528166,2.4606355488112563,2.4255898230832744,2.3515915375920375,2.2398290311945708,2.0920970985706298,1.91076816760547,1.698754200557925,1.459459930843129,1.1967281864006487,0.9147781777003284,0.6181377414190986,0.3115706278879022,3.0170436098788997e-16
0.21054894218812065,0.479217139922783,0.7401895870796783,0.989275325753352,1.2224742867525804,1.4360415267326123,1.6265473682600962,1.7909324770210735,1.9265569916868621,2.03124291746106,2.103309102509468,2.141598235586263,2.1454954313014,2.1149381045683318,2.050416975658248,1.952968189720648,1.8241566773229194,1.6660510232221064,1.4811902469513802,1.2725430286919643,1.0434600352224481,0.7976201115433126,0.5389712022856618,0.27166695164757126,2.6306428370342866e-16
0.18295179014587126,0.416405006390976,0.6431711724420188,0.8596086492422533,1.0622416662100924,1.2478161386572129,1.4133519251517281,1.5561906856251655,1.6740385716696433,1.7650030634615563,1.8276233617474043,1.8608938468267087,1.8642802278040873,1.8377281227695625,1.7816639321179397,1.696987990982617,1.5850601107489297,1.4476777418359423,1.287047108430685,1.1057477787222967,0.906691239602873,0.6930741410841047,0.46832696127787876,0.23605891633018727,2.2858382059208957e-16
0.1582475008236209,0.3601771348576384,0.5563226823831355,0.7435342410177832,0.9188053793539749,1.0793214172566596,1.2225046268264772,1.346055628145692,1.4479903150324185,1.5266717178122637,1.5808362914229621,1.6096142066911954,1.6125433189238747,1.5895765894922051,1.5410828412252737,1.4678408354822912,1.3710267660198159,1.252195370490016,1.1132549629005095,0.9564367879896502,0.7842591896555077,0.599487168857923,0.405087980453508,0.20418348203425538,1.97717761102921e-16
0.13604544608076788,0.3096444413009411,0.4782708548049678,0.6392167141289261,0.7898973888689848,0.9278930972746912,1.0509877655368662,1.1572046157285958,1.2448379108923835,1.3124803474789513,1.3590456552423593,1.3837860416596146,1.3863042007347437,1.366559693337876,1.3248695966174457,1.2619034120565902,1.1786723139453026,1.0765129109271747,0.9570657813941397,0.8222491274294204,0.6742279703901599,0.5153793828180256,0.34825431501872284,0.17553662933758252,1.6997804620825043e-16
0.11599456350670793,0.26400789475641656,0.4077815218316582,0.545006583296863,0.6734793811661343,0.7911367701008284,0.8960892894714306,0.9866515062157716,1.061369081217461,1.1190421245454307,1.1587444644926668,1.1798385209725368,1.1819855444207648,1.1651510557764706,1.129605400181591,1.0759194055068177,1.0049552154238128,0.9178524442354374,0.8160098758036503,0.7010630004720902,0.5748577507180224,0.43942085731294767,0.29692730204245227,0.14966538966224208,1.44926051136939e-16
0.09777780536632295,0.22254588291263105,0.34374009495137303,0.45941418299215053,0.5677105362449658,0.6668900230016964,0.7553599193613696,0.8316994867916901,0.8946827877766222,0.9432983731534286,0.9767655249801083,0.9945467940889462,0.9963566309855316,0.9821659714895961,0.9522027034768369,0.9069480072263195,0.8471286281438375,0.7737052059536086,0.6878568477798753,0.5909621928593772,0.4845772729665772,0.3704105240911871,0.2502953506555962,0.12616068286358362,1.2216564976993864e-16
0.08110712539091251,0.1846028018628753,0.28513394096599,0.38108611260712383,0.47091842035576886,0.5531882467079473,0.6265744200883174,0.6898984315514709,0.7421433604633028,0.7824702052348396,0.8102313568531815,0.8249809988380566,0.8264822666110294,0.8147110513050146,0.789856386928702,0.7523174146684126,0.7026969730776826,0.6417919170897528,0.5705803213199918,0.4902057731604888,0.40195900790409245,0.3072571808195344,0.20762110904749276,0.10465084879010954,1.0133695103127613e-16
0.06571892414491257,0.14957868959222073,0.23103637007437836,0.30878383627085426,0.38157254121190143,0.4482335707009299,0.5076964149137555,0.5590061597215136,0.6013388216616904,0.6340145802928947,0.6565086954349122,0.6684599339740263,0.6696763709074975,0.6601384714681952,0.6399994048335248,0.6095825843808012,0.5693764739901149,0.5200267438003074,0.46232590138880403,0.39720056488824756,0.32569658242102023,0.24896223681872845,0.16822980534215287,0.08479577053421873,8.211060823328518e-17
0.05136988094981596,0.11691973928299122,0.1805919829062994,0.24136409892353922,0.29826014760303254,0.35036643499892334,0.3968461859670738,0.43695298194151777,0.4700427476741485,0.49558409444252577,0.5131668536241722,0.5225086635966453,0.5234595041843212,0.5160041058331872,0.5002621948246895,0.476486570590748,0.44505904600634577,0.4064843158545559,0.3613818519303579,0.310475954939814,0.254584122951211,0.1946039231892691,0.13149857799834502,0.06628149644972439,6.418261139455008e-17
0.03783310645901579,0.0861095424335342,0.13300314481190684,0.17776084898618777,0.21966389074895687,0.2580393489315181,0.29227095184849694,0.321808974008087,0.3461790641566217,0.3649898628878599,0.37793928748575456,0.3848193830723832,0.38551966215642935,0.3800288789523886,0.3684352099766971,0.3509248380205891,0.32777896223967035,0.2993692823751952,0.2661520296259611,0.2286606400290802,0.18749718800784643,0.14332271765539545,0.09684662702412596,0.04881527589863499,4.7269480185866633e-17
0.024894555047474773,0.05666092332509584,0.08751737353616741,0.1169683817839901,0.14454099417176564,0.16979242197172031,0.19231715237161986,0.21175346060716022,0.22778921890186524,0.24016690892869577,0.2486877572982219,0.25321492766153203,0.2536757181658822,0.2500627289741324,0.24243398109877062,0.23091198464216697,0.21568177140619352,0.19698792346554228,0.1751306454228974,0.15046094342163716,0.12337498833632617,0.09430775366255094,0.06372603027525964,0.03212093023163953,3.110378149432003e-17
0.012349640288356712,0.028108235722095136,0.043415440850108726,0.058025437184505174,0.07170360271708642,0.08423027971541598,0.09540430220750264,0.10504622650720594,0.11300121290133824,0.11914151222143567,0.12336851736832832,0.12561434684406586,0.12584293486125125,0.12405061052371076,0.12026615677743503,0.1145503481850975,0.10699497494703192,0.09772136884192104,0.08687845475912274,0.07464035911308622,0.06120361354634399,0.04678399882682778,0.03161307962337797,0.01593448580750548,1.5429900728491332e-17
