0.0,0.2388463,0.473312,0.6992518,0.9129495,1.111246,1.291593,1.452036,1.591161,1.708003,1.801947,1.872638,1.919888,1.943608,1.943761,1.92034,1.873368,1.802927,1.7092,1.592539,1.453545,1.293162,1.112788,0.9143588,0.7004223,0.4741502,0.2392833,0.0
0.0,0.2080541,0.4125032,0.6099065,0.7971268,0.9714291,1.13053,1.272605,1.396253,1.50045,1.584477,1.647858,1.690294,1.711614,1.711738,1.690661,1.648452,1.585275,1.501423,1.397365,1.273809,1.131768,0.9726309,0.7982151,0.6108045,0.4131436,0.2083873,0.0
0.0,0.1808668,0.3587402,0.5307442,0.6942222,0.846813,0.986495,1.111599,1.220796,1.313066,1.387653,1.444022,1.481816,1.500816,1.500916,1.482113,1.444503,1.388299,1.313851,1.221688,1.112557,0.9874709,0.8477522,0.6950664,0.5314369,0.3592323,0.1811223,0.0
0.0,0.1566729,0.3108467,0.4601079,0.6022048,0.7351057,0.8570374,0.9665006,1.062268,1.143365,1.209046,1.258762,1.292132,1.308916,1.308997,1.292372,1.25915,1.209566,1.143994,1.062979,0.9672603,0.8578062,0.7358406,0.6028615,0.4606443,0.3112265,0.1568697,0.0
0.0,0.134978,0.2678657,0.3966361,0.5193832,0.6343677,0.7400482,0.8350983,0.9184087,0.9890793,1.046404,1.089848,1.119035,1.13372,1.133785,1.119227,1.090159,1.046819,0.9895816,0.918974,0.8356989,0.7406528,0.6349427,0.5198947,0.3970522,0.2681595,0.1351301,0.0
0.0,0.1153736,0.2290019,0.3391875,0.4443244,0.5429335,0.6336895,0.7154357,0.7871896,0.8481405,0.8976406,0.9351929,0.9604386,0.973145,0.9731968,0.9605917,0.9354404,0.8979712,0.8485388,0.7876364,0.7159086,0.6341636,0.5433826,0.4447223,0.3395104,0.2292294,0.1154911,0.0
0.0,0.09751439,0.1935809,0.2867878,0.3757931,0.4593525,0.5363407,0.6057653,0.6667735,0.7186525,0.7608254,0.7928442,0.8143817,0.8252241,0.825265,0.8145027,0.7930396,0.761086,0.7189659,0.6671241,0.6061353,0.5367105,0.4597017,0.3761017,0.2870375,0.1937565,0.09760506,0.0
0.0,0.08110308,0.1610194,0.2385897,0.3127078,0.3823427,0.4465554,0.5045114,0.5554867,0.5988707,0.6341643,0.6609766,0.6790198,0.6881046,0.6881366,0.6791143,0.6611292,0.6343675,0.5991146,0.555759,0.5047981,0.4468413,0.382612,0.3129453,0.2387815,0.1611541,0.08117257,0.0
0.0,0.06587855,0.1308039,0.1938438,0.2541058,0.310755,0.363027,0.410238,0.4517911,0.4871792,0.5159846,0.5378782,0.5526163,0.5600378,0.5600624,0.5526889,0.5379953,0.5161403,0.4873658,0.4519993,0.4104567,0.3632446,0.3109597,0.254286,0.1939891,0.1309059,0.0659311,0.0
0.0,0.05160717,0.102474,0.1518756,0.1991167,0.2435445,0.2845595,0.3216225,0.3542608,0.3820702,0.4047167,0.4219354,0.4335293,0.4393681,0.4393864,0.4335834,0.4220226,0.4048327,0.3822092,0.3544155,0.3217849,0.2847208,0.2436961,0.1992499,0.1519829,0.1025493,0.05164593,0.0
0.0,0.0380761,0.0756094,0.1120679,0.1469407,0.179747,0.2100439,0.2374318,0.2615592,0.2821242,0.2988766,0.3116172,0.3201975,0.3245188,0.3245318,0.3202359,0.3116791,0.2989589,0.2822226,0.2616686,0.2375466,0.2101578,0.1798539,0.1470345,0.1121435,0.07566234,0.03810337,0.0
0.0,0.02508785,0.04981957,0.07384593,0.0968312,0.118459,0.1384371,0.1565018,0.1724198,0.1859909,0.1970484,0.2054594,0.2111245,0.2139778,0.2139861,0.2111491,0.205499,0.197101,0.1860538,0.1724897,0.156575,0.1385098,0.1185271,0.09689099,0.07389404,0.04985326,0.0251052,0.0
0.0,0.01245574,0.02473509,0.03666506,0.0480792,0.05882054,0.06874399,0.07771827,0.08562733,0.09237126,0.09786677,0.1020474,0.1048634,0.1062818,0.1062858,0.1048754,0.1020667,0.0978924,0.09240189,0.08566138,0.07775393,0.06877935,0.05885368,0.04810828,0.03668845,0.02475147,0.01246417,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
