-0.0,-0.4078676186894241,-0.8097876090604652,-1.199899072608515,-1.572513305740531,-1.9221967538832676,-2.243850244944255,-2.5327833467232406,-2.7847827639756026,-2.9961737777445347,-3.1638738310381775,-3.2854374794518773,-3.3590920512542652,-3.3837634969328114,-3.3590920512542652,-3.2854374794518773,-3.1638738310381775,-2.9961737777445347,-2.784782763975603,-2.53278334672324,-2.243850244944255,-1.9221967538832676,-1.5725133057405298,-1.1998990726085144,-0.8097876090604649,-0.40786761868942417
-0.0,-0.35933362214790726,-0.713427350936049,-1.0571177024490577,-1.3853928974386027,-1.6934659443503741,-1.9768444444403126,-2.231396101064298,-2.45340897786834,-2.6396456271791773,-2.7873902992814448,-2.8944885441638646,-2.959378628251806,-2.9811143079995235,-2.959378628251806,-2.8944885441638646,-2.7873902992814448,-2.6396456271791773,-2.4534089778683406,-2.2313961010642975,-1.9768444444403126,-1.6934659443503741,-1.3853928974386018,-1.0571177024490572,-0.7134273509360487,-0.35933362214790726
-0.0,-0.31605228490497705,-0.6274958158082743,-0.9297890447195666,-1.218523855656258,-1.4894898449007206,-1.7387357181675005,-1.9626269093715414,-2.1578985807860316,-2.321703231728239,-2.451652221531475,-2.5458506013047684,-2.6029247465547454,-2.622042387723879,-2.6029247465547454,-2.5458506013047684,-2.451652221531475,-2.321703231728239,-2.157898580786032,-1.9626269093715412,-1.7387357181675005,-1.4894898449007206,-1.2185238556562572,-0.9297890447195661,-0.627495815808274,-0.3160522849049771
-0.0,-0.27739092995934034,-0.5507368755298977,-0.8160518373037895,-1.0694669257010887,-1.3072867780918802,-1.5260434455046372,-1.722546963131367,-1.8939318671976852,-2.0376989798771117,-2.151751852931436,-2.234427338646823,-2.284519842272562,-2.3012989023072947,-2.284519842272562,-2.234427338646823,-2.151751852931436,-2.0376989798771117,-1.8939318671976857,-1.7225469631313668,-1.5260434455046372,-1.3072867780918802,-1.069466925701088,-0.816051837303789,-0.5507368755298975,-0.27739092995934034
-0.0,-0.2427844141876307,-0.4820284849135169,-0.7142434948957457,-0.9360432263861128,-1.1441933398499902,-1.3356585379198387,-1.5076468268657222,-1.6576502301509104,-1.7834813603772588,-1.8833053163190383,-1.9556664399146448,-1.9995095430389949,-2.0141952945224655,-1.9995095430389949,-1.9556664399146448,-1.8833053163190383,-1.7834813603772588,-1.6576502301509108,-1.507646826865722,-1.3356585379198387,-1.1441933398499902,-0.9360432263861123,-0.7142434948957453,-0.4820284849135167,-0.24278441418763072
-0.0,-0.21172686720740722,-0.4203662799235468,-0.6228758056959759,-0.8163023996271941,-0.9978254664189273,-1.1647979910030037,-1.314785137981607,-1.445599757010147,-1.5553342763743205,-1.6423885196811792,-1.7054930400342256,-1.7437276314277075,-1.7565347474223065,-1.7437276314277075,-1.7054930400342256,-1.6423885196811792,-1.5553342763743205,-1.4455997570101475,-1.3147851379816067,-1.1647979910030037,-0.9978254664189273,-0.8163023996271936,-0.6228758056959756,-0.4203662799235466,-0.21172686720740724
-0.0,-0.18376429667594982,-0.36484889610520577,-0.5406131770610836,-0.7084941005405547,-0.8660435846443714,-1.0109642031237585,-1.1411426870284742,-1.2546807409267704,-1.3499227243273788,-1.4254797946460496,-1.4802501596578312,-1.513435144108731,-1.5245508361993778,-1.513435144108731,-1.4802501596578312,-1.4254797946460496,-1.3499227243273788,-1.2546807409267708,-1.141142687028474,-1.0109642031237585,-0.8660435846443714,-0.7084941005405543,-0.5406131770610834,-0.3648488961052056,-0.18376429667594982
-0.0,-0.15848795193075027,-0.3146647926385632,-0.4662531121063011,-0.6110424112889568,-0.7469213361673394,-0.8719084660440304,-0.9841812071189222,-1.0821023700109473,-1.1642440436658845,-1.2294084175149045,-1.2766452482498976,-1.3052657165106685,-1.3148524714222933,-1.3052657165106685,-1.2766452482498976,-1.2294084175149045,-1.1642440436658845,-1.0821023700109476,-0.9841812071189221,-0.8719084660440304,-0.7469213361673394,-0.6110424112889563,-0.4662531121063009,-0.31466479263856306,-0.1584879519307503
-0.0,-0.135528348962863,-0.2690803894145838,-0.3987086318723718,-0.5225228046638116,-0.6387174183443678,-0.7455980937990946,-0.8416062701055412,-0.9253419318615742,-0.9955840245625021,-1.0513082603253272,-1.0917020543125768,-1.1161763740490143,-1.1243743288415138,-1.1161763740490143,-1.0917020543125768,-1.0513082603253272,-0.9955840245625021,-0.9253419318615745,-0.8416062701055411,-0.7455980937990946,-0.6387174183443678,-0.5225228046638113,-0.3987086318723716,-0.2690803894145837,-0.13552834896286303
-0.0,-0.11454986938150043,-0.22742934372357687,-0.33699238610788224,-0.44164132066196804,-0.5398501302711576,-0.6301867093443693,-0.7113337471384552,-0.782107937115162,-0.8414772322150332,-0.8885758944275026,-0.9227171192005615,-0.943403050597676,-0.9503320411584154,-0.943403050597676,-0.9227171192005615,-0.8885758944275026,-0.8414772322150332,-0.7821079371151622,-0.7113337471384551,-0.6301867093443693,-0.5398501302711576,-0.44164132066196776,-0.33699238610788207,-0.22742934372357676,-0.11454986938150044
-0.0,-0.09524585441873389,-0.18910280980505695,-0.2802022204019792,-0.3672156516649901,-0.44887425182909185,-0.523987254624738,-0.5914593433314165,-0.6503066229618713,-0.6996709676665576,-0.7388325341408574,-0.7672202585614074,-0.784420183982568,-0.7901814967608394,-0.784420183982568,-0.7672202585614074,-0.7388325341408574,-0.6996709676665576,-0.6503066229618715,-0.5914593433314164,-0.523987254624738,-0.44887425182909185,-0.3672156516649899,-0.28020222040197906,-0.18910280980505687,-0.0952458544187339
-0.0,-0.07733412225954664,-0.15354053887527158,-0.22750798869101205,-0.2981578597282632,-0.36445991777764725,-0.4254473295335719,-0.4802307612009446,-0.5280113469845102,-0.5680923383510358,-0.5998892641918646,-0.6229384537277961,-0.6369037978731418,-0.6415816504630462,-0.6369037978731418,-0.6229384537277961,-0.5998892641918646,-0.5680923383510358,-0.5280113469845105,-0.48023076120094454,-0.4254473295335719,-0.36445991777764725,-0.29815785972826303,-0.22750798869101194,-0.15354053887527153,-0.07733412225954665
-0.0,-0.06055284317056338,-0.120222689534572,-0.17813941836724637,-0.2334584733450907,-0.2853731780788647,-0.33312649927181576,-0.3760220859698362,-0.41343442392641966,-0.44481795700891114,-0.4697150426354058,-0.4877626252341151,-0.4986975304111331,-0.502360302625717,-0.4986975304111331,-0.4877626252341151,-0.4697150426354058,-0.44481795700891114,-0.41343442392641977,-0.37602208596983616,-0.33312649927181576,-0.2853731780788647,-0.23345847334509057,-0.17813941836724628,-0.12022268953457195,-0.060552843170563385
-0.0,-0.04465671213100147,-0.08866222884097474,-0.13137485060449464,-0.1721717312158011,-0.2104579602890067,-0.24567523839114455,-0.27731001830508156,-0.30490099370435186,-0.32804582603816845,-0.34640701153348075,-0.3597168027599781,-0.36778111299053845,-0.3704823464227551,-0.36778111299053845,-0.3597168027599781,-0.34640701153348075,-0.32804582603816845,-0.3049009937043519,-0.2773100183050815,-0.24567523839114455,-0.2104579602890067,-0.17217173121580098,-0.13137485060449458,-0.0886622288409747,-0.044656712131001475
-0.0,-0.029413363018210265,-0.058397812970489696,-0.08653069130923687,-0.11340175731854789,-0.138619170347636,-0.16181520372986827,-0.18265160706561354,-0.20082453867474243,-0.21606899629251583,-0.22816268139933754,-0.23692924083374292,-0.24224083841860566,-0.24402001910046242,-0.24224083841860566,-0.23692924083374292,-0.22816268139933754,-0.21606899629251583,-0.20082453867474248,-0.1826516070656135,-0.16181520372986827,-0.138619170347636,-0.11340175731854782,-0.08653069130923682,-0.05839781297048967,-0.029413363018210268
-0.0,-0.014599971931157911,-0.02898704339528592,-0.04295141849357353,-0.0562894651920535,-0.06880668473519654,-0.08032054787573992,-0.09066315656213271,-0.09968369227020077,-0.1072506152768431,-0.11325358280539616,-0.11760505807178798,-0.12024158676796566,-0.12112472236859333,-0.12024158676796566,-0.11760505807178798,-0.11325358280539616,-0.1072506152768431,-0.0996836922702008,-0.0906631565621327,-0.08032054787573992,-0.06880668473519654,-0.05628946519205347,-0.04295141849357351,-0.028987043395285905,-0.014599971931157913
