2.01419529452,2.1811907409,2.37125530403,2.58105818391,2.80661699637,3.04336930438,3.286257716,3.52982703715,3.76833172141,3.9958516429,4.20641403768,4.39411931619,4.55326834738,4.67848875699,4.76485776845,4.80801914605,4.80429187673,4.75076834704,4.64539993486,4.48706813776,4.27563959937,4.0120036666,3.69809141094,3.33687536975,2.93234960467,2.48949002653
2.30129890231,2.48114015225,2.6838631982,2.90595265098,3.14324696052,3.39101255981,3.64403145831,3.89670073666,4.14314215054,4.3773198387,4.59316395198,4.78469788144,4.9461666657,5.07216410327,5.15775608677,5.1985977113,5.19104179102,5.13223654284,5.02021036399,4.85394183726,4.63341334168,4.35964692203,4.03472137509,3.66176983683,3.24495749885,2.78943943788
2.62204238772,2.81472944124,3.03011097001,3.26448699569,3.5135168023,3.77229569286,4.03544507825,4.29721431379,4.5515924573,4.79242791213,5.0135537439,5.20891632432,5.37270486165,5.49947932718,5.58429428272,5.62281615418,5.61143158294,5.54734461628,5.42866067075,5.2544554144,5.02482696162,4.74093005508,4.40499121687,4.02030418154,3.59120527066,3.12302872686
2.981114308,3.18664716508,3.41468717668,3.66134977526,3.92211507894,4.19190726078,4.46518713306,4.73605632578,4.99837119892,5.24586442043,5.47227197068,5.67146320206,5.83757149246,5.96512298596,6.04916091353,6.08536303192,6.07014980973,6.00078112457,5.87543941237,5.69329742639,5.45456901643,5.160541623,4.81358949351,4.4171669611,3.97578147733,3.49494645071
3.38376349693,3.60214215758,3.84284065201,4.10178982348,4.37429062424,4.65509609735,4.93850645652,5.21847560643,5.4887272092,5.74287819738,5.97456746612,6.17758734846,6.34601539193,6.47434391339,6.557604813,6.59148717832,6.57244530517,6.49779490152,6.36579542265,6.17571670704,5.92788833989,5.62373045957,5.26576503881,4.85760700933,4.40393495265,3.91044144321
3.83587579118,4.0671002554,4.32045723265,4.59169297703,4.87592927485,5.16774803924,5.46128888529,5.7503579924,6.0285463248,6.28935507965,6.52632606688,6.73317460018,6.90392239671,7.03302794614,7.11551181779,7.14707443003,7.12420390593,7.04427178379,6.90561453824,6.70759909301,6.45067076866,6.13638240146,5.76740368943,5.34751016287,4.8815515333,4.37539954102
4.34406006813,4.58813033591,4.85414579599,5.13766811327,5.43363990816,5.73647196382,6.04014329676,6.33831236106,6.62443742309,6.89190394461,7.13415665033,7.34483383459,7.5179013842,7.64778396158,7.72949080527,7.75873366444,7.73203448938,7.64682064875,7.50150563653,7.29555346167,7.02952518014,6.70510632604,6.32511432274,5.89348529911,5.41524009664,4.89642962154
4.91574485297,5.17266092432,5.45133486722,5.7471437574,6.05485104937,6.3686963963,6.68249821613,6.98976723762,7.28382902927,7.55795331747,7.80548774168,8.01999357689,8.19538087957,8.32604048492,8.40697030064,8.43389340675,8.40336558073,8.31287002161,8.16089724272,7.94700833823,7.6718800995,7.33733075853,6.94632546395,6.50296094324,6.01242916787,5.48096020995
5.55928690727,5.82904878219,6.12038120792,6.42847667099,6.74791946003,7.07277809824,7.39671040496,7.71307938364,8.01507790492,8.29585995979,8.54867610249,8.76701058865,8.94471764441,9.07615427772,9.15630706548,9.18091041851,9.14655394153,9.05077666393,8.89214611836,8.67032048425,8.38609228833,8.04141246046,7.63939387461,7.18429385683,6.68147550856,6.13734806781
6.28409338623,6.56670106472,6.87069197327,7.19107400925,7.52225229536,7.85812422484,8.19218701845,8.51765595432,8.82759120522,9.11503102677,9.37312888796,9.59529202508,9.77531883391,9.90753249518,9.98690825498,10.0091918549,9.971006727,9.86994773091,9.70465941867,9.47489705493,9.18156890182,8.82675858706,8.41372670994,7.94689119509,7.43178627392,6.87500035034
7.10075935043,7.39621283249,7.71286222387,8.04553083274,8.38844461593,8.73532983668,9.07952311717,9.41409201024,9.73196399077,10.026061579,10.2894411587,10.5154329467,10.6977795086,10.8307701979,10.9093689297,10.9293327766,10.8873189977,10.7809782831,10.6090322042,10.3713331108,10.0689050005,9.7039641989,9.2799190305,8.80134801858,8.27395652451,7.70451211811
8.02122264205,8.32952192767,8.65882980187,9.00378498364,9.35843426391,9.71633277593,10.0706565433,10.4143253936,10.7401341037,11.0408894586,11.3095507568,11.5393711958,11.7240375108,11.857805228,11.9356269319,11.9532710257,11.9074285958,11.7958061628,11.6172023172,11.3715664942,11.0600384267,10.6849671382,10.2499086785,9.75960216949,9.21992410252,8.63782121329
9.05893838959,9.38008347879,9.72204983581,10.0792915905,10.4456763678,10.8145881711,11.1790424254,11.5318112328,11.8655566726,12.1729697942,12.4469128108,12.6805619008,12.8675479689,13.002092714,13.0791373899,13.0944617307,13.0447906499,12.9278864983,12.7426248861,12.4890523334,12.1684243088,11.7832225333,11.3371507824,10.8351087763,10.2831441365,9.68838276441
10.229075692,10.5630665848,10.9176914246,11.2872197522,11.6653400266,12.0452651212,12.4198498623,12.781718627,13.1234007964,13.4374716846,13.7166964198,13.9541741607,14.1434799818,14.278801755,14.3550694029,14.3680739906,14.3145742588,14.1923883888,14.0004690098,13.7389597276,13.4092317457,13.0138994834,12.5568144412,12.0430369381,11.4787857253,10.8713658704
