263.227,255.38954598152577,240.76336538264835,220.48059613291926,195.88910770572278,168.29837315298423,138.81234852446005,108.24336191780034,77.12081422617054,45.7393934323171,14.23350404561604,17.34993700344119,48.98323700344119,80.59377595438397,112.0012065676829,142.85288577382948,172.56103808219964,200.25995147553994,224.80942684701577,244.8747922942772,259.0980038670807,266.3437346173517
222.447,216.27155633634325,204.67939860967252,188.41369566186117,168.38838432581775,145.539058833522,120.70186660606737,94.55091236694574,67.58007236476098,40.12662030324097,12.411566358331127,15.411079581633977,43.203629581633976,70.79516364166888,97.93414969675902,124.24452763523902,149.19068763305427,172.06203339393264,191.992741166478,208.02881567418223,219.24470433813883,224.8953013903275
187.506,182.5702611775298,173.26893826922327,160.10434630101045,143.71260040171117,124.76752051786339,103.90654162723871,81.67793112359797,58.52161491165191,34.775313588938644,10.697089903428175,13.50248153438016,37.62517153438016,61.449230096571824,84.69581641106136,107.00058508834809,127.89516887640204,146.80475837276128,163.0709794821366,176.00299959828882,184.95675369898956,189.42866173077672
157.21,153.23353323746852,145.72271356871374,135.02410152094797,121.58808610082602,105.91080303555538,88.4783577321237,69.73255438976648,50.05313258617646,29.755712518733034,9.103849920804265,11.670861507054576,32.345468507054576,52.680890079195734,72.39940748126696,91.16706741382355,108.58464561023352,124.19094226787631,137.48349696444464,147.95571389917401,155.15049847905203,158.71928643128626
130.64,127.43214373092655,121.36425257140644,112.68021776850424,101.70678422022557,88.80988071515281,74.36325419779061,58.72090928413307,42.202654154163724,25.090353829207913,7.633421704492775,9.939457946509968,27.40506994650997,44.52955829550722,61.053946170792095,76.68376584583628,91.08530071586692,103.89114580220941,114.71631928484719,123.18591577977443,128.97038223149576,131.82344742859357
107.066,104.49177676606898,99.61991074999067,92.6263966310012,83.74810517607989,73.25852417455964,61.443802781264786,48.58500030495835,34.94604039607295,20.76957148712135,6.278854222706914,8.315408514148762,22.805883514148764,36.97841577729309,50.603148512878654,63.42879960392705,75.18181969504165,85.57192721873521,94.30478582544036,101.10139482392012,105.7217033689988,107.98958925000933
85.8848,83.84914212778752,79.99749631511106,74.4571222381582,67.40087578222204,59.0320595675834,49.568376330430155,39.229086027238935,28.22686746168361,16.76288514888843,5.027792034282255,6.795214424750096,18.524731424750097,29.975147965717746,40.951504851111565,51.2465425383164,60.64131397276106,68.91004366956983,75.82959043241658,81.19302421777796,84.82556776184178,86.60055368488894
66.5886,65.02258667221577,62.06399279213989,57.8035946005585,52.3662827292764,45.90062139379149,38.568409940865585,30.536247467288007,21.969301168917177,13.02727900959784,3.8645672190801754,5.368570960887949,14.52272696088795,23.446012780919823,31.98123099040216,39.96460883108282,47.22691253271199,53.59737005913441,58.91054860620851,63.0156172707236,65.7869853994415,67.1346472078601
48.7339,47.58850454535002,45.43207926806468,42.327059507642815,38.36011157681521,33.6354998584804,28.268155801400425,22.378349392207987,16.086763635147594,9.512372514944833,2.7717028533137666,4.020962602918549,10.751649602918548,17.305007146686233,23.56284748505517,29.403796364852404,34.704390607792014,39.34202419859957,43.1996501415196,46.17193842318479,48.17213049235719,49.13862073193532
31.924,31.165746416721735,29.74864868682769,27.712335543908104,25.111681987155748,22.013083667732527,18.490532753239833,14.621995719891768,10.486793486081151,6.16381425741229,1.7307794027651564,2.7353773755068547,7.1579573755068555,11.459540597234843,15.561385742587708,19.383366513918848,22.84487428010823,25.866727246760167,28.374116332267473,30.300368012844253,31.590994456091895,32.20761131317231
15.7944,15.401727900663658,14.684424534985773,13.661938728138864,12.361179859181002,10.814599058233787,9.05888148872777,7.132430044763641,5.074730767276397,2.925230250671863,0.7229552745260188,1.4934081465110003,3.6852871465110004,5.813859725473982,7.839824749328137,9.723451232723603,11.425049955236359,12.905908511272228,14.129750941766213,15.064420140818997,15.683881271861136,15.969935465014228
0.0,0.037662677469846924,0.074623770518953,0.11019476391688707,0.1437130373595498,0.1745542088317132,0.20214376566258824,0.22596776660986198,0.24558241561262759,0.2606223288723047,0.2708073412614741,0.2759477252701093,0.2759477252701093,0.27080734126147415,0.2606223288723047,0.24558241561262759,0.225967766609862,0.20214376566258832,0.17455420883171324,0.14371303735954977,0.11019476391688716,0.07462377051895311
