2.30129890231,2.49720374772,2.7196379688,2.96402653089,3.22492063596,3.496112636,3.77077208232,4.04160007276,4.30099861439,4.54125134301,4.75471163952,4.93399396465,5.07216410327,5.16292397007,5.20078668265,5.18123775464,5.10087849922,4.95754805721,4.750420869,4.48007688727,4.14854236961,3.75929968518,3.31726520665,2.82873502457
2.65043262275,2.86140707165,3.09865305113,3.35734209323,3.63178071475,3.91552951724,4.20154320165,4.48232859165,4.75011732043,4.99704946539,5.21536412074,5.3975926878,5.53675054042,5.62652269322,5.66143916387,5.63703587702,5.54999720526,5.3982765761,5.18119198833,4.89949376852,4.55540244841,4.15261524752,3.69628028899,3.1929383485
3.04504567427,3.27108972667,3.52314746455,3.79613698666,4.08412012463,4.38042572957,4.67779365206,4.96853644161,5.24471535756,5.49832691885,5.72149593304,5.90667074203,6.04681630864,6.13560074745,6.16757097617,6.13831333048,6.04459524239,5.88448442606,5.65744243874,5.36438998085,5.00774185828,4.59141014095,4.1207747024,3.60262100352
3.49190930526,3.73302296115,3.99989245744,4.28718245956,4.58871011398,4.89757252137,5.20629468195,5.50699487105,5.79156397415,6.05185495178,6.27987832482,6.46799937574,6.60913265634,6.69692938116,6.72595336795,6.69184136341,6.59144385899,6.4229428555,6.18594346862,5.88153677264,5.51233184763,5.08245561385,4.59751969529,4.064554238
3.9986913428,4.25487460218,4.53655585687,4.838146339,5.15321850987,5.47463771971,5.79471411837,6.10537170703,6.39833099729,6.66530139125,6.89817912314,7.08924641598,7.23136741059,7.31817642141,7.34425416627,7.30528780288,7.19821088213,7.02131969148,6.77436290505,6.45860197099,6.07684024352,5.63341949329,5.13418309472,4.58640587903
4.5740877665,4.84534062938,5.14183364246,5.45772460461,5.78634129192,6.12031730422,6.45174794097,6.77236292918,7.0737124066,7.34736221689,7.58509430762,7.7791078424,7.922216551,8.00803784782,8.03116935075,7.98734862852,7.87359229143,7.68831091363,7.43139672764,7.10428155549,6.70996302558,6.2529977589,5.73946088031,5.17687190623
5.22797192468,5.51429439105,5.82559916253,6.15579060469,6.49795180845,6.8444846232,7.18726949803,7.5178418858,7.82758155038,8.10791077701,8.35049722658,8.54745700328,8.69155342588,8.7763870087,8.79657226971,8.74789718864,8.62746143521,8.43378987025,8.16691828471,7.82844887447,7.42157354211,6.95106375898,6.42322640038,5.8458256679
5.97156395319,6.27295602305,6.59907255293,6.94356447511,7.29927019532,7.65835981252,8.01249892543,8.35302871276,8.6711585645,8.95816720746,9.20560801588,9.40551403451,9.5505981711,9.63444403993,9.65168305901,9.59815361909,9.47103844933,9.26897669721,8.99214771211,8.64232406379,8.22289192897,7.7388376294,7.19669979078,6.6044872999
6.81762330413,7.13408497748,7.47501326576,7.83380566795,8.20305590461,8.57470232426,8.94019567526,9.29068286214,9.61720290104,9.91089096033,10.1631861276,10.3660383882,10.5121102387,10.5949683936,10.6092611707,10.550877372,10.4170827859,10.2066308466,9.91984446194,9.55866657553,9.12667763826,8.62907882224,8.07264050361,7.46561625433
7.78066768792,8.11219896477,8.46793901144,8.84103189364,9.22382664675,9.60802986886,9.98487745794,10.3453220444,10.6802322704,10.9805997461,11.2377492722,11.4435477747,11.5906073392,11.6724777801,11.6838243153,11.6205861577,11.4801121553,11.2612700288,10.9645262446,10.5919941201,10.1474483804,9.63630504794,9.0655662493,8.44373024162
8.87722218579,9.22382306613,9.59437487121,9.98176823342,10.378107503,10.7748675275,11.1630693547,11.5334713407,11.8767717539,12.1838186459,12.4458225308,12.6545672752,12.8026145538,12.8834972807,12.891897574,12.8238050575,12.6766516387,12.4494193251,12.1427181414,11.7588317788,11.3017292366,10.7770413877,10.1920021091,9.55535434298
10.1261028071,10.4877732909,10.8731368544,11.2748306966,11.6847144827,12.0940313097,12.4935873749,12.8739467605,13.2256373608,13.5393636691,13.8062219129,14.0179128993,14.1669478918,14.2468429047,14.2522969561,14.1793500808,14.0255172457,13.7898947449,13.4732361616,13.0779955609,12.6083362163,12.0701038509,11.4707640923,10.8193045678
