0.20778444077901967,0.3002785209076938,0.3879141766118622,0.47029117306644663,0.546373836436995,0.614439849225643,0.6722475630276583,0.7173390159285709,0.747391634557296,0.7605384587696316,0.7556291394851005,0.7323876154925135,0.6914777602424182,0.6344578912328647,0.5636346386652145,0.4818212626381406,0.39200387556498184,0.2969817556283526,0.1990387156976885,0.0997494091686488,2.5961025740709846e-16
0.17561611633318336,0.25789740332203315,0.3355762470254312,0.40794701285578616,0.47397095694513247,0.5322385663500024,0.5810598504301534,0.6186485680188647,0.6433445069785149,0.6538318197948267,0.6493166520610991,0.6296420700280971,0.5953349879993854,0.5475690048047672,0.4880629691351188,0.4189029943708069,0.3423248231077186,0.26047818879618834,0.17522752642316392,0.08803963663786968,2.194184752003633e-16
0.1473854257829835,0.2198127771408427,0.28806255332821135,0.3512988268434129,0.40852229636765114,0.45854786738791686,0.5000579565690771,0.5317160409967412,0.5523104520226073,0.5608989382829379,0.5569291860211911,0.5403200787252331,0.5114915931849302,0.47134085579383733,0.42116701139715607,0.3625510773244245,0.29720785772499114,0.22683426864533252,0.15298316377563909,0.07699434660264631,1.8414645573134083e-16
0.12245938551433773,0.18564867278586006,0.24515631509508562,0.3001171903531939,0.3495982926108337,0.3925876831904681,0.42802931894183616,0.4548952641494023,0.47227942411181334,0.47949300831509134,0.47614573319580467,0.46220140175638824,0.43799744218862213,0.4042283422120273,0.361892771847494,0.3122115365948448,0.25652843739469205,0.19621062560111469,0.13256602326526326,0.06679742481181866,1.530033359384356e-16
0.100279108204743,0.15495271946475422,0.206459384918982,0.25396162193059435,0.29660663538585064,0.3335230584466486,0.3638462216703998,0.3867654399782914,0.4015856365156557,0.4077909634643153,0.4050990272284858,0.3934981934061831,0.373260229383524,0.3449287327225786,0.309282585044547,0.267279857101321,0.21999136457032492,0.16853392947100876,0.11401483308479493,0.05749862752521519,1.25290830227632e-16
0.0803472715493194,0.12724900230703654,0.1714904659587354,0.2122918487746808,0.24888523571647386,0.28051764421208075,0.30646934840065093,0.326086861514913,0.3388240559534406,0.34428440768126034,0.34225684979248633,0.3327408347922971,0.31595463144511765,0.29232671466145044,0.2624706404811416,0.227147427357497,0.18721988435870585,0.14360783150954964,0.09724934256869544,0.04907538179767301,1.0038757363483498e-16
0.06221696738692881,0.10206554846877997,0.13974024638977506,0.17453218950399083,0.2057578417872343,0.23276485440063827,0.2549474703287139,0.2717696600910208,0.2827926241384884,0.28770345467223385,0.2863385030953291,0.27869996557936216,0.26496057445511656,0.24545836327047554,0.22067875423563388,0.19122939421556115,0.15780973533152726,0.1211790146707109,0.08212993091379672,0.04146787056287814,7.773518968914322e-17
0.045481681203421706,0.07894754027176851,0.11070133151667072,0.1401085108025097,0.16656484451446937,0.1895051547442699,0.20841530762182067,0.22284974155351167,0.2324498381041766,0.2369628385018399,0.23625680093549017,0.23033091536339673,0.21931882064380487,0.2034844004807647,0.18321006690205036,0.15898016969774018,0.13136019444923724,0.1009757275988545,0.06849242177282885,0.03459978585452759,5.682577059311809e-17
0.02976617733418322,0.057462337502624486,0.08388372560080057,0.10846693067946936,0.13068025415596835,0.15003321852419998,0.166087721638625,0.17847030632663,0.18688477135214202,0.19112311535831467,0.19107518884229907,0.1867344887635748,0.17819942422058818,0.16567043781102395,0.14944381382717584,0.12990021932961504,0.10749231542772703,0.0827303818960698,0.05616828681907458,0.028390362698743742,3.719048900283642e-17
0.014718085495582211,0.037200042324609064,0.05882225661702038,0.07908501019505743,0.097520003829166,0.11370118025706724,0.1272545709346893,0.13786693894742758,0.14529301833254057,0.14936118250229613,0.14997741076305754,0.14712746125876944,0.1408772001192244,0.1313710792060556,0.11882879763777338,0.10354022425044951,0.08585869834274815,0.06619286353400905,0.04499722346580321,0.022761637617278896,1.8389086063048418e-17
