391.67436705052,382.24656628703,364.28180515811005,339.48940630622,309.93330617531,277.67008335076,244.47799302451003,211.68900712069,180.11585953224,150.05209584043,121.34912682019,93.55928497318,66.09668328097,38.38627533087,9.962015939699999,19.48614861534,50.10580165287,81.89751931603,114.732266838,148.35959867533,182.40509329498,216.36303334489,249.58960187087,281.30005516621003,310.56350275477,336.29949491558,357.30021805717,372.33109814481,380.33491227546
342.32911184008,335.09796555263,321.16975312329,301.66569257698,277.98661804521004,251.57600922700001,223.73802693743,195.49955426731,167.54724279299998,140.21656319788,113.53785959822,87.31440680667001,61.23166971736,34.9486639587,8.17312693297,19.29533165242,47.5468306596,76.5591306882,106.20128040160999,136.23617684184,166.32016051693998,196.00066598744,224.71521861011,251.79400801959,276.46576884184003,297.87466903935,315.12000618727,327.33811187403995,333.82816431027
300.34548804047,294.68199622907,283.66333249931995,268.04761025858,248.79656132594,226.93456651408,203.4196922612,179.04073282478,154.3702574646,129.74166196616,105.27622378710001,80.932360051,56.56628756459,31.99948399737,7.0696493370799995,18.33214327866,44.240638255490005,70.60700064952,97.29576255438,124.08372359750999,150.65999632806,176.62616721916,201.49890393851,224.71652946212,245.65150351807,263.63261175227,277.98436290654,288.08789419244,293.46008493425
264.16958526892,259.65374793356,250.7906329034,238.09624896824002,222.24522563473,203.97284482920998,183.98607861302,162.89463241029,141.16699316425,119.11448176249999,96.90280900402999,74.57653432338,52.10242643988,29.410325064090003,6.431702769239999,16.87185387685,40.48904482333,64.34752958280001,88.30801367909,112.16164932512999,135.62991111114,158.36564742282002,179.95836823886,199.94222987660999,217.81051716624998,233.03773343714,245.11259859774998,253.58185548279002,258.10158453017
232.66368765309,229.01350479378002,221.78293846320003,211.33489283362002,198.14689509924,182.75412830006,165.68247012057,147.40453715153,128.30373401962999,108.66030671456001,88.65299937668999,68.37431375149,47.85827047089,27.10597128654,6.11353135713,15.10623931931,36.50735623544,57.99976336036,79.44290964808,100.64266989702,121.35072073847999,141.26732247076,160.04592738348,177.30222513537,192.6282256587,205.61114996627998,215.85992913324,223.03631161741,226.88837897036
204.97529890231002,201.99277051904,196.03075288805,187.34704556404,176.2870734288,163.24292063596,148.61137049316,132.76095075781998,116.00398374004999,98.58624053167,80.68509861439,62.41690204464,43.85372336694,25.04152637403,6.0190388100600005,13.16612589673,32.44407878251,51.71345827286,70.83547675203,89.63098160387,107.88012150077999,125.32458865365,141.67317766306002,156.60951152908999,169.80452528611,180.93265763039,189.69135080368002,195.82365888699,199.14106454552
180.44916978886002,177.99529588164998,173.04182695024,165.77445793180001,156.44651139569999,145.3499726092,132.78753050308998,119.04662400144001,104.38449309782,89.01253398611,73.09735748943,56.763549975130005,40.103435900339996,23.18904109887,6.085285900330001,11.138322836810001,28.39732169223,45.58492354803,62.56704421863,79.17974367338,95.22906262574,110.49349519921,124.7281683053,137.67283828546002,149.06146527618,158.63540565715,166.15821283678,171.43204651922,174.31299048333
158.56932834121,156.54310891004,152.40918867822,146.30315796536,138.41323702839,128.95831224823002,118.17297817881001,106.28258491086001,93.49819012136999,80.00111510635,65.94320403026,51.44768557142,36.61473609952,21.52964348949,6.2714536564,9.078222111099999,24.42788693617,39.67028115741,54.678444019450005,69.30376807709,83.37599608491,96.70531407897,109.08637128174,120.30457737604,130.14421760046,138.39846601811,144.88088720409002,149.43694648566998,151.95512875535002
138.92011308036,137.24854812523,133.794176593,128.65948418571,121.98358884788,113.93527807406001,104.69505204133,94.44257200707001,83.35011333172,71.57232241339,59.24447675789,46.4828473545,33.38786248551,20.04917206691,6.55156359926,7.0188851985900005,20.56932599331,33.99590257999,47.180707633459996,59.990386294009994,72.27627335727999,83.87623677193,94.61814807139,104.32479027983,112.82064373793999,119.93970019229,125.53343538460001,129.48022026530998,131.69224084057
121.16120966431,119.78929918522999,116.91147635258,112.60312225087,106.97125251217001,100.14545574469,92.26523774866,83.47547094809,73.91614838688,63.718041565229996,52.99986133032,41.86772098239,30.417200716299998,18.736312489139998,6.9096203869299995,4.9776164412699995,16.83556320564,28.566652157760004,40.063409402670004,51.20754266612,61.87011878485,71.91321762009,81.19274301623,89.56250133881,96.87935803061,103.00932252164999,107.83357172031,111.25538220015,113.20494108099
105.0056913428,103.89273533976,101.51206120670001,97.92124541057,93.201901271,87.45321850987,80.78550855051999,73.31395498365,65.15286853658,56.41164581161,47.192730997290006,37.59047970481,27.692324041630002,17.5809380059,7.33642226913,2.9606725894100006,13.226525323439999,23.37197664099,33.300936077340005,42.9098339437,52.08788911787,60.718493373710004,68.68150286653001,75.85651730325,82.12683722875,87.38410975648,91.53304296148,94.49607904046,96.21745622686001
90.21076366629,89.3246621393,87.38093670581999,84.42295921526,80.51314067483001,75.72787192004,70.15366999738,63.88192966421,57.00547933127,49.61464070299,41.79619130927,33.63202907224,25.19983801195,16.57402416767,7.82746479634,0.9664870925599995,9.73225679623,18.39052047923,26.857172107020002,35.04298457627,42.8539388059,50.19237848233,56.95888207184,63.05478262269,68.38526578189,72.86286634631,76.41105355764999,78.96763523576,80.48773072774
76.56301394003,75.87996688909,74.3268901552,71.93645097022,68.75585802892,64.84390328047,60.267609394500006,55.09908229502,49.41226807622,43.280913544620006,36.77672957149,29.968956389920002,22.924129932539998,15.70704827969,8.3815702738,1.0119663545499993,6.33588031877,13.593436367210002,20.68888018643,27.54693725859,34.08919054367,40.2350656407,45.90324332689,51.01371999188,55.49007638477,59.262164985880005,62.26878620355999,64.46017348081,65.80020727837
63.874765966,63.376373391099996,62.1784453568,60.30504447739,57.79127713523,54.68173639311,51.02725054384,46.88363667806,42.3085585734,37.360388138480005,32.09686958594,26.57448545982,20.84832360534,14.97223414393,8.99999630348,2.98561855388,3.015642089090001,8.946670502960002,14.748046513630001,20.35804818869,25.71290052922,30.74758104684,35.39693282972,39.59718560885,43.287725235429996,46.413051873229996,48.92474709725,50.78334997364,51.959942076770005
51.97724067351,51.649502574660005,50.779623239950006,49.38466066611,47.48971892309,45.12739218731,42.33511437473,39.15411374264,35.62797175212,31.80088541388,27.71723228194,23.42093721127,18.95506995969,14.362512689719999,9.68586741471,4.968226434759999,0.2536048221399998,4.4126319571699995,8.98351015928,13.410456437239999,17.64359783323,21.63227377144,25.32595965099,28.675348544260004,31.633651404540004,34.15803607903,36.21107530939,37.76202378491,38.78802419362
40.716023304130005,40.54873968132,39.98670904619,39.04128477793,37.72916863404,36.07235590461,34.09658612872,31.830498730320002,29.304392853939998,26.54949061239,23.59740290104,20.47959688582,17.2272342371,13.8715691586,10.443818949,6.9756562387,3.499498656500001,0.04876451169999996,3.3419658818,6.636986762700001,9.799657214100002,12.792848572899999,15.5794985492,18.12345355658,20.39034965055,22.348592361739996,23.970395598440003,25.232649673090002,26.117748387379997
29.94813788813,29.933708741369998,29.66542680582,29.148940843140004,28.39375029838,27.41265157529,26.22048983609,24.83441567139,23.27254590914,21.5537277643,19.6971654735,17.722118513799998,15.647920467999999,13.4939475809,11.2797830368,9.025437996099999,6.751517444199999,4.479404934000001,2.2313493490000003,0.030444865199999782,2.0994746415999987,4.134131421000001,6.049165493999999,7.820646615499999,9.4256259432,10.84278669106,12.0530539341,13.04021360789,13.79137062774
19.53832983021,19.672255159499997,19.688421923539998,19.58777426643,19.372939320809998,19.04802460405,18.6181709015,18.089379970499998,17.4682163224,16.7616022742,15.9766654041,15.1206674998,14.2009540569,13.225093361199999,12.200870782600001,11.136481111599998,10.040618590000001,8.9225887143,7.792368937900001,6.6606268513,5.5386662889,4.4383210889,3.3717729193000014,2.3513196836,1.3891011222999996,0.4967963376999993,0.3147049116999998,1.0355501846,1.657225510029999
9.35735751073,9.63733731606,9.93345277969,10.2421434282,10.5595040817,10.8813333713,11.2031877054,11.5204400081,11.8283424742,12.1220925227,12.3969010731,12.6480622242,12.8710233843,13.06145488,13.2153180668,13.3289309654,13.3990304742,13.4228302331,13.3980732653,13.3230785757,13.1967809579,13.0187633373,12.789281071,12.5092777212,12.1803919262,11.8049551049,11.3859798492,10.9271389771,10.4327353461
