390.425,380.4730229388555,361.97062532186015,336.6333364198149,306.53158570653335,273.7286543286001,240.0096282002327,206.71335323715044,174.65939321991706,144.14799074841497,115.03703171524245,86.88501368727043,59.11181854177721,31.147689656965312,2.5313139067660146,27.043261342799823,57.72021609323398,89.49748034303468,122.24418145822278,155.7088863127296,189.51706828475756,223.16380925158504,256.007006780083,287.2645467628496,316.00907179976736,341.16454567139994,361.52841429346665,375.87216358018514,383.1453746781399
340.905,333.1829299579075,318.74996926168467,298.73318223434774,274.53954364648644,247.61889516784498,219.28190327718522,190.5620190915775,162.15244055524,134.39507740219275,107.32651927660265,80.75600736010027,54.374609816924675,27.84650132592527,0.8840569236716114,26.709069664310054,55.01961307632838,84.02266867407474,113.58539018307532,143.46959263989973,173.33138072339733,202.71882259780725,231.07095944476,257.7203809084225,281.8990967228148,302.755404832155,319.3935563535136,330.9556177656522,336.7472307383153
298.731,292.605720113552,281.111124579911,265.01085738534374,245.2724822253003,222.92644345982148,198.93702837640893,174.0993311738157,148.99221906135705,123.95530084516523,99.1158983455636,74.43822095871724,49.78394364126807,24.97958855915942,0.13258939829074556,25.657523080357038,51.62658939829075,77.98827144084058,104.60515635873193,131.25287904128277,157.6202016544364,183.30919915483477,207.83788093864297,230.6467688261843,251.11137162359108,268.56435654017855,282.3349177746997,291.80964261465624,296.51157542008895
262.347,257.39481917632355,248.08093815277746,234.92662057619125,218.6120581828962,199.8783358293939,179.43839769402314,157.90801501992573,135.7617557527268,113.31695640558516,90.74519645986616,68.09667558190871,45.34349390550423,22.420435596116977,0.7365441230806726,24.161908341212193,47.84100412308067,71.69879440388303,95.59399609449576,119.31652441809128,142.58740354013383,165.05984359441484,186.3245442472732,205.91768498007428,223.33540230597686,238.05586417060607,249.5722418171038,257.43647942380875,261.3105618472226
230.613,226.5486124023902,218.8891762716728,208.00261073785126,194.37177061144095,178.53741510556785,161.03117760545186,142.33153681648753,122.82778960702883,102.80602584341909,82.45070549297773,61.85983824580929,41.072665878701606,20.095147554338745,1.0721817831071692,22.41259978886429,43.87678178310717,65.37196244566125,86.75556412129839,107.83216175419072,128.35289450702226,148.0182741565809,166.48281039297117,183.36406318351249,198.25672239454812,210.75148489443214,220.46152938855903,227.05358926214876,230.2814237283272
202.674,199.2964487622223,192.92453305414423,183.82085953005065,172.3359774097615,158.86735054884636,143.81733044410691,127.56013047008614,110.41380162887353,92.629810078897,74.39111668890064,55.819458841119264,36.99203468301776,17.959590000136778,1.2347821461315778,20.539588902307294,39.88161214613158,59.15676999986322,78.22421531698224,96.90344115888074,114.97398331109936,132.17768992110302,148.22429837112648,162.79916952991385,175.57576955589306,186.23184945115364,194.4689225902385,200.03484046994936,202.74656694585576
177.872,175.03964477098037,169.69263806270664,162.02130266503985,152.28391018798456,140.77765617345423,127.81063604045454,113.67582212723426,98.63604208193466,82.90825883849409,66.66455239719566,50.03480360947449,33.116380144641305,15.986024792274103,1.2870237715608832,18.62940765309151,35.95334377156089,53.1493152077259,70.0811498553587,86.58350639052551,102.46174760280434,117.49444116150592,131.43755791806535,144.03247787276575,155.01556395954546,164.13134382654576,171.14728981201543,175.87019733496015,178.16146193729335
155.688,153.2974879626656,148.78406321507944,142.28779017820648,134.0016877860003,124.14970736554031,112.97171125788367,100.69845241386724,87.54645518841122,73.70249754374679,59.32379485655251,44.53878550641237,29.452618403490654,14.155242592073716,1.270017956116012,16.737725268919394,32.15307095611601,47.40605740792628,62.36761159650935,76.88768449358763,90.7952851434475,103.90060245625322,115.99904481158877,126.87754758613276,136.32268874211633,144.1306926344597,150.1189122139997,154.1373098217935,156.07953678492058
135.703,133.67924004616518,129.85732906169983,124.34409575827817,117.28332855413123,108.84875597976259,99.22602773980631,88.60009663851794,77.14860156692598,65.03155173804073,52.38951234284262,39.3438917842059,26.000030628625797,12.4521923967961,1.2105917060624594,14.898438040474852,28.51519370606246,41.9542576032039,55.0955893713742,67.8043582157941,79.93111765715737,91.31367826195927,101.78059843307402,111.15610336148207,119.26687226019368,125.94984402023742,131.06017144586878,134.48060424172184,136.12837093830018
117.573,115.85913977783537,112.62391049941577,107.9469252395253,101.93976153080214,94.73684407996095,86.482728062787,77.32748318092573,67.41637865514488,56.88546931948625,45.85868296866217,34.44720909732161,22.751489154560648,10.86410842045101,1.1261544064108615,13.13025184007809,25.05505040641086,36.80023157954899,48.25617084543935,59.303070902678385,69.81117703133783,79.64246068051375,88.65345134485513,96.69932681907427,103.639071937213,109.34155592003904,113.69153846919787,116.5965747604747,117.99178950058423
101.007,99.56070558215148,96.83114198407357,92.88002434917598,87.79343663990036,81.67531647473801,74.64094047300186,66.81061026791812,58.303839341281154,49.235240823914005,39.71241639559501,29.834746406065488,19.694481325354715,9.378834617094101,1.027902887097773,11.441407050523976,21.774562887097773,31.9354553829059,41.82582867464529,51.34058359393451,60.368083604404994,68.791569176086,76.49147065871885,83.34869973208188,89.24860952699814,94.08563352526198,97.76798336009963,100.22229565082401,101.39765801592644
85.7577,84.54543794918993,82.25992229921478,78.94858579508109,74.67823401975477,69.52993218554181,63.5950923677785,56.97016132070122,49.7531090089881,42.039417980622886,33.92097369751469,25.484655929812824,16.812931308202877,7.984717115782312,0.9229396124667543,9.832924628916395,18.666373612466753,27.34120288421769,35.771128691797124,43.86537407018718,51.52903630248531,58.664272019377115,65.1721909910119,70.95538867929876,75.92104763222152,79.98442781445819,83.07243598024523,85.1270042049189,86.10802770078521
71.6067,70.60342163525792,68.71441893322509,65.97635577142505,62.44077258613078,58.17107497312724,53.23912267019347,47.72201904201466,41.698801182729646,35.248330744552284,28.44738559295047,21.370152379810204,14.08792011595474,6.669974813439712,0.8156717436757571,8.30099805374553,15.716834743675758,22.99188518656029,30.05213988404526,36.8207576201898,43.21841440704953,49.164319255447715,54.57764881727035,59.37962095798534,63.49576732980653,66.85861502687277,69.41034741386922,71.10526422857495,71.91196106677491
58.3608,57.547027690825296,56.017972112979464,53.80163995389111,50.93741792323134,47.47446303793708,43.46839323255414,38.97997839777522,34.0719319453563,28.80770299182819,23.250069246640003,17.460430682653488,11.498604058335763,5.42290835166633,0.7087380442145146,6.838583924125844,12.908088844214515,18.85737164833367,24.624815941664238,30.14711931734651,35.35958075336,40.19693700817181,44.59449805464371,48.48968160222478,51.82378676744585,54.54394696206292,56.60508207676866,57.97175004610889,58.619697887020536
45.8451,45.20591533801768,44.00879853825819,42.27470905008518,40.03298958931693,37.32075800087644,34.180199393932256,30.657458635698998,26.801133286137258,22.660467050961618,18.284843824687037,13.723082388979297,9.02296182439545,4.231817685784173,0.6036200167508212,5.436522998247117,10.219595016750823,14.904702314215827,19.44266817560455,23.783327611020702,27.875866175312964,31.669362949038383,35.11373671386274,38.16084136430101,40.76577060606775,42.88829199912356,44.494280410683075,45.55697094991483,46.05813146174181
33.8984,33.42283371827864,32.53669485792355,31.25520396614124,29.59926791713336,27.59537326305598,25.27397980763141,22.66861447282149,19.814565525760287,16.74807722919722,13.505744974061404,10.123910947475862,6.638430383683843,3.0849984389627334,0.501048575235226,4.08430747388804,7.629081275235226,11.099181561037266,14.457819616316158,17.66768905252414,20.691195025938597,23.490932770802775,26.03026447423971,28.27417552717851,30.19016019236859,31.74919673694402,32.92677208286664,33.70372603385876,34.067045142076445
22.3702,22.050023529383843,21.46014092601262,20.610040646218366,19.513400383790454,18.187481836262464,16.651825646457386,14.928446574712641,13.040428954679028,11.01162248248083,8.866198385371886,6.628276011864674,4.321869880691645,1.9707872209310033,0.40127696975215893,2.770585327475069,5.113254969752159,7.405130779068996,9.621751119308355,11.738413988135326,13.730321614628114,15.572907517519171,17.24222104532097,18.71545342528736,19.971494353542614,20.991578163737536,21.759879616209545,22.264109353781635,22.49593907398738
11.1169,10.947118569775327,10.643702873485712,10.211414638008675,9.657037620008857,8.98912373010595,8.21748928683041,7.352981441409347,6.407114812553409,5.391798368114625,4.319112587780424,3.201166937889953,2.0499776860391195,0.8775360794180223,0.30426649316073373,1.4835125397881006,2.648231093160734,3.7863439205819778,4.88565731396088,5.933890062110047,6.918766412219576,7.828153631885375,8.65026718744659,9.373916558590654,9.98878471316959,10.48572626989405,10.857082379991143,11.096905361991325,11.201227126514288
0.0,0.022052792833060515,0.043863970652998435,0.06519456563133613,0.08581087530577695,0.1054870230732876,0.12400743294142859,0.1411691914240396,0.15678427070385634,0.17068158870462372,0.18270888350212458,0.19273438153768427,0.2006482413568548,0.20636375705537577,0.20981830824720554,0.21097404614657522,0.20981830824720557,0.20636375705537577,0.20064824135685483,0.19273438153768427,0.18270888350212464,0.17068158870462374,0.15678427070385642,0.14116919142403964,0.12400743294142862,0.1054870230732876,0.08581087530577694,0.06519456563133615,0.04386397065299843
