0.24461167167422201,0.6182573502583448,0.9776142778256259,1.3143772370389157,1.6207631872697719,1.8896911410360757,2.11494581505615,2.291321273725495,2.4147412452240444,2.4823533295883986,2.4925949214749923,2.4452293240513137,2.3413512193750323,2.183361368833298,1.9749111283487468,1.720818060679732,1.426954595126952,1.1001123078689596,0.747844959588832,0.37829391800154094,3.0562297547419394e-16
0.20778444077901967,0.5251763209076938,0.8304306766118622,1.1164926730664466,1.376751036436995,1.605190849225643,1.7965325630276583,1.9463540159285708,2.051192634557296,2.1086254587696316,2.1173251394851005,2.0770906154925135,1.9888517602424183,1.8546478912328648,1.6775806386652146,1.4617422626381407,1.2121210755649818,0.9344861556283526,0.6352540156976885,0.3213403091686488,2.5961025740709846e-16
0.17561611633318336,0.44387070332203316,0.7018668470254312,0.9436419128557861,1.1636081569451324,1.3566818663500024,1.5184008504301534,1.6450275680188646,1.7336355069785148,1.7821768197948267,1.789529652061099,1.7555240700280972,1.6809459879993855,1.5675190048047671,1.4178645691351188,1.235441394370807,1.0244655231077187,0.7898128887961884,0.5369066264231639,0.2715917366378697,2.194184752003633e-16
0.1473854257829835,0.3725174771408427,0.5890401533282114,0.7919493268434129,0.9765554963676512,1.138592167387917,1.2743144565690772,1.3805856409967412,1.4549496520226073,1.495687838282938,1.501858686021191,1.4733195787252331,1.4107300931849303,1.3155367557938373,1.189939611397156,1.0368413773244245,0.8597803577249912,0.6628486686453325,0.4505976637756391,0.2279327466026463,1.8414645573134083e-16
0.12245938551433773,0.30951677278586004,0.4894208150950856,0.6580136903531939,0.8113989926108337,0.9460317831904681,1.0588005189418361,1.1470989641494023,1.2088864241118134,1.2427349083150914,1.2478621331958046,1.2241496017563882,1.172145342188622,1.0930512422120273,0.9886952718474941,0.8614892365948448,0.714373037394692,0.5507467256011147,0.37439192326526327,0.18938442481181866,1.530033359384356e-16
0.100279108204743,0.2534559994647542,0.400775184918982,0.5388319219305944,0.6644355353858507,0.7746831584466486,0.8670268216703998,0.9393323399782914,0.9899286365156557,1.0176463634643154,1.0218449272284857,1.002427293406183,0.959842229383524,0.8950739327225786,0.8096192850445469,0.705453257101321,0.5849832645703249,0.45099352947100874,0.30658073308479494,0.1550824475252152,1.25290830227632e-16
0.0803472715493194,0.20307817230703654,0.3211156659587354,0.4317317487746808,0.5323699357164738,0.6207043442120808,0.694693448400651,0.752627261514913,0.7931668559534406,0.8153753076812603,0.8187393497924863,0.8031812347922971,0.7690605314451177,0.7171658146614505,0.6486964404811416,0.565234827357497,0.46870988435870586,0.36135243150954965,0.24564364256869545,0.12425770179767301,1.0038757363483498e-16
0.06221696738692881,0.15725372846877997,0.24865614638977504,0.3343117895039908,0.4122410417872343,0.48064285440063825,0.5379363703287139,0.5827974600910208,0.6141893241384884,0.6313864546722339,0.6339914030953291,0.6219439655793622,0.5955225744551166,0.5553378632704755,0.5023185542356339,0.43768999421556115,0.36294583533152724,0.2798135146707109,0.19021433091379672,0.09621904056287814,7.773518968914322e-17
0.045481681203421706,0.1149552002717685,0.18177195151667072,0.24438771080250968,0.3013553445144694,0.3513582547442699,0.3932408076218207,0.4260350415535117,0.4489830381041766,0.4615544385018399,0.4634587009354902,0.4546518153633967,0.43533732064380487,0.4059616004807647,0.36720356690205036,0.3199589696977402,0.26531969444923725,0.2045485275988545,0.13904997177282885,0.07033778585452759,5.682577059311809e-17
0.02976617733418322,0.07523417750262448,0.11896341560080056,0.15994325067946935,0.19722658415596833,0.22995174852419997,0.257362421638625,0.27882510632663,0.293843771352142,0.30207131535831466,0.3033175888422991,0.2975537887635748,0.2849131242205882,0.26568773781102395,0.24032195382717583,0.20940200932961506,0.17364250542772702,0.1338698918960698,0.09100336681907457,0.04603363269874374,3.719048900283642e-17
0.014718085495582211,0.037200042324609064,0.05882225661702038,0.07908501019505743,0.097520003829166,0.11370118025706724,0.1272545709346893,0.13786693894742758,0.14529301833254057,0.14936118250229613,0.14997741076305754,0.14712746125876944,0.1408772001192244,0.1313710792060556,0.11882879763777338,0.10354022425044951,0.08585869834274815,0.06619286353400905,0.04499722346580321,0.022761637617278896,1.8389086063048418e-17
