2.11987862613,2.33619940313,2.58657968646,2.86411832145,3.16046792339,3.4660693188,3.77043073873,4.06244406072,4.33072920608,4.56399684903,4.75141891173,4.88299592601,4.94991025265,4.94485436718,4.86232394555,4.69886630207,4.45327582675,4.12672941371,3.72285643144,3.24773952193,2.70984438159
2.49560098215,2.73158728434,3.00119379751,3.29708988481,3.61051808636,3.931537721,4.24931260179,4.55243497172,4.82927659432,5.06835700626,5.25871828203,5.39029529631,5.45427040987,5.44340175542,5.35231485655,5.17774816513,4.91874422895,4.57677957668,4.1558279948,3.66235363298,3.10523226279
2.92727926763,3.182931095,3.47176383802,3.78601737762,4.11652417879,4.45296205265,4.78415039431,5.09838181218,5.38377991202,5.62867309294,5.82197358179,5.95355059607,6.01458649656,5.99790507312,5.89826169701,5.71258595764,5.44016856061,5.0827856691,4.64475548761,4.13292367349,3.55657607345
3.42459249771,3.69990985026,4.00796882313,4.34057981503,4.68816521582,5.04002132891,5.38462313143,5.70996359723,6.00391817432,6.25462412423,6.45086382615,6.58244084043,6.64053752784,6.61804333542,6.50984348206,6.31305869476,6.02722783687,5.65442670613,5.19931792502,4.66912865859,4.07355482872
3.9986913428,4.29367422053,4.62095942324,4.97192786745,5.33659186785,5.70386622018,6.06188148355,6.39833099729,6.70084205163,6.95736077052,7.15653968552,7.2881166998,7.34327417414,7.31496721272,7.19821088213,6.99031704689,6.69107272813,6.30285335816,5.83066597744,5.28211925871,4.66731919898
4.66244814695,4.97709654986,5.32360798242,5.69293387894,6.07467647895,6.45736907051,6.82879779474,7.17635635642,7.487423888,7.74975537588,7.95187350395,8.08345051823,8.1356687795,8.1015490491,7.97623624126,7.75723335808,7.44457557846,7.04093796926,6.55167198893,5.98476781789,5.35074152832
5.43074554933,5.76505947743,6.13079713983,6.51848048865,6.91730168828,7.31541251907,7.70025470416,8.05892231378,8.3785463226,8.64669057947,8.85174792061,8.98332493489,9.03260398308,8.9926714837,8.85880219861,8.6286902675,8.30261902702,7.88356317859,7.37721859864,6.7919569753,6.13870445588
6.32081018015,6.67478963342,7.05975352567,7.4657943268,7.88169412604,8.29522319606,8.69347884201,9.06325549957,9.39143598563,9.66539301148,9.8733895657,10.00496658,10.0513064151,10.0055611467,9.8631353844,9.62191440535,9.28242970401,8.84795561635,8.32453243679,7.72091336114,7.04843461188
7.35259891313,7.72624389158,8.13043401368,8.55483226711,8.98781066596,9.41675797521,9.82842708202,10.2093127875,10.5460497508,10.8258195457,11.036755313,11.1683323272,11.2117329493,11.1601749119,11.0091926724,10.7568626454,10.4039644832,9.95407215628,9.4135703771,8.79159384914,8.09988887004
8.54924633508,8.94255683872,9.36597319066,9.80872889639,10.2587858949,10.7031514433,11.128234011,11.5202287645,11.865522205,12.1511047688,12.3649797492,12.4965567635,12.5370181724,12.4796473661,12.3201086493,12.0566695744,11.6903579513,11.2250473852,10.6674670064,10.0271330261,9.31620181717
9.93758346555,10.3505594944,10.7932020762,11.2543152342,11.7214508323,12.18123462,12.6197306485,13.0228344499,13.3766843677,13.6680797005,13.8848938939,14.0164709082,14.0539931041,13.9908095288,13.8227143347,13.5481662119,13.1684411279,12.6877123226,12.1130533442,11.4543619116,10.7242044728
